strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,84,002050,三花智控,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-0.4,14.13,9.12,14.92,9.12,16.82,11.59,2.36,-2.22,18.83,intraday_0950,2026-05-13 09:50:00,持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,54,002475,立讯精密,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-0.72,17.03,11.29,17.12,11.29,7.6,3.42,-8.06,-11.63,17.12,intraday_0950,2026-05-13 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、近5日趋势升温,91,301308,江波龙,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-0.83,11.03,9.78,17.03,9.78,8.54,4.73,-2.24,-5.67,17.03,intraday_0950,2026-05-13 09:50:00,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,19,002281,光迅科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-1.03,-14.39,-12.31,-8.44,-12.31,-9.69,1.72,5.5,18.82,6.19,intraday_0950,2026-05-13 09:50:00,人气Top20；当日上涨；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；上影线偏长；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,13,002580,圣阳股份,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-1.19,63.59,43.09,66.79,43.09,20.81,19.72,-26.15,-26.82,66.79,intraday_0950,2026-05-13 09:50:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、站上20日线且不过热,2,002081,金螳螂,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-3.31,45.53,51.75,53.7,51.75,35.02,18.29,-7.22,-18.72,64.79,intraday_0950,2026-05-13 09:50:00,人气Top3；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,61,002149,西部材料,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-4.54,21.63,11.96,23.93,11.96,19.91,12.1,-1.41,-7.83,23.93,intraday_0950,2026-05-13 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,45,601868,中国能建,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-5.3,25.44,13.78,26.5,13.78,11.31,8.83,-11.27,-13.24,26.5,intraday_0950,2026-05-13 09:50:00,人气Top50；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,39,002342,巨力索具,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-5.62,82.97,80.25,90.13,80.25,58.33,28.62,-13.47,-29.7,90.13,intraday_0950,2026-05-13 09:50:00,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,38,002202,金风科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-8.61,17.34,9.28,17.55,9.28,8.27,6.21,-7.73,-9.48,17.55,intraday_0950,2026-05-13 09:50:00,人气Top50；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,34,002015,协鑫能科,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-11.71,18.38,9.61,19.54,9.61,0.14,-2.29,-15.41,-17.45,19.54,intraday_0950,2026-05-13 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,53,601016,节能风电,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-14.5,23.74,7.14,23.74,7.14,4.83,-1.89,-15.28,-20.71,23.74,intraday_0950,2026-05-13 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,14,600759,ST洲际,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-14.89,15.96,15.96,15.96,15.96,4.61,4.26,-9.79,-10.09,15.96,intraday_0950,2026-05-13 09:50:00,人气Top20；持续霸榜；人气排名明显上升,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,46,603538,美诺华,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-15.06,22.94,17.58,27.35,17.58,12.0,18.45,-8.9,-3.65,27.35,intraday_0950,2026-05-13 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,26,600488,津药药业,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-16.75,23.21,35.95,38.22,35.95,10.12,3.14,-10.62,-16.29,38.22,intraday_0950,2026-05-13 09:50:00,人气Top50；当日上涨；收盘承接较强；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,68,600379,宝光股份,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-26.24,14.53,11.24,22.18,11.24,-1.41,-16.88,-13.92,-27.43,22.18,intraday_0950,2026-05-13 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、连续上榜确认,47,000592,平潭发展,不推送,未入快策略,,2026-05-13,0,common_index_cache,24,-28.18,15.17,4.21,15.73,4.21,-2.62,-2.72,-15.45,-15.53,15.73,intraday_0950,2026-05-13 09:50:00,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,51,002552,宝鼎科技,不推送,已入快策略,,2026-05-13,0,common_index_cache,24,100.08,-3.64,-4.51,-0.03,-4.51,-0.31,5.5,3.45,9.48,13.09,intraday_0950,2026-05-13 09:50:00,当日上涨；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、收在日内高位,94,002222,福晶科技,不推送,已入快策略,,2026-05-13,0,common_index_cache,24,-7.31,7.17,5.33,15.37,5.33,-3.03,0.09,-9.51,-6.6,15.37,intraday_0950,2026-05-13 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v2
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.37%，保留这类命中特征。,1,601991,大唐发电,观察池,下个交易日主盯,79.8,2026-05-11,1,common_index_cache,25,3.45,-15.1,-12.37,-12.37,-12.37,-5.83,-0.36,10.92,17.37,2.73,intraday_0950,2026-05-12 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.68%，保留这类命中特征。,45,300604,长川科技,观察池,下个交易日主盯,68.1,2026-05-11,1,common_index_cache,25,15.68,1.06,9.67,9.67,9.67,0.77,7.77,-0.3,6.63,9.67,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.37%，保留这类命中特征。,1,601991,大唐发电,观察池,下个交易日主盯,67.8,2026-05-11,1,common_index_cache,25,3.45,-15.1,-12.37,-12.37,-12.37,-5.83,-0.36,10.92,17.37,2.73,intraday_0950,2026-05-12 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.81%，保留这类命中特征。,5,600396,华电辽能,普通观察,下个交易日主盯,61.5,2026-05-11,1,common_index_cache,25,6.06,-13.95,-5.32,-5.32,-5.32,-0.34,-7.66,15.81,7.31,3.77,intraday_0950,2026-05-12 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.81%，保留这类命中特征。,5,600396,华电辽能,普通观察,下个交易日主盯,61.5,2026-05-11,1,common_index_cache,25,6.06,-13.95,-5.32,-5.32,-5.32,-0.34,-7.66,15.81,7.31,3.77,intraday_0950,2026-05-12 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.02%，保留这类命中特征。,51,600589,大位科技,观察池,下个交易日主盯,54.3,2026-05-11,1,common_index_cache,25,-13.4,7.52,17.2,19.19,17.2,11.06,13.05,3.3,5.14,26.02,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 48.47%，保留这类命中特征。,81,600869,远东股份,观察池,下个交易日主盯,52.5,2026-05-11,1,common_index_cache,25,48.47,0.48,0.74,2.62,0.74,-5.55,-6.11,-6.0,-6.56,2.62,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,24,002428,云南锗业,不推送,下个交易日主盯,55.2,2026-05-11,1,common_index_cache,25,-2.08,-3.24,-1.78,1.69,-1.78,-12.6,-12.35,-9.67,-9.41,1.76,intraday_0950,2026-05-12 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,24,002428,云南锗业,不推送,下个交易日主盯,55.2,2026-05-11,1,common_index_cache,25,-2.08,-3.24,-1.78,1.69,-1.78,-12.6,-12.35,-9.67,-9.41,1.76,intraday_0950,2026-05-12 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,58,688008,澜起科技,观察池,下个交易日主盯,55.2,2026-05-11,1,common_index_cache,25,-5.29,-9.62,0.38,0.38,0.38,-3.81,-4.15,6.43,6.06,9.38,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：一字或近似一字，参与点差；一字板不可买,35,603459,红板科技,观察池,下个交易日主盯,52.8,2026-05-11,1,common_index_cache,25,-12.33,-7.86,-3.44,1.85,-3.44,-14.56,-11.5,-7.27,-3.95,1.85,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：一字或近似一字，参与点差；一字板不可买,35,603459,红板科技,观察池,下个交易日主盯,52.8,2026-05-11,1,common_index_cache,25,-12.33,-7.86,-3.44,1.85,-3.44,-14.56,-11.5,-7.27,-3.95,1.85,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,002491,通鼎互联,观察池,下个交易日主盯,75.3,2026-05-11,1,common_index_cache,25,4.4,0.04,7.8,9.8,7.8,-9.64,-5.24,-9.68,-5.28,9.8,intraday_0950,2026-05-12 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,605006,山东玻纤,观察池,下个交易日主盯,61.5,2026-05-11,1,common_index_cache,25,10.86,-23.76,-25.98,-23.35,-25.98,-32.27,-31.11,-11.16,-9.64,-23.21,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,605006,山东玻纤,观察池,下个交易日主盯,61.5,2026-05-11,1,common_index_cache,25,10.86,-23.76,-25.98,-23.35,-25.98,-32.27,-31.11,-11.16,-9.64,-23.21,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600487,亨通光电,普通观察,下个交易日主盯,60.6,2026-05-11,1,common_index_cache,25,11.69,-23.8,-21.63,-20.0,-21.63,-27.48,-21.59,-4.83,2.9,-19.79,intraday_0950,2026-05-12 09:50:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600487,亨通光电,普通观察,下个交易日主盯,60.6,2026-05-11,1,common_index_cache,25,11.69,-23.8,-21.63,-20.0,-21.63,-27.48,-21.59,-4.83,2.9,-19.79,intraday_0950,2026-05-12 09:50:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,603045,福达合金,观察池,下个交易日主盯,52.8,2026-05-11,1,common_index_cache,25,6.27,-13.2,-7.24,-5.63,-7.24,-15.9,-15.76,-3.11,-2.96,-5.63,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,603045,福达合金,观察池,下个交易日主盯,52.8,2026-05-11,1,common_index_cache,25,6.27,-13.2,-7.24,-5.63,-7.24,-15.9,-15.76,-3.11,-2.96,-5.63,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,002491,通鼎互联,观察池,下个交易日主盯,51.3,2026-05-11,1,common_index_cache,25,4.4,0.04,7.8,9.8,7.8,-9.64,-5.24,-9.68,-5.28,9.8,intraday_0950,2026-05-12 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,600330,天通股份,不推送,备选观察,45.6,2026-05-11,1,common_index_cache,25,-5.6,-6.73,2.22,2.89,2.22,-13.96,-14.08,-7.75,-7.87,3.61,intraday_0950,2026-05-12 09:50:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,600745,*ST闻泰,不推送,备选观察,44.75,2026-05-11,1,common_index_cache,25,-14.11,-5.01,-5.01,-5.01,-5.01,-14.25,-22.61,-9.72,-18.53,-5.01,intraday_0950,2026-05-12 09:50:00,人气Top20；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,688008,澜起科技,观察池,备选观察,43.2,2026-05-11,1,common_index_cache,25,-5.29,-9.62,0.38,0.38,0.38,-3.81,-4.15,6.43,6.06,9.38,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 15.68%，保留这类命中特征。,45,300604,长川科技,观察池,备选观察,44.1,2026-05-11,1,common_index_cache,25,15.68,1.06,9.67,9.67,9.67,0.77,7.77,-0.3,6.63,9.67,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,600522,中天科技,不推送,只看不追,42.9,2026-05-11,1,common_index_cache,25,1.44,-20.31,-18.32,-17.68,-18.32,-23.21,-16.54,-3.64,4.72,-13.9,intraday_0950,2026-05-12 09:50:00,人气Top3；当日上涨；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段,v2
2026-05-12,2026-04-10,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 26.02%，保留这类命中特征。,51,600589,大位科技,观察池,只看不追,42.3,2026-05-11,1,common_index_cache,25,-13.4,7.52,17.2,19.19,17.2,11.06,13.05,3.3,5.14,26.02,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,68,000636,风华高科,不推送,未入快策略,,2026-05-12,0,common_index_cache,25,145.17,0.28,2.67,3.37,2.67,-6.25,12.4,-6.51,12.08,12.4,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,63,600186,莲花控股,不推送,未入快策略,,2026-05-12,0,common_index_cache,25,33.7,-1.2,7.52,8.83,7.52,3.71,15.95,4.97,17.36,15.95,intraday_0950,2026-05-12 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、近5日趋势升温,64,002463,沪电股份,不推送,未入快策略,,2026-05-12,0,common_index_cache,25,30.85,-0.88,4.75,5.02,4.75,-4.18,-4.54,-3.32,-3.69,6.49,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,69,600172,黄河旋风,不推送,未入快策略,,2026-05-12,0,common_index_cache,25,29.39,9.53,18.76,18.76,18.76,10.93,8.53,1.28,-0.92,25.18,intraday_0950,2026-05-12 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；v2回避中后段放量追高样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、站上20日线且不过热,38,600206,有研新材,不推送,未入快策略,,2026-05-12,0,common_index_cache,25,23.77,-2.25,-1.84,0.7,-1.84,-3.54,-3.45,-1.33,-1.23,5.44,intraday_0950,2026-05-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,11,002185,华天科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,25,23.41,-2.63,1.18,2.01,1.18,-1.11,5.82,1.56,8.68,6.79,intraday_0950,2026-05-12 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,4,002281,光迅科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,25,16.17,-1.01,-0.02,2.88,-0.02,-0.76,16.61,0.24,17.8,16.61,intraday_0950,2026-05-12 09:50:00,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、近5日趋势升温,99,600726,华电能源,不推送,未入快策略,,2026-05-12,0,common_index_cache,25,13.72,-1.58,11.74,11.74,11.74,0.53,-7.65,2.14,-6.17,19.53,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,43,301308,江波龙,不推送,未入快策略,,2026-05-12,0,common_index_cache,25,8.77,10.94,23.0,23.8,23.0,18.69,13.04,6.99,1.89,28.35,intraday_0950,2026-05-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
