strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,28,600396,华电辽能,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,11.28,-1.49,-3.33,3.74,-3.33,8.83,26.15,10.48,28.07,26.15,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,33,603629,利通电子,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,9.9,10.78,11.78,12.09,11.78,25.72,33.23,13.48,20.27,34.98,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、当日上涨、持续霸榜,10,600584,长电科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,8.24,-12.81,-12.87,-7.08,-12.87,4.51,12.32,19.87,28.83,23.71,intraday_0950,2026-05-20 09:50:00,人气Top10；当日上涨；近5日强势延续；持续霸榜；震荡市里保持相对强势,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势,82,002364,中恒电气,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,5.82,1.9,-3.93,5.28,-3.93,9.91,10.92,7.86,8.86,15.42,intraday_0950,2026-05-20 09:50:00,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、收在日内高位,7,600745,*ST闻泰,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,5.62,-5.0,5.0,5.0,5.0,6.31,17.19,11.91,23.36,17.19,intraday_0950,2026-05-20 09:50:00,人气Top10；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：震荡市里保持相对强势,87,603115,海星股份,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,3.05,-13.31,-5.0,-3.58,-5.0,2.62,1.6,18.37,17.19,9.61,intraday_0950,2026-05-20 09:50:00,震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、站上20日线且不过热,37,002407,多氟多,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,1.62,9.25,6.94,15.02,6.94,0.71,-6.21,-7.82,-14.15,15.02,intraday_0950,2026-05-20 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,92,603778,国晟科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,-6.96,51.43,47.76,53.29,47.76,33.54,17.58,-11.81,-22.35,53.29,intraday_0950,2026-05-20 09:50:00,连续上榜确认,近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,51,002149,西部材料,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,-7.03,11.93,13.82,15.76,13.82,13.55,6.44,1.45,-4.9,20.04,intraday_0950,2026-05-20 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、站上20日线且不过热、近5日趋势升温,91,300274,阳光电源,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,-8.01,4.71,3.51,8.28,3.51,4.68,15.22,-0.04,10.04,19.99,intraday_0950,2026-05-20 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、收在日内高位,16,300394,天孚通信,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,-8.48,-30.18,-34.65,-29.33,-34.65,-23.08,-16.9,10.16,19.03,11.48,intraday_0950,2026-05-20 09:50:00,人气Top20；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；v2回避前段过热样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,31,001259,利仁科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,-8.63,6.67,15.91,16.67,15.91,-6.15,-1.5,-12.02,-7.67,18.54,intraday_0950,2026-05-20 09:50:00,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,短线涨幅过热；远离20日线过多；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、震荡市里保持相对强势,88,603316,诚邦股份,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,-8.71,9.58,17.56,17.56,17.56,11.13,-10.01,1.42,-17.87,20.71,intraday_0950,2026-05-20 09:50:00,温和放量；近5日趋势升温；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、震荡市里保持相对强势,11,600578,京能电力,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,-10.28,-16.9,-3.31,-3.31,-3.31,6.86,14.66,28.59,37.98,16.9,intraday_0950,2026-05-20 09:50:00,人气Top20；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；上影线偏长,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、连续上榜确认,49,603601,再升科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,21,-13.97,2.24,4.14,4.31,4.14,10.69,22.87,8.26,20.18,26.38,intraday_0950,2026-05-20 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、收盘承接较强、连续上榜确认,36,603986,兆易创新,不推送,已入快策略,,2026-05-20,0,common_index_cache,21,17.02,-17.35,-19.79,-13.66,-19.79,-4.21,-4.34,15.89,15.74,2.85,intraday_0950,2026-05-20 09:50:00,人气Top50；收盘承接较强；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；人气排名明显回落,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、当日上涨、站上20日线且不过热,6,000021,深科技,普通观察,已入快策略,,2026-05-20,0,common_index_cache,21,13.3,-1.67,-7.0,0.51,-7.0,5.3,12.58,7.09,14.5,20.43,intraday_0950,2026-05-20 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、连续上榜确认,9,002131,利欧股份,不推送,已入快策略,,2026-05-20,0,common_index_cache,21,-13.05,13.05,7.67,17.78,7.67,4.24,-3.75,-7.79,-14.86,17.78,intraday_0950,2026-05-20 09:50:00,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,43,600863,华能蒙电,不推送,已入快策略,,2026-05-20,0,common_index_cache,21,-13.83,-16.72,-10.29,-5.47,-10.29,-4.66,7.88,14.48,29.54,7.88,intraday_0950,2026-05-20 09:50:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,当日转弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.21%，保留这类命中特征。,16,603986,兆易创新,观察池,下个交易日主盯,70.53,2026-05-18,1,common_index_cache,22,17.02,-24.23,-17.35,-17.35,-17.35,-12.93,-2.1,14.91,29.21,0.1,intraday_0950,2026-05-19 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.99%，保留这类命中特征。,15,002421,达实智能,观察池,下个交易日主盯,63.62,2026-05-18,1,common_index_cache,22,-1.29,10.05,10.05,10.05,10.05,12.37,19.85,2.11,8.9,32.99,intraday_0950,2026-05-19 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,3,002208,合肥城建,普通观察,下个交易日主盯,75.25,2026-05-18,1,common_index_cache,22,-23.57,-2.16,5.37,7.33,5.37,-11.77,-23.05,-9.82,-21.35,7.33,intraday_0950,2026-05-19 09:50:00,人气Top3；当日强涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,27,300657,弘信电子,观察池,下个交易日主盯,66.92,2026-05-18,1,common_index_cache,22,-8.7,7.7,-0.92,12.42,-0.92,-3.51,-10.62,-10.41,-17.01,12.42,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,47,300302,同有科技,观察池,下个交易日主盯,62.42,2026-05-18,1,common_index_cache,22,-17.13,-6.38,-6.77,-4.27,-6.77,-13.14,-25.76,-7.22,-20.7,-1.6,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：一字或近似一字，参与点差；一字板不可买,29,603082,北自科技,观察池,下个交易日主盯,58.23,2026-05-18,1,common_index_cache,22,-19.83,-10.0,-10.0,0.23,-10.0,-16.51,-17.98,-7.23,-8.86,0.23,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,14,600396,华电辽能,不推送,下个交易日主盯,56.73,2026-05-18,1,common_index_cache,22,-0.18,-5.24,-11.4,-5.24,-11.4,-11.27,2.86,-6.37,8.55,7.25,intraday_0950,2026-05-19 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,000021,深科技,观察池,下个交易日主盯,86.12,2026-05-18,1,common_index_cache,22,2.11,-11.52,-12.75,-7.79,-12.75,-13.03,-1.39,-1.7,11.45,4.13,intraday_0950,2026-05-19 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,601991,大唐发电,不推送,下个交易日主盯,72.33,2026-05-18,1,common_index_cache,22,0.37,-7.69,-7.94,-0.12,-7.94,-15.87,-12.58,-8.86,-5.29,-0.12,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 16.35%，保留这类命中特征。,9,000988,华工科技,不推送,优先观察,50.25,2026-05-18,1,common_index_cache,22,16.35,3.64,6.93,11.82,6.93,2.27,11.61,-1.33,7.69,15.2,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；上影线偏长,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 22.77%，保留这类命中特征。,64,001259,利仁科技,观察池,优先观察,49.05,2026-05-18,1,common_index_cache,22,-5.37,9.83,9.83,9.83,9.83,8.02,0.11,-1.65,-8.85,22.77,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；热度可能进入后段；震荡市里相对走弱,1,002342,巨力索具,不推送,优先观察,50.9,2026-05-18,1,common_index_cache,22,-36.66,-10.04,-9.78,-0.06,-9.78,-16.39,-22.94,-7.06,-14.34,-0.06,intraday_0950,2026-05-19 09:50:00,人气Top3；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；震荡市里相对走弱,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,92,003018,金富科技,观察池,优先观察,49.05,2026-05-18,1,common_index_cache,22,-7.88,-7.36,-2.4,0.0,-2.4,-6.93,-10.91,0.47,-3.83,0.0,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,80,600850,电科数字,观察池,优先观察,49.05,2026-05-18,1,common_index_cache,22,-12.97,2.18,-0.04,6.26,-0.04,-3.6,1.51,-5.65,-0.65,6.26,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,98,600903,贵州燃气,观察池,优先观察,49.05,2026-05-18,1,common_index_cache,22,-18.58,6.09,1.34,9.91,1.34,7.43,3.51,1.26,-2.43,9.91,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；热度可能进入后段；震荡市里相对走弱,6,600759,ST洲际,不推送,优先观察,48.2,2026-05-18,1,common_index_cache,22,-17.86,-5.0,5.0,5.0,5.0,-5.36,-13.21,-0.38,-8.65,5.0,intraday_0950,2026-05-19 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；震荡市里相对走弱,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,920096,嘉晨智能,观察池,备选观察,46.35,2026-05-18,1,common_index_cache,22,-44.02,-11.17,1.02,7.76,1.02,-24.0,-36.64,-14.44,-28.67,7.76,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,002131,利欧股份,不推送,备选观察,44.73,2026-05-18,1,common_index_cache,22,-28.55,-2.95,-7.51,-2.01,-7.51,-11.26,-17.29,-8.56,-14.78,-2.01,intraday_0950,2026-05-19 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,001365,天海电子,不推送,备选观察,44.73,2026-05-18,1,common_index_cache,22,-37.08,-7.51,-2.46,-0.13,-2.46,-16.48,-30.28,-9.69,-24.62,4.51,intraday_0950,2026-05-19 09:50:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-19,2026-05-12,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 25.37%，保留这类命中特征。,91,600186,莲花控股,不推送,备选观察,45.15,2026-05-18,1,common_index_cache,22,25.37,1.84,-3.16,4.04,-3.16,3.16,15.8,1.29,13.71,20.28,intraday_0950,2026-05-19 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,43,600183,生益科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,89.52,1.74,2.82,4.69,2.82,10.5,31.28,8.61,29.03,31.28,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,48,600667,太极实业,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,65.11,3.0,8.05,9.87,8.05,-0.47,4.74,-3.37,1.69,9.94,intraday_0950,2026-05-19 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,41,600487,亨通光电,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,61.14,8.43,10.0,13.41,10.0,6.04,0.75,-2.21,-7.08,13.41,intraday_0950,2026-05-19 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、站上20日线且不过热,2,300433,蓝思科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,49.76,-0.11,-2.5,0.64,-2.5,3.11,3.33,3.23,3.44,8.67,intraday_0950,2026-05-19 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,17,600584,长电科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,44.53,4.06,15.27,16.43,15.27,26.86,53.51,21.91,47.52,53.51,intraday_0950,2026-05-19 09:50:00,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,95,603618,杭电股份,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,41.64,5.28,16.5,16.5,16.5,10.89,-3.8,5.33,-8.63,21.75,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,72,002491,通鼎互联,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,37.19,1.91,4.91,8.08,4.91,-0.96,-5.52,-2.81,-7.29,8.08,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、近5日趋势升温,49,002409,雅克科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,36.55,5.32,9.35,11.55,9.35,5.66,11.76,0.32,6.11,16.25,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,77,300308,中际旭创,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,36.46,1.66,3.45,6.84,3.45,3.55,10.03,1.85,8.23,10.73,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,71,002384,东山精密,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,34.79,8.68,10.11,11.38,10.11,8.9,9.22,0.2,0.5,12.71,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收盘承接较强,45,002185,华天科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,33.4,2.93,7.89,14.01,7.89,4.83,26.87,1.85,23.27,26.87,intraday_0950,2026-05-19 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,13,600522,中天科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,32.68,4.53,6.55,11.22,6.55,2.82,-5.02,-1.64,-9.14,11.22,intraday_0950,2026-05-19 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,33,002281,光迅科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,22,26.61,8.92,12.44,17.38,12.44,2.67,-1.68,-5.74,-9.73,17.38,intraday_0950,2026-05-19 09:50:00,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；上影线偏长,v2
