strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,002491,通鼎互联,观察池,下个交易日主盯,75.3,2026-05-11,1,common_index_cache,19,0.4,0.04,7.8,9.8,7.8,-9.64,-5.24,-9.68,-5.28,9.8,intraday_0950,2026-05-12 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600487,亨通光电,普通观察,下个交易日主盯,60.6,2026-05-11,1,common_index_cache,19,0.18,-23.04,-20.85,-19.2,-20.85,-26.76,-20.81,-4.83,2.9,-18.99,intraday_0950,2026-05-12 09:50:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600487,亨通光电,普通观察,下个交易日主盯,60.6,2026-05-11,1,common_index_cache,19,0.18,-23.04,-20.85,-19.2,-20.85,-26.76,-20.81,-4.83,2.9,-18.99,intraday_0950,2026-05-12 09:50:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,002491,通鼎互联,观察池,下个交易日主盯,51.3,2026-05-11,1,common_index_cache,19,0.4,0.04,7.8,9.8,7.8,-9.64,-5.24,-9.68,-5.28,9.8,intraday_0950,2026-05-12 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,600330,天通股份,不推送,备选观察,45.6,2026-05-11,1,common_index_cache,19,-21.95,-6.73,2.22,2.89,2.22,-13.96,-14.08,-7.75,-7.87,3.61,intraday_0950,2026-05-12 09:50:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,600745,*ST闻泰,不推送,备选观察,44.75,2026-05-11,1,common_index_cache,19,-3.91,-5.01,-5.01,-5.01,-5.01,-14.25,-22.61,-9.72,-18.53,-5.01,intraday_0950,2026-05-12 09:50:00,人气Top20；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,300604,长川科技,观察池,备选观察,44.1,2026-05-11,1,common_index_cache,19,-3.57,1.11,9.72,9.72,9.72,0.77,7.77,-0.34,6.58,9.72,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,688008,澜起科技,观察池,备选观察,43.2,2026-05-11,1,common_index_cache,19,-12.99,-9.62,0.38,0.38,0.38,-3.81,-4.15,6.43,6.06,9.38,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,600522,中天科技,不推送,只看不追,42.9,2026-05-11,1,common_index_cache,19,0.61,-13.59,-11.44,-10.75,-11.44,-16.74,-9.51,-3.64,4.72,-6.64,intraday_0950,2026-05-12 09:50:00,人气Top3；当日上涨；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段,v2
2026-05-12,2026-04-10,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 26.02%，保留这类命中特征。,51,600589,大位科技,观察池,只看不追,42.3,2026-05-11,1,common_index_cache,19,-13.74,7.52,17.2,19.19,17.2,11.06,13.05,3.3,5.14,26.02,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,68,000636,风华高科,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,92.81,0.28,2.67,3.37,2.67,-6.25,12.4,-6.51,12.08,12.4,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、近5日趋势升温,64,002463,沪电股份,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,27.47,-0.88,4.75,5.02,4.75,-4.18,-4.54,-3.32,-3.69,6.49,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,69,600172,黄河旋风,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,25.98,9.53,18.76,18.76,18.76,10.93,8.53,1.28,-0.92,25.18,intraday_0950,2026-05-12 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；v2回避中后段放量追高样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,11,002185,华天科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,16.34,-2.49,1.32,2.15,1.32,-0.97,5.96,1.56,8.66,6.93,intraday_0950,2026-05-12 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、近5日趋势升温,99,600726,华电能源,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,16.09,-1.58,11.74,11.74,11.74,0.53,-7.65,2.14,-6.17,19.53,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,63,600186,莲花控股,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,5.22,-1.2,7.52,8.83,7.52,3.71,15.95,4.97,17.36,15.95,intraday_0950,2026-05-12 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,4,002281,光迅科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,4.54,-1.01,-0.02,2.88,-0.02,-0.76,16.61,0.24,17.8,16.61,intraday_0950,2026-05-12 09:50:00,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、站上20日线且不过热,79,600498,烽火通信,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,0.8,9.04,12.48,14.07,12.48,0.41,4.7,-7.92,-3.99,16.5,intraday_0950,2026-05-12 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,46,603986,兆易创新,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-0.62,-28.04,-23.63,-23.28,-23.63,-21.47,-15.34,9.13,17.64,-13.6,intraday_0950,2026-05-12 09:50:00,人气Top50；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v2回避后段过热样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,70,600488,津药药业,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-0.7,28.8,25.65,37.7,25.65,22.34,4.71,-5.01,-18.7,38.22,intraday_0950,2026-05-12 09:50:00,当日上涨；收盘承接较强；市场强势且个股相对强势,仍在20日线下方,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,17,603778,国晟科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-0.84,30.3,26.32,30.3,26.32,14.18,24.44,-12.37,-4.5,30.3,intraday_0950,2026-05-12 09:50:00,人气Top20；当日上涨；收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、连续上榜确认,92,300476,胜宏科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-0.93,16.44,21.91,22.57,21.91,7.06,6.05,-8.05,-8.92,22.73,intraday_0950,2026-05-12 09:50:00,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,61,601868,中国能建,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-1.06,17.67,24.73,26.15,24.73,14.49,12.72,-2.7,-4.2,26.5,intraday_0950,2026-05-12 09:50:00,连续上榜确认,当日转弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、收盘承接较强,84,601899,紫金矿业,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-1.61,23.11,21.57,23.64,21.57,11.68,9.29,-9.29,-11.23,23.64,intraday_0950,2026-05-12 09:50:00,收盘承接较强；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,43,301308,江波龙,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-2.34,10.94,23.0,23.8,23.0,18.69,13.04,6.99,1.89,28.35,intraday_0950,2026-05-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,54,002342,巨力索具,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-3.64,67.36,69.09,75.37,69.09,60.5,30.0,-4.1,-22.32,75.37,intraday_0950,2026-05-12 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,75,600601,方正科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-4.59,12.27,12.43,16.07,12.43,-1.03,-2.14,-11.85,-12.83,16.07,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、站上20日线且不过热,85,001309,德明利,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-5.57,-4.43,9.15,9.15,9.15,14.33,12.26,19.63,17.46,22.03,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,16,002008,大族激光,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-6.24,7.15,14.76,14.76,14.76,11.02,6.12,3.61,-0.96,21.26,intraday_0950,2026-05-12 09:50:00,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、站上20日线且不过热,94,603601,再升科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-11.82,-1.05,5.18,8.03,5.18,-1.8,4.71,-0.76,5.82,16.36,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强,98,300302,同有科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-15.43,-26.61,-24.35,-23.35,-24.35,-22.23,3.66,5.97,41.26,8.2,intraday_0950,2026-05-12 09:50:00,收盘承接较强；市场强势且个股相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、收盘承接较强,53,601179,中国西电,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-15.5,16.47,14.72,19.96,14.72,3.38,6.15,-11.24,-8.86,19.96,intraday_0950,2026-05-12 09:50:00,收盘承接较强；人气排名明显上升,量能不足；近5日趋势未确认；强势市里个股相对走弱,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,25,601016,节能风电,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-15.77,0.2,12.38,12.38,12.38,0.4,2.4,0.2,2.19,17.56,intraday_0950,2026-05-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,9,002081,金螳螂,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-27.21,7.91,5.63,13.4,5.63,5.23,-9.25,-2.48,-15.9,15.28,intraday_0950,2026-05-12 09:50:00,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,30,600379,宝光股份,不推送,未入快策略,,2026-05-12,0,common_index_cache,19,-28.88,-0.59,11.24,11.24,11.24,9.76,-11.12,10.41,-10.59,22.35,intraday_0950,2026-05-12 09:50:00,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,47,603045,福达合金,不推送,已入快策略,,2026-05-12,0,common_index_cache,19,16.35,-6.7,-0.31,1.42,-0.31,-9.59,-9.45,-3.1,-2.95,1.42,intraday_0950,2026-05-12 09:50:00,人气Top50；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；v2回避中后段放量追高样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、持续霸榜,1,601991,大唐发电,不推送,已入快策略,,2026-05-12,0,common_index_cache,19,-4.34,-6.05,-3.03,-3.03,-3.03,4.21,10.26,10.92,17.37,13.68,intraday_0950,2026-05-12 09:50:00,人气Top3；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、市场强势且个股相对强势,5,600396,华电辽能,不推送,已入快策略,,2026-05-12,0,common_index_cache,19,-4.97,-25.9,-18.46,-18.46,-18.46,-14.18,-20.48,15.81,7.31,-10.64,intraday_0950,2026-05-12 09:50:00,人气Top10；收盘承接较强；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,24,002428,云南锗业,不推送,已入快策略,,2026-05-12,0,common_index_cache,19,-12.78,10.91,12.59,16.57,12.59,0.19,0.48,-9.67,-9.41,16.65,intraday_0950,2026-05-12 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,51,600589,大位科技,不推送,已入快策略,,2026-05-12,0,common_index_cache,19,-13.74,7.52,17.2,19.19,17.2,11.06,13.05,3.3,5.14,26.02,intraday_0950,2026-05-12 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.33%，保留这类命中特征。,3,601991,大唐发电,观察池,下个交易日主盯,81.6,2026-05-08,3,common_index_cache,20,19.38,9.69,10.02,10.02,10.02,18.23,30.21,7.78,18.71,33.33,intraday_0950,2026-05-11 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.02%，保留这类命中特征。,5,600589,大位科技,观察池,下个交易日主盯,77.1,2026-05-08,3,common_index_cache,20,-13.74,11.58,9.33,12.27,9.33,13.92,8.64,2.09,-2.63,26.02,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.33%，保留这类命中特征。,3,601991,大唐发电,观察池,下个交易日主盯,69.6,2026-05-08,3,common_index_cache,20,19.38,9.69,10.02,10.02,10.02,18.23,30.21,7.78,18.71,33.33,intraday_0950,2026-05-11 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.37%，保留这类命中特征。,30,002222,福晶科技,观察池,下个交易日主盯,68.1,2026-05-08,3,common_index_cache,20,-19.91,2.72,4.96,8.84,4.96,5.33,-3.03,2.54,-5.6,15.37,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 66.97%，保留这类命中特征。,8,002580,圣阳股份,观察池,下个交易日主盯,66.9,2026-05-08,3,common_index_cache,20,-4.85,58.23,56.31,63.77,56.31,43.28,21.0,-9.45,-23.53,66.97,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 66.97%，保留这类命中特征。,8,002580,圣阳股份,观察池,下个交易日主盯,66.9,2026-05-08,3,common_index_cache,20,-4.85,58.23,56.31,63.77,56.31,43.28,21.0,-9.45,-23.53,66.97,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.31%，保留这类命中特征。,38,600118,中国卫星,不推送,下个交易日主盯,64.5,2026-05-08,3,common_index_cache,20,-3.95,34.38,30.47,35.31,30.47,17.78,13.25,-12.35,-15.72,35.31,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.65%，保留这类命中特征。,22,002428,云南锗业,普通观察,下个交易日主盯,58.8,2026-05-08,3,common_index_cache,20,-12.78,1.24,12.49,12.49,12.49,7.81,1.42,6.49,0.18,16.65,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.65%，保留这类命中特征。,22,002428,云南锗业,普通观察,下个交易日主盯,58.8,2026-05-08,3,common_index_cache,20,-12.78,1.24,12.49,12.49,12.49,7.81,1.42,6.49,0.18,16.65,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.35%，保留这类命中特征。,36,002475,立讯精密,不推送,下个交易日主盯,55.2,2026-05-08,3,common_index_cache,20,-1.05,15.78,15.48,17.86,15.48,12.81,9.07,-2.57,-5.8,22.35,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.35%，保留这类命中特征。,36,002475,立讯精密,不推送,下个交易日主盯,55.2,2026-05-08,3,common_index_cache,20,-1.05,15.78,15.48,17.86,15.48,12.81,9.07,-2.57,-5.8,22.35,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.57%，保留这类命中特征。,27,600396,华电辽能,不推送,下个交易日主盯,54.3,2026-05-08,3,common_index_cache,20,44.57,4.87,12.73,12.73,12.73,24.64,17.53,18.86,12.07,35.96,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.57%，保留这类命中特征。,27,600396,华电辽能,不推送,下个交易日主盯,54.3,2026-05-08,3,common_index_cache,20,44.57,4.87,12.73,12.73,12.73,24.64,17.53,18.86,12.07,35.96,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.02%，保留这类命中特征。,5,600589,大位科技,观察池,下个交易日主盯,53.1,2026-05-08,3,common_index_cache,20,-13.74,11.58,9.33,12.27,9.33,13.92,8.64,2.09,-2.63,26.02,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.96%，保留这类命中特征。,87,002624,完美世界,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,20,3.62,19.28,19.71,23.48,19.71,16.09,9.42,-2.67,-8.26,26.96,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.93%，保留这类命中特征。,83,002902,铭普光磁,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,20,-10.97,5.67,2.76,9.18,2.76,8.13,7.16,2.33,1.41,18.93,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
