strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,29,600726,华电能源,不推送,未入快策略,,2026-04-29,0,common_index_cache,13,-12.82,-0.28,-7.18,0.99,-7.18,7.18,9.86,15.63,post_close,2026-04-29 15:00:00,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,51,002361,神剑股份,不推送,未入快策略,,2026-04-29,0,common_index_cache,13,-13.72,1.8,2.49,3.84,2.49,7.73,10.97,17.46,post_close,2026-04-29 15:00:00,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,95,002342,巨力索具,不推送,未入快策略,,2026-04-29,0,common_index_cache,13,-32.33,0.16,4.81,7.41,4.81,17.04,17.3,26.98,post_close,2026-04-29 15:00:00,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top3、人气排名明显上升、收盘承接较强,2,603986,兆易创新,普通观察,已入快策略,,2026-04-29,0,common_index_cache,13,39.82,3.6,1.33,3.92,1.33,13.36,17.24,18.98,post_close,2026-04-29 15:00:00,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、人气Top20、当日涨停附近,12,603629,利通电子,不推送,已入快策略,,2026-04-29,0,common_index_cache,13,36.8,8.4,9.99,10.0,9.99,20.56,24.02,32.21,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收在日内高位、温和放量,83,300274,阳光电源,不推送,已入快策略,,2026-04-29,0,common_index_cache,13,19.78,-0.21,-0.98,1.05,-0.98,0.54,3.82,5.82,post_close,2026-04-29 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、当日涨停附近、收在日内高位,15,301217,铜冠铜箔,普通观察,已入快策略,,2026-04-29,0,common_index_cache,13,16.84,1.89,10.37,16.22,10.37,22.29,22.71,30.32,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、温和放量、站上20日线且不过热,77,000066,中国长城,不推送,已入快策略,,2026-04-29,0,common_index_cache,13,12.65,5.44,9.99,9.99,9.99,33.07,29.86,37.46,post_close,2026-04-29 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,42,002217,合力泰,不推送,已入快策略,,2026-04-29,0,common_index_cache,13,-11.4,-1.63,-5.86,-0.65,-5.86,14.01,16.29,22.48,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日强涨、持续霸榜、收盘承接较强,65,600736,苏州高新,普通观察,已入快策略,,2026-04-29,0,common_index_cache,13,-11.55,-2.98,-2.98,2.98,-2.98,14.88,17.98,26.31,post_close,2026-04-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.96%，保留这类命中特征。,47,000889,中嘉博创,强推观察,下个交易日主盯,106.4,2026-04-28,0,common_index_cache,14,-17.52,-1.83,-2.04,1.43,-2.04,-1.02,10.18,19.96,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.96%，保留这类命中特征。,8,000066,中国长城,强推观察,下个交易日主盯,105.5,2026-04-28,0,common_index_cache,14,13.85,-2.8,1.07,1.23,1.07,22.27,29.5,36.96,post_close,2026-04-28 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 47.43%，保留这类命中特征。,4,002081,金螳螂,强推观察,下个交易日主盯,98.0,2026-04-28,0,common_index_cache,14,17.25,-1.44,10.06,10.06,10.06,33.26,39.63,47.43,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.15%，保留这类命中特征。,9,002297,博云新材,重点观察,下个交易日主盯,91.7,2026-04-28,0,common_index_cache,14,9.43,-5.89,2.79,7.88,2.79,6.33,13.86,15.15,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.39%，保留这类命中特征。,77,003026,中晶科技,重点观察,下个交易日主盯,88.1,2026-04-28,0,common_index_cache,14,1.7,2.16,4.73,10.0,4.73,15.48,4.24,19.39,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.99%，保留这类命中特征。,39,002176,江特电机,不推送,下个交易日主盯,76.1,2026-04-28,0,common_index_cache,14,-12.99,-5.88,9.98,9.98,9.98,7.31,3.55,15.99,post_close,2026-04-28 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.95%，保留这类命中特征。,5,600726,华电能源,重点观察,下个交易日主盯,74.1,2026-04-28,0,common_index_cache,14,-11.82,-1.0,1.14,8.69,1.14,-1.42,6.98,16.95,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.52%，保留这类命中特征。,98,000967,盈峰环境,普通观察,下个交易日主盯,68.6,2026-04-28,0,common_index_cache,14,-15.02,-3.39,-0.49,4.44,-0.49,5.29,14.95,20.52,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.08%，保留这类命中特征。,50,603538,美诺华,普通观察,下个交易日主盯,65.0,2026-04-28,0,common_index_cache,14,-11.59,1.9,8.62,8.62,8.62,13.94,5.95,17.08,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.38%，保留这类命中特征。,33,600186,莲花控股,不推送,下个交易日主盯,64.1,2026-04-28,0,common_index_cache,14,8.54,0.1,9.96,9.96,9.96,15.85,6.71,17.38,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.76%，保留这类命中特征。,11,600396,华电辽能,不推送,下个交易日主盯,62.05,2026-04-28,0,common_index_cache,14,31.76,-6.48,-3.43,4.63,-3.43,1.02,15.19,22.22,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 54.96%，保留这类命中特征。,90,603399,永杉锂业,普通观察,下个交易日主盯,58.8,2026-04-28,0,common_index_cache,14,9.67,-0.69,9.98,9.98,9.98,33.06,49.66,54.96,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,20,600152,维科技术,强推观察,下个交易日主盯,110.4,2026-04-28,0,common_index_cache,14,-20.4,-3.12,-7.58,-2.17,-7.58,-3.82,-1.78,5.93,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,603259,药明康德,强推观察,下个交易日主盯,110.0,2026-04-28,0,common_index_cache,14,-5.73,0.39,0.55,3.55,0.55,-1.42,-3.41,3.55,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,002175,东方智造,强推观察,下个交易日主盯,93.5,2026-04-28,0,common_index_cache,13,-15.57,-4.84,-4.84,-4.84,-4.84,-14.19,-10.38,-4.84,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,24,600770,综艺股份,重点观察,下个交易日主盯,91.65,2026-04-28,0,common_index_cache,14,-13.58,-4.44,3.0,9.53,3.0,9.4,2.35,14.62,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,58,600227,赤天化,重点观察,下个交易日主盯,88.1,2026-04-28,0,common_index_cache,14,-23.46,0.49,3.95,7.41,3.95,0.0,-4.94,7.41,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；远离20日线过多,15,603318,水发燃气,不推送,下个交易日主盯,70.5,2026-04-28,0,common_index_cache,14,-28.3,-1.02,5.59,8.06,5.59,5.22,-14.01,9.58,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,22,600744,华银电力,普通观察,下个交易日主盯,70.4,2026-04-28,0,common_index_cache,14,-11.53,3.69,2.77,6.81,2.77,3.81,1.15,7.84,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,19,002636,金安国纪,不推送,下个交易日主盯,69.2,2026-04-28,0,common_index_cache,14,-7.78,-2.01,-2.03,4.28,-2.03,0.61,3.57,8.51,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,3,601138,工业富联,普通观察,下个交易日主盯,68.6,2026-04-28,0,common_index_cache,14,-3.96,-0.63,-2.84,-0.63,-2.84,-7.51,-7.21,-0.63,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,65,002210,飞马国际,普通观察,下个交易日主盯,66.8,2026-04-28,0,common_index_cache,14,-9.63,9.3,9.97,9.97,9.97,8.97,7.31,13.95,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,42,301396,宏景科技,普通观察,下个交易日主盯,65.9,2026-04-28,0,common_index_cache,14,-11.52,-11.9,-2.54,-0.6,-2.54,0.93,2.68,10.9,post_close,2026-04-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,55,600150,中国船舶,普通观察,下个交易日主盯,65.0,2026-04-28,0,common_index_cache,14,-7.07,-0.77,-0.39,0.39,-0.39,-0.34,-0.41,5.08,post_close,2026-04-28 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,84,603985,恒润股份,不推送,下个交易日主盯,62.3,2026-04-28,0,common_index_cache,14,-9.12,-0.98,-2.0,7.45,-2.0,4.4,4.14,7.56,post_close,2026-04-28 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多,67,300540,蜀道装备,不推送,下个交易日主盯,60.95,2026-04-28,0,common_index_cache,14,-24.0,-1.44,-5.84,-0.44,-5.84,-9.16,-12.26,-0.14,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,85,000539,粤电力A,不推送,下个交易日主盯,60.5,2026-04-28,0,common_index_cache,14,-11.42,-3.03,-3.71,-0.14,-3.71,-3.3,-2.48,2.34,post_close,2026-04-28 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,45,000593,德龙汇能,普通观察,下个交易日主盯,58.35,2026-04-28,0,common_index_cache,14,-7.82,1.77,4.99,9.59,4.99,6.13,3.34,10.02,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；热度可能进入后段；上影线偏长,2,601778,晶科科技,不推送,下个交易日主盯,54.5,2026-04-28,0,common_index_cache,14,-14.19,-7.72,-2.25,0.84,-2.25,0.42,3.79,6.46,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,59,002902,铭普光磁,普通观察,下个交易日主盯,70.4,2026-04-28,0,common_index_cache,14,13.66,0.1,-1.53,2.76,-1.53,1.02,14.97,14.97,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,10,603629,利通电子,普通观察,未入快策略,,2026-04-28,0,common_index_cache,14,50.49,9.75,10.0,10.0,10.0,33.1,40.42,45.44,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,72,600584,长电科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,48.2,-2.0,-1.64,-1.04,-1.64,6.87,12.53,14.39,post_close,2026-04-28 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,46,301308,江波龙,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,41.21,-0.16,8.54,9.06,8.54,26.1,25.75,33.24,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,96,600183,生益科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,28.15,0.05,1.8,5.55,1.8,5.47,7.02,9.83,post_close,2026-04-28 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、连续上榜确认,71,300274,阳光电源,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,27.32,-1.22,5.77,6.39,5.77,7.66,7.14,9.55,post_close,2026-04-28 15:00:00,放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,63,002407,多氟多,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,20.88,-1.84,5.69,6.96,5.69,12.35,3.64,14.96,post_close,2026-04-28 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,36,300308,中际旭创,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,20.55,-1.06,2.55,4.61,2.55,3.88,7.52,9.1,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,83,600522,中天科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,19.71,-2.29,-2.06,-1.46,-2.06,-0.31,16.86,17.6,post_close,2026-04-28 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,89,603601,再升科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,18.81,-2.69,-0.39,3.28,-0.39,9.63,17.3,22.87,post_close,2026-04-28 15:00:00,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,79,002617,露笑科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,18.38,-1.33,1.86,2.8,1.86,6.52,6.66,8.12,post_close,2026-04-28 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热,35,002851,麦格米特,不推送,未入快策略,,2026-04-28,0,common_index_cache,13,16.65,4.66,10.0,10.0,10.0,14.49,16.75,18.53,post_close,2026-04-28 15:00:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、近5日趋势升温,60,002384,东山精密,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,12.54,-1.79,0.19,2.84,0.19,4.34,14.95,16.14,post_close,2026-04-28 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,29,600111,北方稀土,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,9.5,2.55,10.0,10.0,10.0,19.86,18.2,21.93,post_close,2026-04-28 15:00:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,14,002709,天赐材料,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,7.01,0.35,9.99,9.99,9.99,18.67,8.31,20.49,post_close,2026-04-28 15:00:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,100,002759,天际股份,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,6.82,0.03,5.91,6.76,5.91,21.5,10.09,23.24,post_close,2026-04-28 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、站上20日线且不过热,1,300476,胜宏科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,5.86,-2.26,6.65,9.6,6.65,4.11,14.57,17.23,post_close,2026-04-28 15:00:00,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,38,600487,亨通光电,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,2.36,-1.89,-1.33,-0.13,-1.33,5.14,13.15,16.4,post_close,2026-04-28 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,87,600879,航天电子,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,0.13,0.72,3.27,4.66,3.27,12.67,19.29,20.73,post_close,2026-04-28 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,40,000547,航天发展,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,-0.38,0.0,2.38,3.15,2.38,6.17,17.4,17.4,post_close,2026-04-28 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、放量仍可控,69,600736,苏州高新,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,-4.99,1.41,7.42,9.85,7.42,12.15,26.09,35.68,post_close,2026-04-28 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,75,603778,国晟科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,-5.86,-1.07,8.31,9.42,8.31,10.45,6.81,16.58,post_close,2026-04-28 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、放量仍可控,16,002217,合力泰,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,-8.72,-1.34,3.02,5.03,3.02,6.71,15.1,22.48,post_close,2026-04-28 15:00:00,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
