strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,83,002297,博云新材,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,-10.65,-0.17,-1.59,0.08,-1.59,11.03,9.94,11.21,10.13,22.14,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、震荡市里保持相对强势,57,688507,索辰科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,-13.09,-38.98,-34.64,-33.08,-34.64,-31.44,-19.2,12.35,32.41,-16.11,intraday_0950,2026-05-19 09:50:00,当日上涨；收盘承接较强；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,30,603629,利通电子,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,-18.07,1.75,6.71,6.75,6.71,15.07,24.66,13.1,22.52,27.56,intraday_0950,2026-05-19 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,50,001393,维通利,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,-43.88,-9.17,8.99,15.83,8.99,-16.18,-25.83,-7.72,-18.34,15.83,intraday_0950,2026-05-19 09:50:00,人气Top50；当日上涨；收盘承接较强；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、持续霸榜、收在日内高位,91,600186,莲花控股,不推送,已入快策略,,2026-05-19,0,common_index_cache,17,10.89,1.84,-3.16,4.04,-3.16,3.16,15.8,1.29,13.71,20.28,intraday_0950,2026-05-19 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、站上20日线且不过热、近5日趋势升温,7,000021,深科技,不推送,已入快策略,,2026-05-19,0,common_index_cache,17,2.38,0.55,-0.84,4.77,-0.84,-1.73,11.42,-2.27,10.81,17.66,intraday_0950,2026-05-19 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日上涨,9,000988,华工科技,不推送,已入快策略,,2026-05-19,0,common_index_cache,17,-1.38,3.81,7.09,11.98,7.09,2.43,11.61,-1.33,7.52,15.2,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；上影线偏长,v2
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、收盘承接较强、近5日强势延续,16,603986,兆易创新,不推送,已入快策略,,2026-05-19,0,common_index_cache,17,-1.92,-17.39,-9.88,-9.88,-9.88,-5.07,6.74,14.91,29.21,9.14,intraday_0950,2026-05-19 09:50:00,人气Top20；收盘承接较强；近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；远离20日线过多；v2回避前段过热样本,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.51%，保留这类命中特征。,1,002208,合肥城建,观察池,下个交易日主盯,102.62,2026-05-15,3,common_index_cache,18,-16.84,25.27,33.9,33.9,33.9,24.15,7.68,-0.89,-14.04,40.51,intraday_0950,2026-05-18 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.27%，保留这类命中特征。,2,603986,兆易创新,观察池,下个交易日主盯,87.03,2026-05-15,3,common_index_cache,18,17.11,-5.72,-2.19,-0.88,-2.19,4.43,24.7,10.76,32.27,24.7,intraday_0950,2026-05-18 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.96%，保留这类命中特征。,4,601991,大唐发电,观察池,下个交易日主盯,84.33,2026-05-15,3,common_index_cache,18,14.63,13.77,20.23,23.96,20.23,1.15,6.17,-11.1,-6.68,23.96,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.25%，保留这类命中特征。,12,600578,京能电力,观察池,下个交易日主盯,84.33,2026-05-15,3,common_index_cache,18,-3.35,-4.22,2.73,5.34,2.73,1.61,12.3,6.1,17.25,12.3,intraday_0950,2026-05-18 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.91%，保留这类命中特征。,8,300657,弘信电子,观察池,下个交易日主盯,76.53,2026-05-15,3,common_index_cache,18,1.41,10.62,20.0,20.0,20.0,12.86,12.67,2.02,1.85,34.91,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.66%，保留这类命中特征。,54,000988,华工科技,观察池,下个交易日主盯,60.85,2026-05-15,3,common_index_cache,18,2.12,2.5,7.48,8.35,7.48,4.46,16.66,1.92,13.82,16.66,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.90%，保留这类命中特征。,7,002407,多氟多,不推送,下个交易日主盯,58.75,2026-05-15,3,common_index_cache,18,0.84,-2.75,-2.32,-0.18,-2.32,7.76,1.48,10.81,4.34,15.9,intraday_0950,2026-05-18 09:50:00,人气Top10；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,6,002031,巨轮智能,观察池,下个交易日主盯,87.93,2026-05-15,3,common_index_cache,18,-25.61,2.59,8.41,10.35,8.41,-6.08,-6.73,-8.45,-9.08,10.35,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,27,601678,滨化股份,观察池,下个交易日主盯,75.33,2026-05-15,3,common_index_cache,18,-6.89,-0.63,-3.76,-0.63,-3.76,-7.36,-8.76,-6.77,-8.19,5.63,intraday_0950,2026-05-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,53,002918,蒙娜丽莎,观察池,下个交易日主盯,60.85,2026-05-15,3,common_index_cache,18,-37.52,-12.61,-9.98,-3.11,-9.98,-24.8,-21.1,-13.94,-9.71,-3.11,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,000021,深科技,观察池,下个交易日主盯,84.33,2026-05-15,3,common_index_cache,18,5.54,0.0,1.73,3.65,1.73,-1.78,10.53,-1.78,10.53,11.48,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,002409,雅克科技,观察池,下个交易日主盯,68.72,2026-05-15,3,common_index_cache,18,14.04,-4.7,-2.17,-2.17,-2.17,-3.91,8.15,0.83,13.47,8.15,intraday_0950,2026-05-18 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 15.03%，保留这类命中特征。,82,601133,柏诚股份,观察池,优先观察,49.05,2026-05-15,3,common_index_cache,18,-0.35,0.0,-2.35,0.0,-2.35,6.87,8.71,6.87,8.71,15.03,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,17,600396,华电辽能,不推送,优先观察,48.33,2026-05-15,3,common_index_cache,18,-7.61,-26.26,-15.84,-11.93,-15.84,-25.85,-16.52,0.57,13.22,-11.93,intraday_0950,2026-05-18 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,300442,润泽科技,不推送,备选观察,45.95,2026-05-15,3,common_index_cache,18,-27.93,-1.76,-4.26,-1.68,-4.26,-10.84,-7.92,-9.24,-6.26,-1.68,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,001309,德明利,不推送,备选观察,44.03,2026-05-15,3,common_index_cache,18,-14.04,-3.21,-4.96,-2.67,-4.96,-10.81,-5.52,-7.85,-2.39,-2.47,intraday_0950,2026-05-18 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落,v2
2026-05-18,2026-05-11,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 26.28%，保留这类命中特征。,24,603278,大业股份,不推送,备选观察,44.92,2026-05-15,3,common_index_cache,18,-12.92,14.3,18.92,26.28,18.92,0.07,-3.68,-12.44,-15.73,26.28,intraday_0950,2026-05-18 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、连续上榜确认,67,603773,沃格光电,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,106.64,-9.04,4.8,9.65,4.8,20.05,23.31,31.98,35.56,29.04,intraday_0950,2026-05-18 09:50:00,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、震荡市里保持相对强势,66,688549,中巨芯,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,49.95,-11.43,-14.17,-8.28,-14.17,-21.41,-20.21,-11.27,-9.92,-7.93,intraday_0950,2026-05-18 09:50:00,当日上涨；震荡市里保持相对强势,收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,92,001896,豫能控股,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,41.59,-2.74,8.08,8.08,8.08,9.28,12.95,12.35,16.13,15.49,intraday_0950,2026-05-18 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,19,300433,蓝思科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,19.32,6.23,6.12,10.2,6.12,2.07,10.48,-3.92,4.0,13.14,intraday_0950,2026-05-18 09:50:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、站上20日线且不过热,99,600186,莲花控股,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,19.15,-0.09,9.06,9.06,9.06,0.75,21.98,0.85,22.1,21.98,intraday_0950,2026-05-18 09:50:00,收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,60,300604,长川科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,12.04,0.28,7.77,9.51,7.77,12.93,19.29,12.61,18.96,24.43,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,78,600176,中国巨石,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,9.32,-10.19,-7.61,-7.19,-7.61,-5.96,4.42,4.71,16.27,4.63,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,50,002297,博云新材,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,5.58,23.4,18.46,24.83,18.46,21.96,44.32,-1.16,16.96,44.32,intraday_0950,2026-05-18 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、站上20日线且不过热,52,002371,北方华创,不推送,未入快策略,,2026-05-18,0,common_index_cache,16,0.85,-3.58,1.28,2.5,1.28,8.35,14.11,12.37,18.34,17.93,intraday_0950,2026-05-18 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、震荡市里保持相对强势,43,002281,光迅科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,0.82,2.84,13.34,13.34,13.34,6.67,9.95,3.72,6.91,21.15,intraday_0950,2026-05-18 09:50:00,人气Top50；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,30,002181,粤传媒,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,0.0,13.05,10.15,15.54,10.15,-5.73,-9.05,-16.62,-19.55,15.54,intraday_0950,2026-05-18 09:50:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升,71,601899,紫金矿业,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-1.3,13.04,12.53,13.36,12.53,8.31,13.22,-4.19,0.16,15.57,intraday_0950,2026-05-18 09:50:00,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,26,002156,通富微电,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-1.44,-6.84,-3.59,-3.1,-3.59,1.16,14.32,8.59,22.71,14.32,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势,85,002185,华天科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-1.47,-14.71,-10.0,-9.18,-10.0,-10.76,-0.29,4.62,16.9,-0.29,intraday_0950,2026-05-18 09:50:00,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：震荡市里保持相对强势,96,002837,英维克,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-1.7,13.57,15.14,16.33,15.14,13.03,19.3,-0.48,5.04,24.23,intraday_0950,2026-05-18 09:50:00,震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,5,600584,长电科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-2.1,-22.56,-17.25,-17.0,-17.25,-9.05,9.09,17.45,40.87,9.09,intraday_0950,2026-05-18 09:50:00,人气Top10；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,18,002050,三花智控,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-2.95,12.57,11.15,14.27,11.15,12.21,14.51,-0.32,1.72,16.78,intraday_0950,2026-05-18 09:50:00,人气Top20；收盘承接较强；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,63,603601,再升科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-3.28,33.29,25.54,39.5,25.54,26.45,34.4,-5.13,0.84,44.87,intraday_0950,2026-05-18 09:50:00,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热,72,002149,西部材料,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-4.81,13.73,4.95,16.63,4.95,7.89,7.63,-5.14,-5.37,16.63,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；人气排名明显上升,量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,59,002709,天赐材料,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-5.5,8.54,6.16,8.99,6.16,12.54,3.49,3.68,-4.65,17.78,intraday_0950,2026-05-18 09:50:00,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,23,002580,圣阳股份,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-6.13,23.74,25.8,28.09,25.8,23.1,10.66,-0.52,-10.57,28.09,intraday_0950,2026-05-18 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、收盘承接较强、连续上榜确认,77,688008,澜起科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-9.94,-5.87,-2.69,-1.71,-2.69,3.24,11.86,9.67,18.84,13.15,intraday_0950,2026-05-18 09:50:00,收盘承接较强；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、震荡市里保持相对强势,49,002421,达实智能,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-16.98,-34.13,-34.13,-34.13,-34.13,-32.77,-18.51,2.06,23.71,-18.51,intraday_0950,2026-05-18 09:50:00,人气Top50；震荡市里保持相对强势,放量过猛；短线涨幅过热；远离20日线过多；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,21,603629,利通电子,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,-17.48,0.71,3.26,4.22,3.26,6.4,19.67,5.65,18.82,23.22,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、近5日趋势升温,4,601991,大唐发电,不推送,已入快策略,,2026-05-18,0,common_index_cache,18,14.63,13.77,20.23,23.96,20.23,1.15,6.17,-11.1,-6.68,23.96,intraday_0950,2026-05-18 09:50:00,人气Top10；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、收盘承接较强,12,600578,京能电力,不推送,已入快策略,,2026-05-18,0,common_index_cache,18,-3.35,-4.22,2.73,5.34,2.73,1.61,12.3,6.1,17.25,12.3,intraday_0950,2026-05-18 09:50:00,人气Top20；收盘承接较强；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热,24,603278,大业股份,不推送,已入快策略,,2026-05-18,0,common_index_cache,18,-12.92,14.3,18.92,26.28,18.92,0.07,-3.68,-12.44,-15.73,26.28,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
