strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,96,300308,中际旭创,不推送,未入快策略,,2026-05-08,0,common_index_cache,15,32.49,1.44,7.27,8.03,7.27,19.71,19.79,25.49,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,59,300502,新易盛,不推送,未入快策略,,2026-05-08,0,common_index_cache,15,27.34,-0.14,1.61,2.74,1.61,13.38,9.96,17.83,intraday_0950,2026-05-08 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避人气转弱样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、站上20日线且不过热,46,002008,大族激光,不推送,未入快策略,,2026-05-08,0,common_index_cache,14,19.93,9.63,18.25,18.25,18.25,30.47,26.21,37.86,intraday_0950,2026-05-08 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长；v2回避人气转弱样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,87,301308,江波龙,不推送,未入快策略,,2026-05-08,0,common_index_cache,15,15.57,10.69,16.7,18.44,16.7,28.28,23.8,33.86,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、站上20日线且不过热,76,002015,协鑫能科,不推送,未入快策略,,2026-05-08,0,common_index_cache,15,13.17,1.21,-1.84,5.03,-1.84,13.21,5.08,24.06,intraday_0950,2026-05-08 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,52,001309,德明利,不推送,未入快策略,,2026-05-08,0,common_index_cache,15,7.38,5.89,7.25,8.21,7.25,14.06,19.47,27.52,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、收盘承接较强,82,600703,三安光电,不推送,未入快策略,,2026-05-08,0,common_index_cache,15,1.96,1.83,4.56,6.45,4.56,9.78,5.35,17.6,intraday_0950,2026-05-08 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、近5日趋势升温,45,601016,节能风电,不推送,未入快策略,,2026-05-08,0,common_index_cache,15,1.0,-2.0,2.61,5.41,2.61,12.83,0.8,18.04,intraday_0950,2026-05-08 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；v2回避人气转弱样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,69,300136,信维通信,不推送,未入快策略,,2026-05-08,0,common_index_cache,15,-1.84,6.22,14.95,15.97,14.95,13.08,-0.94,17.53,intraday_0950,2026-05-08 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、收在日内高位,31,600105,永鼎股份,不推送,未入快策略,,2026-05-08,0,common_index_cache,15,-1.93,3.75,5.44,7.69,5.44,6.32,5.64,15.67,intraday_0950,2026-05-08 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,53,002183,怡亚通,不推送,未入快策略,,2026-05-08,0,common_index_cache,15,-7.93,6.44,7.49,11.53,7.49,14.07,7.34,18.71,intraday_0950,2026-05-08 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、近5日强势延续,1,002081,金螳螂,不推送,未入快策略,,2026-05-08,0,common_index_cache,15,-10.07,1.75,5.84,9.2,5.84,15.04,14.6,25.55,intraday_0950,2026-05-08 09:50:00,人气Top3；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、站上20日线且不过热,42,600379,宝光股份,不推送,未入快策略,,2026-05-08,0,common_index_cache,15,-22.59,0.53,8.41,8.41,8.41,11.24,9.76,22.35,intraday_0950,2026-05-08 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,50,603601,再升科技,不推送,已入快策略,,2026-05-08,0,common_index_cache,15,15.74,-0.22,-2.19,1.09,-2.19,-1.26,-7.81,1.42,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升,11,300058,蓝色光标,不推送,已入快策略,,2026-05-08,0,common_index_cache,15,6.37,20.25,20.57,25.16,20.57,20.0,12.48,25.16,intraday_0950,2026-05-08 09:50:00,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日强涨,55,002428,云南锗业,不推送,已入快策略,,2026-05-08,0,common_index_cache,15,3.96,0.9,5.12,5.21,5.12,15.73,2.99,19.91,intraday_0950,2026-05-08 09:50:00,当日强涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、连续上榜确认,32,002361,神剑股份,不推送,已入快策略,,2026-05-08,0,common_index_cache,15,-12.17,24.86,28.32,30.57,28.32,19.2,9.05,30.57,intraday_0950,2026-05-08 09:50:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.03%，保留这类命中特征。,26,002580,圣阳股份,重点观察,下个交易日主盯,96.7,2026-05-07,0,common_index_cache,16,-18.82,1.3,10.0,10.0,10.0,14.24,4.71,22.03,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.48%，保留这类命中特征。,42,002015,协鑫能科,观察池,下个交易日主盯,94.0,2026-05-07,0,common_index_cache,16,13.55,-1.46,-1.02,0.73,-1.02,3.25,14.13,24.48,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.04%，保留这类命中特征。,21,601016,节能风电,观察池,下个交易日主盯,94.0,2026-05-07,0,common_index_cache,16,1.0,-1.4,-1.8,2.2,-1.8,2.61,2.2,18.04,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.11%，保留这类命中特征。,33,600726,华电能源,普通观察,下个交易日主盯,91.3,2026-05-07,0,common_index_cache,16,33.11,2.5,-1.31,7.88,-1.31,1.18,5.12,19.05,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 71.23%，保留这类命中特征。,7,601991,大唐发电,观察池,下个交易日主盯,91.0,2026-05-07,0,common_index_cache,16,71.23,9.92,9.92,9.92,9.92,32.94,42.86,60.91,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 66.92%，保留这类命中特征。,10,600396,华电辽能,观察池,下个交易日主盯,91.0,2026-05-07,0,common_index_cache,16,66.92,3.17,3.67,10.0,3.67,25.42,38.67,51.25,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.95%，保留这类命中特征。,22,001309,德明利,观察池,下个交易日主盯,87.8,2026-05-07,0,common_index_cache,16,3.81,-2.8,-3.05,-1.06,-3.05,0.24,17.05,19.95,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.26%，保留这类命中特征。,45,300136,信维通信,普通观察,下个交易日主盯,86.8,2026-05-07,0,common_index_cache,16,-2.9,-0.64,-0.3,1.51,-0.3,7.53,0.85,16.26,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.49%，保留这类命中特征。,2,002081,金螳螂,观察池,下个交易日主盯,85.55,2026-05-07,0,common_index_cache,16,-13.73,-9.94,-4.76,0.56,-4.76,11.76,11.06,18.49,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.66%，保留这类命中特征。,71,603986,兆易创新,观察池,下个交易日主盯,84.7,2026-05-07,0,common_index_cache,16,33.66,-2.62,-4.6,-1.96,-4.6,0.97,1.73,6.68,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.32%，保留这类命中特征。,19,600522,中天科技,重点观察,下个交易日主盯,83.8,2026-05-07,0,common_index_cache,16,9.93,-0.47,6.57,7.24,6.57,14.85,14.9,20.32,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.17%，保留这类命中特征。,38,002491,通鼎互联,普通观察,下个交易日主盯,78.4,2026-05-07,0,common_index_cache,15,23.11,6.71,10.01,10.01,10.01,33.12,31.26,46.17,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.10%，保留这类命中特征。,55,301308,江波龙,观察池,下个交易日主盯,77.05,2026-05-07,0,common_index_cache,16,14.06,-1.8,-0.69,0.35,-0.69,16.2,23.93,32.1,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.88%，保留这类命中特征。,46,603618,杭电股份,观察池,下个交易日主盯,76.1,2026-05-07,0,common_index_cache,16,24.88,0.82,10.0,10.0,10.0,18.27,10.53,20.58,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.13%，保留这类命中特征。,66,002428,云南锗业,观察池,下个交易日主盯,74.8,2026-05-07,0,common_index_cache,16,13.69,-0.54,7.32,10.0,7.32,26.46,21.2,31.13,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落；涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,48,002044,美年健康,观察池,下个交易日主盯,103.0,2026-05-07,0,common_index_cache,16,-8.23,0.0,-0.48,4.03,-0.48,-1.94,-1.13,4.19,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,36,000815,美利云,观察池,下个交易日主盯,103.0,2026-05-07,0,common_index_cache,16,-27.38,-0.9,3.75,5.96,3.75,-3.57,-3.57,5.96,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,002466,天齐锂业,重点观察,下个交易日主盯,92.2,2026-05-07,0,common_index_cache,16,-20.47,-0.96,-3.81,2.24,-3.81,-5.45,-10.59,2.24,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,9,002149,西部材料,观察池,下个交易日主盯,91.0,2026-05-07,0,common_index_cache,16,-18.25,-0.94,-1.4,1.37,-1.4,1.18,-6.08,7.35,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,49,002407,多氟多,普通观察,下个交易日主盯,90.4,2026-05-07,0,common_index_cache,16,-9.77,-1.34,-6.83,1.98,-6.83,-8.62,-11.75,1.98,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,20,002709,天赐材料,重点观察,下个交易日主盯,85.6,2026-05-07,0,common_index_cache,16,-17.15,-1.88,-6.99,0.96,-6.99,-6.7,-11.61,0.96,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,6,600186,莲花控股,重点观察,下个交易日主盯,84.7,2026-05-07,0,common_index_cache,16,-8.81,-2.96,-5.66,-2.52,-5.66,-10.24,-5.3,0.0,post_close,2026-05-07 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,5,002217,合力泰,观察池,下个交易日主盯,83.0,2026-05-07,0,common_index_cache,16,-26.0,3.14,-2.0,4.29,-2.0,-0.86,-4.0,7.43,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,24,002050,三花智控,普通观察,下个交易日主盯,80.6,2026-05-07,0,common_index_cache,16,-7.91,-0.64,2.72,7.07,2.72,1.19,-1.77,7.07,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落；涨停封板不可买,61,603538,美诺华,观察池,下个交易日主盯,80.2,2026-05-07,0,common_index_cache,16,-26.88,-1.05,3.33,4.38,3.33,-12.39,-14.63,4.38,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；人气排名明显回落；涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,50,603019,中科曙光,普通观察,下个交易日主盯,78.8,2026-05-07,0,common_index_cache,16,-10.66,-0.77,-2.48,-0.77,-2.48,-1.35,-1.17,6.33,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；涨停封板不可买,29,601778,晶科科技,观察池,下个交易日主盯,77.9,2026-05-07,0,common_index_cache,16,-20.08,-0.13,-0.4,1.48,-0.4,-4.31,1.35,5.8,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,1,000066,中国长城,观察池,下个交易日主盯,75.05,2026-05-07,0,common_index_cache,16,-25.77,-0.83,-3.71,1.83,-3.71,5.75,-5.46,7.34,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,600487,亨通光电,普通观察,下个交易日主盯,91.3,2026-05-07,0,common_index_cache,16,1.53,-2.25,1.72,4.65,1.72,-1.13,-2.58,5.19,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002384,东山精密,不推送,下个交易日主盯,74.5,2026-05-07,0,common_index_cache,16,0.94,-0.51,0.15,1.19,0.15,3.97,1.81,8.97,post_close,2026-05-07 15:00:00,人气Top3；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,84,600584,长电科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,16,68.27,-1.56,4.08,5.8,4.08,13.29,11.38,18.89,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v2回避人气转弱样本,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、温和放量,27,603629,利通电子,不推送,未入快策略,,2026-05-07,0,common_index_cache,16,52.09,-3.33,5.88,9.67,5.88,-0.8,7.66,13.01,post_close,2026-05-07 15:00:00,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收在日内高位、温和放量,100,002185,华天科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,16,38.74,-1.72,-1.43,-0.65,-1.43,3.52,2.3,6.74,post_close,2026-05-07 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,43,300308,中际旭创,不推送,未入快策略,,2026-05-07,0,common_index_cache,16,32.33,-1.43,0.97,2.45,0.97,16.01,22.85,24.09,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、温和放量,94,002463,沪电股份,不推送,未入快策略,,2026-05-07,0,common_index_cache,16,22.97,-1.44,1.24,3.71,1.24,1.21,-0.34,6.59,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收在日内高位,63,603601,再升科技,普通观察,未入快策略,,2026-05-07,0,common_index_cache,16,22.29,-1.85,3.35,8.26,3.35,-2.6,-4.33,8.26,post_close,2026-05-07 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,68,600330,天通股份,不推送,未入快策略,,2026-05-07,0,common_index_cache,16,16.98,-0.64,4.22,7.9,4.22,16.73,17.23,27.06,post_close,2026-05-07 15:00:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,30,601138,工业富联,不推送,未入快策略,,2026-05-07,0,common_index_cache,16,14.37,-1.84,-1.4,0.03,-1.4,0.34,6.89,15.3,post_close,2026-05-07 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,83,300476,胜宏科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,16,9.01,-1.49,6.09,8.56,6.09,11.05,4.96,15.36,post_close,2026-05-07 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
