strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 55.25%，保留这类命中特征。,2,603986,兆易创新,观察池,下个交易日主盯,87.03,2026-05-15,3,common_index_cache,25,55.25,-5.72,-2.19,-0.88,-2.19,4.43,24.7,10.76,32.27,24.7,intraday_0950,2026-05-18 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.41%，保留这类命中特征。,9,000021,深科技,观察池,下个交易日主盯,84.33,2026-05-15,3,common_index_cache,25,23.41,-0.59,1.13,3.05,1.13,-2.38,10.53,-1.79,11.19,11.48,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.25%，保留这类命中特征。,12,600578,京能电力,观察池,下个交易日主盯,84.33,2026-05-15,3,common_index_cache,25,-15.72,-8.87,-2.25,0.24,-2.25,-3.31,6.86,6.1,17.25,6.86,intraday_0950,2026-05-18 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.91%，保留这类命中特征。,8,300657,弘信电子,观察池,下个交易日主盯,76.53,2026-05-15,3,common_index_cache,25,-0.76,10.62,20.0,20.0,20.0,12.86,12.67,2.02,1.85,34.91,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.09%，保留这类命中特征。,11,002409,雅克科技,观察池,下个交易日主盯,68.72,2026-05-15,3,common_index_cache,25,33.09,-4.7,-2.17,-2.17,-2.17,-3.91,8.15,0.83,13.47,8.15,intraday_0950,2026-05-18 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.49%，保留这类命中特征。,54,000988,华工科技,观察池,下个交易日主盯,60.85,2026-05-15,3,common_index_cache,25,11.05,2.33,7.31,8.18,7.31,4.3,16.49,1.92,13.85,16.49,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.90%，保留这类命中特征。,7,002407,多氟多,不推送,下个交易日主盯,58.75,2026-05-15,3,common_index_cache,25,10.38,-2.75,-2.32,-0.18,-2.32,7.76,1.48,10.81,4.34,15.9,intraday_0950,2026-05-18 09:50:00,人气Top10；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,6,002031,巨轮智能,观察池,下个交易日主盯,87.93,2026-05-15,3,common_index_cache,25,-21.35,2.59,8.41,10.35,8.41,-6.08,-6.73,-8.45,-9.08,10.35,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；涨停封板不可买,4,601991,大唐发电,观察池,下个交易日主盯,84.33,2026-05-15,3,common_index_cache,25,-1.65,-6.49,-1.18,1.89,-1.18,-16.86,-12.74,-11.1,-6.68,1.89,intraday_0950,2026-05-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,27,601678,滨化股份,观察池,下个交易日主盯,75.33,2026-05-15,3,common_index_cache,25,-3.76,-0.63,-3.76,-0.63,-3.76,-7.36,-8.76,-6.77,-8.19,5.63,intraday_0950,2026-05-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,53,002918,蒙娜丽莎,观察池,下个交易日主盯,60.85,2026-05-15,3,common_index_cache,25,-40.85,-13.04,-10.41,-3.54,-10.41,-25.23,-21.52,-14.01,-9.75,-3.54,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 15.03%，保留这类命中特征。,82,601133,柏诚股份,观察池,优先观察,49.05,2026-05-15,3,common_index_cache,25,-5.06,0.0,-2.35,0.0,-2.35,6.87,8.71,6.87,8.71,15.03,intraday_0950,2026-05-18 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,17,600396,华电辽能,不推送,优先观察,48.33,2026-05-15,3,common_index_cache,25,-9.06,-17.83,-6.21,-1.86,-6.21,-17.36,-6.97,0.57,13.22,-1.86,intraday_0950,2026-05-18 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,300442,润泽科技,不推送,备选观察,45.95,2026-05-15,3,common_index_cache,25,-19.94,-1.76,-4.26,-1.68,-4.26,-10.84,-7.92,-9.24,-6.26,-1.68,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,001309,德明利,不推送,备选观察,44.03,2026-05-15,3,common_index_cache,25,2.64,-3.21,-4.96,-2.67,-4.96,-10.81,-5.52,-7.85,-2.39,-2.47,intraday_0950,2026-05-18 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落,v2
2026-05-18,2026-05-11,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 26.28%，保留这类命中特征。,24,603278,大业股份,不推送,备选观察,44.92,2026-05-15,3,common_index_cache,25,-13.36,14.3,18.92,26.28,18.92,0.07,-3.68,-12.44,-15.73,26.28,intraday_0950,2026-05-18 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、连续上榜确认,67,603773,沃格光电,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,155.07,-9.04,4.8,9.65,4.8,20.05,23.31,31.98,35.56,29.04,intraday_0950,2026-05-18 09:50:00,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,19,300433,蓝思科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,49.06,6.23,6.12,10.2,6.12,2.07,10.48,-3.92,4.0,13.14,intraday_0950,2026-05-18 09:50:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,60,300604,长川科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,34.45,0.28,7.77,9.51,7.77,12.93,19.29,12.61,18.96,24.43,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,92,001896,豫能控股,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,31.64,-2.74,8.08,8.08,8.08,9.28,12.95,12.35,16.13,15.49,intraday_0950,2026-05-18 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、站上20日线且不过热,70,300308,中际旭创,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,23.62,-3.18,-2.81,-2.11,-2.81,-6.27,3.14,-3.18,6.53,3.32,intraday_0950,2026-05-18 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、震荡市里保持相对强势,69,002384,东山精密,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,23.46,-0.27,7.51,8.69,7.51,0.2,9.53,0.47,9.83,10.52,intraday_0950,2026-05-18 09:50:00,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,48,600703,三安光电,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,22.33,-0.68,3.95,4.75,3.95,-3.15,-0.49,-2.48,0.19,7.77,intraday_0950,2026-05-18 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、震荡市里保持相对强势,51,002971,和远气体,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,22.28,-36.47,-35.48,-32.09,-35.48,-41.88,-45.49,-8.52,-14.21,-32.09,intraday_0950,2026-05-18 09:50:00,当日上涨；温和放量；震荡市里保持相对强势,短线涨幅过热；远离20日线过多；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,21,603629,利通电子,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,19.63,0.71,3.26,4.22,3.26,6.4,19.67,5.65,18.82,23.22,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,23,002580,圣阳股份,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,6.08,23.56,25.62,27.9,25.62,22.92,10.48,-0.52,-10.59,27.9,intraday_0950,2026-05-18 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,50,002297,博云新材,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,2.02,-22.29,-25.4,-21.39,-25.4,-23.19,-9.11,-1.16,16.96,-9.11,intraday_0950,2026-05-18 09:50:00,人气Top50；当日上涨；近5日强势延续；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v2回避后段过热样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、收盘承接较强、连续上榜确认,77,688008,澜起科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,1.59,-5.87,-2.69,-1.71,-2.69,3.24,11.86,9.67,18.84,13.15,intraday_0950,2026-05-18 09:50:00,收盘承接较强；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、近5日强势延续、震荡市里保持相对强势,99,600186,莲花控股,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,1.55,-25.16,-18.3,-18.3,-18.3,-24.52,-8.62,0.85,22.1,-8.62,intraday_0950,2026-05-18 09:50:00,近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、站上20日线且不过热,52,002371,北方华创,不推送,未入快策略,,2026-05-18,0,common_index_cache,16,0.85,-3.58,1.28,2.5,1.28,8.35,14.11,12.37,18.34,17.93,intraday_0950,2026-05-18 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,26,002156,通富微电,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,0.63,-16.46,-13.55,-13.1,-13.55,-9.28,2.52,8.59,22.71,2.52,intraday_0950,2026-05-18 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、放量仍可控、近5日强势延续,49,002421,达实智能,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,-0.5,-3.96,-3.96,-3.96,-3.96,-1.98,18.81,2.06,23.71,18.81,intraday_0950,2026-05-18 09:50:00,人气Top50；放量仍可控；近5日强势延续；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日强势延续、震荡市里保持相对强势,85,002185,华天科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,-1.11,-26.72,-22.67,-21.96,-22.67,-23.23,-14.22,4.77,17.06,-14.22,intraday_0950,2026-05-18 09:50:00,近5日强势延续；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收在日内高位,62,000858,五粮液,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,-1.35,13.22,13.2,15.14,13.2,12.63,11.03,-0.52,-1.93,15.14,intraday_0950,2026-05-18 09:50:00,收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,5,600584,长电科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,-2.03,-35.23,-30.8,-30.58,-30.8,-24.05,-8.88,17.27,40.7,-8.88,intraday_0950,2026-05-18 09:50:00,人气Top10；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收在日内高位、震荡市里保持相对强势,78,600176,中国巨石,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,-4.18,-45.14,-43.56,-43.3,-43.56,-42.55,-36.21,4.71,16.27,-36.08,intraday_0950,2026-05-18 09:50:00,当日上涨；收在日内高位；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,18,002050,三花智控,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,-4.66,17.0,15.52,18.76,15.52,16.62,19.01,-0.32,1.72,21.37,intraday_0950,2026-05-18 09:50:00,人气Top20；持续霸榜；人气排名明显上升；震荡市里保持相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、站上20日线且不过热,93,300136,信维通信,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,-8.86,6.83,5.91,9.12,5.91,4.52,13.24,-2.16,6.0,18.89,intraday_0950,2026-05-18 09:50:00,收盘承接较强；站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,14,002081,金螳螂,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,-10.7,28.79,31.71,40.08,31.71,8.56,12.06,-15.71,-12.99,40.08,intraday_0950,2026-05-18 09:50:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,63,603601,再升科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,-14.09,27.44,20.03,33.38,20.03,20.96,28.57,-5.08,0.89,38.58,intraday_0950,2026-05-18 09:50:00,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,30,002181,粤传媒,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,-14.48,30.23,26.89,33.09,26.89,8.59,4.77,-16.62,-19.55,33.09,intraday_0950,2026-05-18 09:50:00,人气Top50；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升,72,002149,西部材料,不推送,未入快策略,,2026-05-18,0,common_index_cache,25,-20.25,19.99,10.73,23.04,10.73,13.82,13.55,-5.14,-5.37,23.04,intraday_0950,2026-05-18 09:50:00,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、近5日强势延续,1,002208,合肥城建,不推送,已入快策略,,2026-05-18,0,common_index_cache,25,-9.38,25.27,33.9,33.9,33.9,24.15,7.68,-0.89,-14.04,40.51,intraday_0950,2026-05-18 09:50:00,人气Top3；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热,24,603278,大业股份,不推送,已入快策略,,2026-05-18,0,common_index_cache,25,-13.36,14.3,18.92,26.28,18.92,0.07,-3.68,-12.44,-15.73,26.28,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、连续上榜确认,12,600578,京能电力,不推送,已入快策略,,2026-05-18,0,common_index_cache,25,-15.72,-8.87,-2.25,0.24,-2.25,-3.31,6.86,6.1,17.25,6.86,intraday_0950,2026-05-18 09:50:00,人气Top20；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.51%，保留这类命中特征。,21,002208,合肥城建,观察池,下个交易日主盯,77.6,2026-05-14,1,common_index_cache,26,-9.38,21.75,21.75,21.75,21.75,37.95,15.51,13.31,-5.12,40.51,intraday_0950,2026-05-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.91%，保留这类命中特征。,70,002165,红宝丽,观察池,下个交易日主盯,57.92,2026-05-14,1,common_index_cache,26,-0.66,28.25,25.2,28.38,25.2,15.38,6.23,-10.03,-17.17,28.91,intraday_0950,2026-05-15 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,2,601991,大唐发电,观察池,下个交易日主盯,83.0,2026-05-14,1,common_index_cache,26,-1.65,-9.43,-6.49,-4.25,-6.49,-11.08,-18.75,-1.82,-10.29,1.89,intraday_0950,2026-05-15 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,45,001267,汇绿生态,观察池,下个交易日主盯,60.2,2026-05-14,1,common_index_cache,26,-1.64,4.33,7.12,10.66,7.12,-2.2,-2.87,-6.25,-6.9,10.66,intraday_0950,2026-05-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,54,002491,通鼎互联,观察池,下个交易日主盯,57.03,2026-05-14,1,common_index_cache,26,-0.15,-32.17,-29.77,-26.33,-29.77,-28.4,-32.4,5.55,-0.35,-26.24,intraday_0950,2026-05-15 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,66,002031,巨轮智能,观察池,下个交易日主盯,56.12,2026-05-14,1,common_index_cache,26,-21.35,7.63,5.82,13.84,5.82,-2.46,-4.27,-9.38,-11.06,13.84,intraday_0950,2026-05-15 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
