strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收在日内高位,31,601138,工业富联,不推送,已入快策略,,2026-05-22,0,common_index_cache,34,-0.12,2.49,5.95,6.25,5.95,5.62,10.63,3.06,7.94,20.02,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,19,002421,达实智能,不推送,已入快策略,,2026-05-22,0,common_index_cache,34,-25.36,8.77,13.74,13.74,13.74,8.53,-2.61,-0.22,-10.46,22.27,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、持续霸榜,3,600578,京能电力,不推送,已入快策略,,2026-05-22,0,common_index_cache,34,-29.63,0.12,8.0,8.0,8.0,15.89,12.07,15.75,11.93,20.07,intraday_0950,2026-05-22 09:50:00,人气Top3；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、持续霸榜,15,603629,利通电子,不推送,已入快策略,,2026-05-22,0,common_index_cache,34,-36.21,9.91,10.52,13.8,10.52,-16.36,-5.94,-23.91,-14.42,18.66,intraday_0950,2026-05-22 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.86%，保留这类命中特征。,3,600578,京能电力,观察池,下个交易日主盯,109.75,2026-05-21,0,common_index_cache,35,-28.0,-3.18,0.49,8.8,0.49,12.1,12.59,15.78,16.29,22.86,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 63.93%，保留这类命中特征。,1,000725,京东方A,观察池,下个交易日主盯,91.3,2026-05-21,0,common_index_cache,35,63.93,0.22,10.15,10.15,10.15,23.33,21.38,23.06,21.12,30.24,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.75%，保留这类命中特征。,14,603629,利通电子,普通观察,下个交易日主盯,88.8,2026-05-21,0,common_index_cache,35,-35.08,3.41,8.93,8.93,8.93,18.0,-12.52,14.11,-15.4,20.75,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.31%，保留这类命中特征。,7,600611,大众交通,观察池,下个交易日主盯,86.8,2026-05-21,0,common_index_cache,35,-33.03,10.05,10.05,10.05,10.05,-0.54,-13.11,-9.62,-21.04,18.31,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 49.06%，保留这类命中特征。,35,002747,埃斯顿,观察池,下个交易日主盯,84.4,2026-05-21,0,common_index_cache,35,49.06,-1.22,1.29,2.2,1.29,4.63,-1.32,5.93,-0.11,6.27,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.77%，保留这类命中特征。,34,002036,联创电子,观察池,下个交易日主盯,81.7,2026-05-21,0,common_index_cache,35,-27.78,7.8,10.04,10.04,10.04,15.17,4.49,6.84,-3.07,16.77,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.58%，保留这类命中特征。,23,603601,再升科技,重点观察,下个交易日主盯,76.0,2026-05-21,0,common_index_cache,35,-41.45,-2.1,6.4,6.46,6.4,10.76,29.8,13.13,32.58,29.8,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.39%，保留这类命中特征。,48,002931,锋龙股份,观察池,下个交易日主盯,73.6,2026-05-21,0,common_index_cache,35,-2.33,1.6,9.99,9.99,9.99,10.93,-4.55,9.18,-6.05,16.39,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.07%，保留这类命中特征。,40,000518,四环生物,观察池,下个交易日主盯,64.9,2026-05-21,0,common_index_cache,35,8.27,8.53,10.13,10.13,10.13,9.07,-5.07,0.49,-12.53,21.07,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.03%，保留这类命中特征。,55,002442,龙星科技,观察池,下个交易日主盯,60.62,2026-05-21,0,common_index_cache,35,-33.51,1.63,10.04,10.04,10.04,0.27,-10.85,-1.34,-12.28,21.03,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.49%，保留这类命中特征。,68,600246,万通发展,不推送,下个交易日主盯,53.88,2026-05-21,0,common_index_cache,35,28.49,1.82,1.82,6.29,1.82,-2.4,9.09,-4.14,7.14,9.09,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,17,002703,浙江世宝,观察池,下个交易日主盯,100.0,2026-05-21,0,common_index_cache,35,-32.38,3.26,6.88,7.93,6.88,7.93,0.4,4.52,-2.77,13.35,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；涨停封板不可买,9,001896,豫能控股,观察池,下个交易日主盯,93.7,2026-05-21,0,common_index_cache,35,-12.52,-2.26,-3.73,-1.28,-3.73,1.1,-4.15,3.44,-1.94,5.68,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,18,002920,德赛西威,观察池,下个交易日主盯,90.1,2026-05-21,0,common_index_cache,35,-16.15,0.32,4.13,4.26,4.13,3.36,1.96,3.03,1.63,8.33,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,39,600936,北投科技,观察池,下个交易日主盯,83.5,2026-05-21,0,common_index_cache,35,-20.55,-0.86,-0.17,2.42,-0.17,1.21,-6.04,2.09,-5.23,7.94,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,10,002050,三花智控,普通观察,下个交易日主盯,80.8,2026-05-21,0,common_index_cache,35,-18.23,-0.61,2.31,2.5,2.31,3.05,-7.99,3.68,-7.43,6.0,post_close,2026-05-21 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,95,002940,昂利康,观察池,下个交易日主盯,80.03,2026-05-21,0,common_index_cache,35,-40.42,-6.92,-10.02,-4.51,-10.02,-21.3,-22.31,-15.44,-16.53,-4.51,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,60,603767,中马传动,观察池,下个交易日主盯,78.33,2026-05-21,0,common_index_cache,35,-39.36,3.7,2.38,4.77,2.38,-2.83,-21.2,-6.3,-24.01,4.77,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；远离20日线过多；涨停封板不可买,15,301666,大普微,观察池,下个交易日主盯,71.5,2026-05-21,0,common_index_cache,35,-31.09,-3.19,8.94,10.29,8.94,-12.62,-11.63,-9.75,-8.72,12.61,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,26,600481,双良节能,强推观察,下个交易日主盯,70.3,2026-05-21,0,common_index_cache,35,-41.03,-3.59,-1.92,0.26,-1.92,-12.44,-22.69,-9.18,-19.81,0.26,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v2早段升温样本提权,-,v2
2026-05-21,2026-05-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,58,600156,华升股份,观察池,下个交易日主盯,70.22,2026-05-21,0,common_index_cache,35,-35.66,0.38,4.22,6.21,4.22,-15.57,-22.09,-15.89,-22.38,6.21,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,600707,彩虹股份,观察池,下个交易日主盯,81.7,2026-05-21,0,common_index_cache,35,5.29,-4.32,-2.82,0.09,-2.82,4.05,-4.93,8.75,-0.64,12.42,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,53,603127,昭衍新药,观察池,下个交易日主盯,78.33,2026-05-21,0,common_index_cache,35,1.34,-0.7,-3.33,0.54,-3.33,-12.4,-14.79,-11.78,-14.19,0.54,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,300503,昊志机电,观察池,下个交易日主盯,55.05,2026-05-21,0,common_index_cache,35,5.41,0.0,2.73,3.6,2.73,-2.84,-9.51,-2.84,-9.51,7.98,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高；弱市先收缩执行；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,002281,光迅科技,不推送,优先观察,51.45,2026-05-21,0,common_index_cache,35,7.43,-1.98,-0.66,0.87,-0.66,-4.87,-1.1,-2.95,0.89,4.14,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,59,000536,华映科技,观察池,备选观察,47.92,2026-05-21,0,common_index_cache,35,-20.75,-3.5,2.1,3.96,2.1,7.23,-0.7,11.11,2.9,9.79,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,90,600303,曙光股份,观察池,备选观察,47.92,2026-05-21,0,common_index_cache,35,-26.72,4.89,10.06,10.06,10.06,5.75,-3.16,0.82,-7.67,14.94,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,603316,诚邦股份,观察池,备选观察,47.2,2026-05-21,0,common_index_cache,35,-31.74,-2.75,-1.28,2.68,-1.28,-14.94,-25.94,-12.53,-23.85,2.68,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,603779,威龙股份,观察池,备选观察,47.2,2026-05-21,0,common_index_cache,35,-45.73,-9.99,-9.99,-5.72,-9.99,-11.98,-24.93,-2.22,-16.6,-2.0,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-05-21,2026-05-14,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 39.34%，保留这类命中特征。,43,600360,华微电子,观察池,备选观察,46.8,2026-05-21,0,common_index_cache,35,39.34,-2.41,-1.24,0.0,-1.24,-12.37,1.74,-10.2,4.25,1.74,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；涨停封板不可买,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,99,600667,太极实业,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,104.37,1.7,1.54,3.48,1.54,6.88,9.79,5.09,7.96,17.64,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,41,002185,华天科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,66.84,1.58,1.58,2.18,1.58,22.94,41.53,21.03,39.33,44.63,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,52,000021,深科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,60.19,2.35,3.76,4.45,3.76,17.65,17.37,14.95,14.68,29.49,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,6,600584,长电科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,51.5,0.31,9.05,9.44,9.05,31.99,26.82,31.58,26.42,42.04,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、持续霸榜,65,603773,沃格光电,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,45.82,-0.02,-1.26,4.85,-1.26,12.98,35.76,13.01,35.79,35.76,post_close,2026-05-21 15:00:00,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避中后段放量追高样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,22,603986,兆易创新,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,41.95,3.73,8.54,9.53,8.54,22.05,12.03,17.66,7.99,28.22,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量,62,000938,紫光股份,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,31.59,1.27,2.09,2.54,2.09,-1.2,-1.13,-2.44,-2.37,8.8,post_close,2026-05-21 15:00:00,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、弱市中个股相对抗跌、当日上涨,2,600745,*ST闻泰,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,24.05,-2.5,-3.57,-0.18,-3.57,6.31,17.2,9.04,20.21,17.2,post_close,2026-05-21 15:00:00,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,94,001309,德明利,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,21.93,2.27,2.73,3.7,2.73,0.46,0.19,-1.77,-2.03,7.15,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,71,603005,晶方科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,21.87,0.06,8.48,9.92,8.48,25.0,26.39,24.93,26.32,31.18,post_close,2026-05-21 15:00:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,30,002371,北方华创,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,20.82,0.01,0.91,1.51,0.91,0.98,-0.72,0.97,-0.72,8.34,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长；弱市先收缩执行,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,82,002428,云南锗业,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,19.64,2.76,3.94,4.95,3.94,-0.85,7.21,-3.51,4.33,9.7,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、站上20日线且不过热,27,000100,TCL科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,19.63,-2.8,0.23,1.87,0.23,6.54,5.14,9.62,8.17,13.08,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；站上20日线且不过热,收盘承接偏弱；放量过猛；弱市先收缩执行；v2回避中后段放量追高样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,83,300433,蓝思科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,19.53,-1.78,5.18,5.59,5.18,4.16,8.96,6.05,10.93,12.98,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,45,002384,东山精密,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,17.07,1.91,6.56,7.13,6.56,6.88,5.81,4.87,3.83,13.06,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,78,000063,中兴通讯,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,16.37,0.8,2.33,2.5,2.33,2.04,9.96,1.22,9.09,9.96,post_close,2026-05-21 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,37,002156,通富微电,不推送,未入快策略,,2026-05-21,0,common_index_cache,35,15.03,0.08,2.72,4.18,2.72,22.1,12.35,22.0,12.26,27.24,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,v2
