strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,83,300433,蓝思科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,40.26,-1.78,5.18,5.59,5.18,5.4,10.19,7.31,12.19,14.22,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,98,600186,莲花控股,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,37.27,2.06,10.02,10.02,10.02,23.5,2.53,21.01,0.46,28.28,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,85,600105,永鼎股份,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,36.32,2.03,2.23,3.18,2.23,0.0,4.86,-1.99,2.77,7.78,post_close,2026-05-21 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,22,603986,兆易创新,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,35.92,3.73,8.54,9.53,8.54,22.05,12.03,17.66,7.99,28.22,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,61,002491,通鼎互联,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,32.06,3.86,4.88,5.01,4.88,0.05,6.35,-3.68,2.39,9.29,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,12,600522,中天科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,31.05,1.89,4.58,4.73,4.58,-3.39,-3.29,-5.18,-5.08,6.59,post_close,2026-05-21 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,5,601991,大唐发电,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,29.5,-0.71,-2.27,1.56,-2.27,1.56,13.48,2.29,14.29,16.6,post_close,2026-05-21 15:00:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,36,300308,中际旭创,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,28.47,1.68,4.49,5.19,4.49,11.04,20.6,9.2,18.61,20.78,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,71,603005,晶方科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,27.83,0.06,8.48,9.92,8.48,25.0,26.39,24.93,26.32,31.18,post_close,2026-05-21 15:00:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,41,002185,华天科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,25.58,1.58,1.58,2.18,1.58,22.94,41.53,21.03,39.33,44.63,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,67,600396,华电辽能,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,25.09,1.12,2.32,3.3,2.32,18.62,35.35,17.3,33.84,42.02,post_close,2026-05-21 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,45,002384,东山精密,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,24.13,1.91,6.56,7.13,6.56,6.88,5.81,4.87,3.83,13.06,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,6,600584,长电科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,22.32,0.31,9.04,9.43,9.04,31.94,26.78,31.53,26.38,41.98,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、站上20日线且不过热,27,000100,TCL科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,19.63,-2.8,0.23,1.87,0.23,6.54,5.14,9.62,8.17,13.08,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；站上20日线且不过热,收盘承接偏弱；放量过猛；弱市先收缩执行；v2回避中后段放量追高样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,52,000021,深科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,18.7,2.35,3.76,4.45,3.76,17.65,17.37,14.95,14.68,29.49,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,82,002428,云南锗业,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,18.45,2.76,3.94,4.95,3.94,-0.84,7.22,-3.5,4.34,9.71,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、弱市中个股相对抗跌、当日强涨,69,603115,海星股份,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,13.43,1.0,10.0,10.0,10.0,-2.78,4.41,-3.75,3.37,15.38,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,28,601138,工业富联,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,10.9,0.93,2.53,3.3,2.53,6.84,14.5,5.85,13.45,16.46,post_close,2026-05-21 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,37,002156,通富微电,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,8.98,0.08,2.72,4.18,2.72,22.1,12.35,22.0,12.26,27.24,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、弱市中个股相对抗跌、当日上涨,2,600745,*ST闻泰,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,5.71,-2.5,-3.57,-0.18,-3.57,6.31,17.2,9.04,20.21,17.2,post_close,2026-05-21 15:00:00,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,47,002297,博云新材,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,4.33,-0.08,7.57,8.66,7.57,6.52,-7.32,6.6,-7.25,18.33,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,77,600863,华能蒙电,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,1.79,-4.66,-3.41,3.05,-3.41,9.32,19.0,14.66,24.81,31.0,post_close,2026-05-21 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、站上20日线且不过热、近5日强势延续,13,002421,达实智能,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,-3.28,-2.53,10.1,10.1,10.1,17.42,15.4,20.47,18.39,30.3,post_close,2026-05-21 15:00:00,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,38,603459,红板科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,-6.98,1.55,10.0,10.0,10.0,17.65,7.83,15.86,6.18,19.94,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,76,300274,阳光电源,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,-9.81,1.58,-0.53,3.97,-0.53,8.23,14.94,6.54,13.15,15.92,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,74,002181,粤传媒,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,-16.48,0.59,0.73,3.08,0.73,6.15,17.22,5.54,16.53,19.27,post_close,2026-05-21 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日趋势升温、连续上榜确认,79,000417,合百集团,不推送,未入快策略,,2026-05-21,0,common_index_cache,19,-16.54,5.26,9.99,9.99,9.99,0.11,-18.26,-4.9,-22.35,15.9,post_close,2026-05-21 15:00:00,近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、人气排名明显上升、弱市中个股相对抗跌,14,603629,利通电子,普通观察,已入快策略,,2026-05-21,0,common_index_cache,19,-8.12,3.41,8.93,8.93,8.93,18.0,22.5,14.11,18.46,23.04,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.13%，保留这类命中特征。,8,002421,达实智能,观察池,下个交易日主盯,74.12,2026-05-19,1,common_index_cache,20,-10.09,2.82,-7.04,10.33,-7.04,12.68,7.51,9.59,4.57,21.13,intraday_0950,2026-05-20 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.78%，保留这类命中特征。,9,002131,利欧股份,普通观察,下个交易日主盯,67.53,2026-05-19,1,common_index_cache,20,-12.56,13.05,7.67,17.78,7.67,4.24,-3.75,-7.79,-14.86,17.78,intraday_0950,2026-05-20 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.89%，保留这类命中特征。,36,603986,兆易创新,观察池,下个交易日主盯,65.12,2026-05-19,1,common_index_cache,20,9.03,-17.35,-19.79,-13.66,-19.79,-4.21,-4.34,15.89,15.74,2.85,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.54%，保留这类命中特征。,43,600863,华能蒙电,观察池,下个交易日主盯,63.33,2026-05-19,1,common_index_cache,20,-8.68,-16.72,-10.29,-5.47,-10.29,-4.66,7.88,14.48,29.54,7.88,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.26%，保留这类命中特征。,24,301139,*ST元道,观察池,下个交易日主盯,63.33,2026-05-19,1,common_index_cache,20,-21.38,-12.54,17.67,22.26,17.67,-10.6,-11.48,2.22,1.21,22.26,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,46,600850,电科数字,观察池,下个交易日主盯,80.72,2026-05-19,1,common_index_cache,20,-11.68,-2.67,-4.26,1.42,-4.26,-4.0,1.07,-1.37,3.83,3.69,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,44,000417,合百集团,观察池,下个交易日主盯,80.72,2026-05-19,1,common_index_cache,20,-18.47,9.97,-2.31,9.97,-2.31,8.6,-11.96,-1.24,-19.94,13.22,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,71,600903,贵州燃气,观察池,下个交易日主盯,76.45,2026-05-19,1,common_index_cache,20,-17.03,-4.23,2.99,4.64,2.99,2.06,-0.41,6.57,3.99,9.7,intraday_0950,2026-05-20 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,39,002272,川润股份,观察池,下个交易日主盯,63.33,2026-05-19,1,common_index_cache,20,-15.44,-1.52,-9.98,-0.36,-9.98,-3.37,-15.68,-1.87,-14.37,0.08,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：一字或近似一字，参与点差；一字板不可买,32,603082,北自科技,观察池,下个交易日主盯,58.23,2026-05-19,1,common_index_cache,20,-27.12,-14.03,-16.37,-10.38,-16.37,-20.13,-25.77,-7.09,-13.66,-10.38,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,48,603938,三孚股份,观察池,下个交易日主盯,80.72,2026-05-19,1,common_index_cache,20,9.37,11.97,-0.26,11.97,-0.26,-5.88,-16.0,-15.94,-24.98,11.97,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,000988,华工科技,不推送,下个交易日主盯,56.73,2026-05-19,1,common_index_cache,20,3.36,-0.73,-6.82,0.36,-6.82,4.08,-3.23,4.84,-2.52,6.57,intraday_0950,2026-05-20 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-20,2026-05-13,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 20.43%，保留这类命中特征。,6,000021,深科技,不推送,备选观察,44.95,2026-05-19,1,common_index_cache,20,10.39,-1.67,-7.0,0.51,-7.0,5.3,12.58,7.09,14.5,20.43,intraday_0950,2026-05-20 09:50:00,人气Top10；当日上涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,38,000636,风华高科,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,115.29,1.37,-0.58,5.2,-0.58,20.29,28.55,18.67,26.81,30.78,intraday_0950,2026-05-20 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：震荡市里保持相对强势,84,002552,宝鼎科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,97.59,0.55,-0.88,7.64,-0.88,19.93,38.36,19.28,37.61,45.13,intraday_0950,2026-05-20 09:50:00,震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日趋势升温、震荡市里保持相对强势,96,002484,江海股份,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,81.01,0.4,-4.69,1.16,-4.69,6.35,16.16,5.93,15.7,16.16,intraday_0950,2026-05-20 09:50:00,近5日趋势升温；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,21,001896,豫能控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,41.76,-3.06,6.64,6.64,6.64,10.23,2.54,13.71,5.78,12.7,intraday_0950,2026-05-20 09:50:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、近5日强势延续,99,603311,金海高科,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,41.17,-1.64,9.05,10.0,9.05,0.45,5.59,2.13,7.36,15.31,intraday_0950,2026-05-20 09:50:00,收盘承接较强；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,69,300433,蓝思科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,38.33,-0.08,-1.38,2.97,-1.38,6.75,8.81,6.84,8.89,10.75,intraday_0950,2026-05-20 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日趋势升温、震荡市里保持相对强势,79,603078,江化微,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,36.06,3.65,0.37,10.62,0.37,-0.29,-7.45,-3.8,-10.72,10.62,intraday_0950,2026-05-20 09:50:00,近5日趋势升温；震荡市里保持相对强势,当日转弱；量能不足；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,13,600186,莲花控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,29.96,-2.39,-5.32,1.86,-5.32,14.63,5.23,17.44,7.81,21.45,intraday_0950,2026-05-20 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,23,605358,立昂微,不推送,未入快策略,,2026-05-20,0,common_index_cache,20,24.87,-1.85,-9.79,0.18,-9.79,-4.68,-0.56,-2.89,1.31,0.95,intraday_0950,2026-05-20 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,v2
