strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,5,002217,合力泰,观察池,下个交易日主盯,83.0,2026-05-07,0,common_index_cache,15,-22.29,3.14,-2.0,4.29,-2.0,-0.86,-4.0,7.43,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先；v4早段强势区间命中；v4缩量突破胜率区间,涨停封板不可买,v3
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘半板但封单不强,50,603019,中科曙光,不推送,下个交易日主盯,79.97,2026-05-07,0,common_index_cache,15,-7.59,-0.77,-2.48,-0.77,-2.48,-1.35,-1.17,6.33,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,70,603778,国晟科技,不推送,下个交易日主盯,78.67,2026-05-07,0,common_index_cache,15,-34.0,-0.08,4.17,4.21,4.17,-3.94,-13.05,4.21,post_close,2026-05-07 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；人气排名明显回落；涨停封板不可买,85,600821,金开新能,观察池,下个交易日主盯,77.77,2026-05-07,0,common_index_cache,15,-7.68,-1.24,-0.79,1.36,-0.79,1.69,1.24,12.77,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4强势连板胜率提纯,近5日趋势未确认；人气排名明显回落；涨停封板不可买,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002050,三花智控,普通观察,下个交易日主盯,83.57,2026-05-07,0,common_index_cache,14,1.39,-0.64,2.72,7.07,2.72,1.19,-1.77,7.07,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,84,600584,长电科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,73.79,-1.56,4.08,5.8,4.08,13.29,11.38,18.89,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收在日内高位、温和放量,100,002185,华天科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,54.16,-1.72,-1.43,-0.65,-1.43,3.52,2.3,6.74,post_close,2026-05-07 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、温和放量,27,603629,利通电子,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,39.01,-3.33,5.88,9.67,5.88,-0.8,7.66,13.01,post_close,2026-05-07 15:00:00,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,43,300308,中际旭创,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,36.53,-1.43,0.97,2.45,0.97,16.01,22.85,24.09,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收在日内高位,63,603601,再升科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,35.85,-1.85,3.35,8.26,3.35,-2.6,-4.33,8.26,post_close,2026-05-07 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、温和放量,94,002463,沪电股份,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,23.92,-1.44,1.24,3.71,1.24,1.21,-0.34,6.59,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,68,600330,天通股份,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,22.69,-0.64,4.22,7.9,4.22,16.73,17.23,27.06,post_close,2026-05-07 15:00:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v3尾盘承接一般,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top20、市场强势且个股相对强势,12,002156,通富微电,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,17.3,-1.44,-3.39,-0.95,-3.39,0.54,-2.84,5.2,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,v3尾盘承接一般,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,30,601138,工业富联,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,16.86,-1.84,-1.4,0.03,-1.4,0.34,6.89,15.3,post_close,2026-05-07 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、温和放量,89,600176,中国巨石,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,15.21,-1.27,0.19,2.04,0.19,-0.29,-0.32,5.17,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,99,600703,三安光电,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,11.29,-1.25,0.92,2.05,0.92,10.44,15.26,19.15,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,83,300476,胜宏科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,11.02,-1.49,6.09,8.56,6.09,11.05,4.96,15.36,post_close,2026-05-07 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、人气Top50、人气排名明显上升,31,002475,立讯精密,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,4.72,-2.0,2.55,3.68,2.55,11.03,8.46,17.64,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日强涨,11,600105,永鼎股份,普通观察,未入快策略,,2026-05-07,0,common_index_cache,15,2.13,-3.01,5.09,6.25,5.09,10.1,13.62,18.67,post_close,2026-05-07 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,近5日趋势未确认,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、温和放量,81,002498,汉缆股份,不推送,未入快策略,,2026-05-07,0,common_index_cache,15,-3.34,-0.32,-1.83,0.97,-1.83,7.75,9.26,25.94,post_close,2026-05-07 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,71,603986,兆易创新,不推送,已入快策略,,2026-05-07,0,common_index_cache,15,38.23,-2.62,-4.6,-1.96,-4.6,0.97,1.94,6.89,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,55,301308,江波龙,不推送,已入快策略,,2026-05-07,0,common_index_cache,15,13.38,-1.8,-0.69,0.35,-0.69,16.2,23.93,32.1,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,66,002428,云南锗业,不推送,已入快策略,,2026-05-07,0,common_index_cache,15,12.03,-0.54,7.32,10.0,7.32,26.46,21.2,31.13,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2连榜升温修正、人气Top50、人气排名明显上升,45,300136,信维通信,不推送,已入快策略,,2026-05-07,0,common_index_cache,15,11.89,-0.64,-0.3,1.51,-0.3,7.53,0.85,16.26,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、市场强势且个股相对强势,42,002015,协鑫能科,不推送,已入快策略,,2026-05-07,0,common_index_cache,15,11.7,-1.46,-1.02,0.73,-1.02,3.25,14.13,24.48,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、市场强势且个股相对强势,22,001309,德明利,不推送,已入快策略,,2026-05-07,0,common_index_cache,15,6.62,-2.8,-3.05,-1.06,-3.05,0.24,17.05,19.95,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,短线涨幅偏高；上影线偏长；v3尾盘承接一般,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、市场强势且个股相对强势,21,601016,节能风电,不推送,已入快策略,,2026-05-07,0,common_index_cache,15,-2.4,-1.4,-1.8,2.2,-1.8,2.61,2.2,18.04,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、近5日强势延续,23,600379,宝光股份,不推送,已入快策略,,2026-05-07,0,common_index_cache,15,-21.12,-1.4,-6.16,-1.4,-6.16,-3.7,6.11,16.53,post_close,2026-05-07 15:00:00,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,26,002580,圣阳股份,不推送,已入快策略,,2026-05-07,0,common_index_cache,15,-21.6,1.3,10.0,10.0,10.0,14.24,4.71,22.03,post_close,2026-05-07 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.89%，保留这类命中特征。,19,002181,粤传媒,强推观察,下个交易日主盯,118.0,2026-05-06,0,common_index_cache,17,-2.97,0.0,10.01,10.01,10.01,11.28,13.1,19.89,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.87%，保留这类命中特征。,6,000066,中国长城,强推观察,下个交易日主盯,106.0,2026-05-06,0,common_index_cache,16,-5.6,17.51,20.99,20.99,20.99,18.06,27.09,29.87,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.19%，保留这类命中特征。,20,002149,西部材料,强推观察,下个交易日主盯,98.0,2026-05-06,0,common_index_cache,17,4.41,3.01,10.0,10.0,10.0,14.06,17.05,24.19,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.08%，保留这类命中特征。,16,601016,节能风电,不推送,下个交易日主盯,84.1,2026-05-06,0,common_index_cache,16,4.73,3.66,7.31,9.25,7.31,10.11,21.08,21.08,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.25%，保留这类命中特征。,5,002081,金螳螂,重点观察,下个交易日主盯,83.8,2026-05-06,0,common_index_cache,17,-5.08,6.44,10.0,10.0,10.0,15.25,35.25,35.25,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.86%，保留这类命中特征。,12,002156,通富微电,普通观察,下个交易日主盯,82.4,2026-05-06,0,common_index_cache,17,33.86,10.01,10.01,10.01,10.01,10.26,14.74,20.05,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 52.36%，保留这类命中特征。,7,603629,利通电子,重点观察,下个交易日主盯,82.0,2026-05-06,0,common_index_cache,17,52.36,3.84,10.0,10.0,10.0,16.05,8.73,20.2,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 90.32%，保留这类命中特征。,62,600396,华电辽能,不推送,下个交易日主盯,81.4,2026-05-06,0,common_index_cache,16,90.32,7.81,18.58,18.58,18.58,35.18,63.64,63.64,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.97%，保留这类命中特征。,75,002805,丰元股份,普通观察,下个交易日主盯,80.15,2026-05-06,0,common_index_cache,17,-6.0,2.14,10.02,10.02,10.02,7.88,8.62,15.97,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.04%，保留这类命中特征。,83,600379,宝光股份,不推送,下个交易日主盯,76.55,2026-05-06,0,common_index_cache,17,-16.09,8.76,10.01,10.01,10.01,-0.18,2.44,21.04,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 48.95%，保留这类命中特征。,61,002281,光迅科技,不推送,下个交易日主盯,74.8,2026-05-06,0,common_index_cache,17,48.95,2.0,4.53,9.72,4.53,25.26,39.66,44.72,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.45%，保留这类命中特征。,56,688981,中芯国际,不推送,下个交易日主盯,74.8,2026-05-06,0,common_index_cache,17,29.45,2.75,3.68,7.91,3.68,1.33,2.74,7.91,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.09%，保留这类命中特征。,93,600330,天通股份,不推送,下个交易日主盯,74.8,2026-05-06,0,common_index_cache,17,23.09,-2.83,-3.16,-0.11,-3.16,4.55,17.1,21.91,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.11%，保留这类命中特征。,10,688041,海光信息,普通观察,下个交易日主盯,72.2,2026-05-06,0,common_index_cache,17,6.11,8.73,16.26,20.0,16.26,9.12,17.87,21.11,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 63.92%，保留这类命中特征。,40,002185,华天科技,不推送,下个交易日主盯,72.1,2026-05-06,0,common_index_cache,17,63.92,4.35,3.89,7.25,3.89,4.81,10.07,12.89,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 69.52%，保留这类命中特征。,57,002428,云南锗业,普通观察,下个交易日主盯,69.5,2026-05-06,0,common_index_cache,16,44.92,24.21,29.35,31.44,29.35,48.71,63.73,69.52,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.27%，保留这类命中特征。,30,002709,天赐材料,不推送,下个交易日主盯,69.4,2026-05-06,0,common_index_cache,16,-6.1,15.2,13.64,15.27,13.64,7.78,4.81,15.27,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.53%，保留这类命中特征。,54,300136,信维通信,不推送,下个交易日主盯,62.3,2026-05-06,0,common_index_cache,16,28.51,9.6,14.85,17.32,14.85,30.59,28.48,33.53,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘半板但封单不强,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.25%，保留这类命中特征。,34,001309,德明利,不推送,下个交易日主盯,62.0,2026-05-06,0,common_index_cache,17,25.25,8.61,10.0,10.0,10.0,13.89,17.76,22.89,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.77%，保留这类命中特征。,52,002384,东山精密,不推送,下个交易日主盯,60.7,2026-05-06,0,common_index_cache,16,29.28,11.23,24.6,24.6,24.6,28.87,30.31,35.77,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.57%，保留这类命中特征。,13,002580,圣阳股份,不推送,下个交易日主盯,59.8,2026-05-06,0,common_index_cache,16,-18.63,2.01,3.78,8.22,3.78,18.91,20.75,25.57,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,000815,美利云,强推观察,下个交易日主盯,106.0,2026-05-06,0,common_index_cache,16,-19.46,2.29,5.78,9.94,5.78,4.4,7.41,12.09,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,37,002342,巨力索具,强推观察,下个交易日主盯,101.5,2026-05-06,0,common_index_cache,16,-43.93,-7.1,3.27,3.27,3.27,3.5,-4.48,12.04,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,2,688256,寒武纪,强推观察,下个交易日主盯,86.0,2026-05-06,0,common_index_cache,17,-18.15,-29.6,-28.01,-22.44,-28.01,-30.44,-24.83,-22.44,intraday_1430,2026-05-06 14:49:28,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,73,002466,天齐锂业,不推送,下个交易日主盯,83.2,2026-05-06,0,common_index_cache,17,-19.54,0.0,2.1,3.07,2.1,-4.97,-6.6,3.07,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱,17,600884,杉杉股份,不推送,下个交易日主盯,74.0,2026-05-06,0,common_index_cache,17,-8.41,0.96,6.25,8.53,6.25,0.24,-3.18,8.53,intraday_1430,2026-05-06 14:49:28,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2热点回踩观察；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,27,603019,中科曙光,不推送,下个交易日主盯,70.3,2026-05-06,0,common_index_cache,17,-1.84,3.27,7.36,10.0,7.36,3.59,4.8,10.0,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；v3尾盘缩量强承接,-,v3
2026-05-06,2026-04-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,47,002407,多氟多,不推送,下个交易日主盯,65.5,2026-05-06,0,common_index_cache,17,-3.28,-1.51,4.46,6.89,4.46,-4.16,-6.0,6.89,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
