strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 15.45%，保留这类命中特征。,92,600118,中国卫星,不推送,优先观察,51.36,2026-05-14,1,common_index_cache,22,-12.72,10.17,12.4,15.45,12.4,0.15,-1.21,-9.09,-10.33,15.45,intraday_1430,2026-05-15 14:30:00,当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,29,600487,亨通光电,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,55.8,0.01,4.06,5.72,4.06,9.83,5.87,9.81,5.85,13.23,intraday_1430,2026-05-15 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,94,600498,烽火通信,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,37.75,2.27,4.56,7.74,4.56,8.86,2.66,6.44,0.38,13.51,intraday_1430,2026-05-15 14:30:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日上涨,5,600584,长电科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,35.49,1.22,2.73,9.12,2.73,16.63,28.36,15.23,26.81,28.81,intraday_1430,2026-05-15 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,12,600522,中天科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,33.11,3.0,8.04,9.83,8.04,11.63,7.72,8.38,4.58,16.52,intraday_1430,2026-05-15 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,100,601869,长飞光纤,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,24.42,-1.34,7.1,7.77,7.1,6.69,4.2,8.14,5.61,8.96,intraday_1430,2026-05-15 14:30:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,79,000988,华工科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,22.61,2.63,10.0,10.0,10.0,21.99,16.67,18.86,13.68,27.56,intraday_1430,2026-05-15 14:30:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,62,300308,中际旭创,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,20.12,-0.86,0.58,3.46,0.58,-0.19,-0.1,0.68,0.77,3.46,intraday_1430,2026-05-15 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,34,002281,光迅科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,16.77,-1.0,6.56,9.07,6.56,20.02,9.6,21.23,10.7,25.3,intraday_1430,2026-05-15 14:30:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,96,300476,胜宏科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,10.44,4.57,7.55,9.52,7.55,3.82,16.65,-0.71,11.56,16.65,intraday_1430,2026-05-15 14:30:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、温和放量,15,002600,领益智造,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,7.98,18.65,17.34,19.82,17.34,11.7,12.25,-5.86,-5.39,21.34,intraday_1430,2026-05-15 14:30:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,73,002202,金风科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,2.83,18.09,21.82,24.23,21.82,19.51,19.04,1.2,0.8,24.23,intraday_1430,2026-05-15 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,98,920178,锐翔智能,不推送,未入快策略,,2026-05-15,0,common_index_cache,10,1.18,2.29,30.0,30.0,30.0,78.18,43.18,74.19,39.98,95.4,intraday_1430,2026-05-15 14:30:00,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,83,603778,国晟科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,0.0,34.66,40.02,42.08,40.02,55.3,48.94,15.32,10.6,55.86,intraday_1430,2026-05-15 14:30:00,温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、震荡市里保持相对强势,33,002361,神剑股份,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,-0.37,14.07,17.23,20.89,17.23,9.24,7.63,-4.24,-5.65,20.89,intraday_1430,2026-05-15 14:30:00,人气Top50；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,39,002709,天赐材料,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,-0.38,7.13,6.65,9.13,6.65,10.52,10.67,3.17,3.31,15.09,intraday_1430,2026-05-15 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,97,601012,隆基绿能,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,-1.12,14.87,12.57,14.94,12.57,14.13,11.82,-0.65,-2.65,16.36,intraday_1430,2026-05-15 14:30:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、持续霸榜,3,002050,三花智控,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,-1.46,13.56,15.57,17.56,15.57,10.4,18.04,-2.79,3.94,18.98,intraday_1430,2026-05-15 14:30:00,人气Top3；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,46,603629,利通电子,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,-2.21,0.5,4.67,4.72,4.67,8.78,17.3,8.24,16.72,17.3,intraday_1430,2026-05-15 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top10、人气排名明显上升,10,002407,多氟多,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,-2.41,-8.11,-6.7,-1.94,-6.7,0.97,5.96,9.88,15.31,8.91,intraday_1430,2026-05-15 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,v3尾盘承接一般,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,85,002342,巨力索具,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,-3.61,61.7,61.7,61.7,61.7,31.36,21.74,-18.76,-24.71,61.7,intraday_1430,2026-05-15 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,17,002580,圣阳股份,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,-6.45,21.18,14.38,21.83,14.38,13.34,12.78,-6.47,-6.93,21.83,intraday_1430,2026-05-15 14:30:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜,6,002081,金螳螂,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,-7.1,29.72,29.72,37.38,29.72,13.64,8.6,-12.39,-16.28,37.38,intraday_1430,2026-05-15 14:30:00,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,65,002181,粤传媒,不推送,未入快策略,,2026-05-15,0,common_index_cache,22,-7.9,60.71,35.99,66.23,35.99,11.2,5.53,-30.8,-34.34,66.23,intraday_1430,2026-05-15 14:30:00,温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,92,600118,中国卫星,不推送,已入快策略,,2026-05-15,0,common_index_cache,22,-12.72,10.17,12.4,15.45,12.4,0.15,-1.21,-9.09,-10.33,15.45,intraday_1430,2026-05-15 14:30:00,连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日强势延续、连续上榜确认,78,002208,合肥城建,不推送,已入快策略,,2026-05-15,0,common_index_cache,22,-16.95,13.86,13.86,13.86,13.86,29.01,8.03,13.31,-5.12,31.41,intraday_1430,2026-05-15 14:30:00,温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top10、温和放量,7,002031,巨轮智能,不推送,已入快策略,,2026-05-15,0,common_index_cache,22,-22.02,10.34,8.49,16.71,8.49,0.0,-1.86,-9.38,-11.06,16.71,intraday_1430,2026-05-15 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.71%，保留这类命中特征。,22,001309,德明利,观察池,下个交易日主盯,86.97,2026-05-13,1,common_index_cache,23,-0.17,9.93,8.42,15.71,8.42,6.45,-0.1,-3.16,-9.13,15.71,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.71%，保留这类命中特征。,7,002031,巨轮智能,观察池,下个交易日主盯,80.37,2026-05-13,1,common_index_cache,23,-22.02,-2.79,11.41,11.41,11.41,11.14,-3.71,14.32,-0.95,16.71,intraday_1430,2026-05-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.41%，保留这类命中特征。,51,002208,合肥城建,观察池,下个交易日主盯,73.17,2026-05-13,1,common_index_cache,23,-16.95,-2.24,3.49,8.42,3.49,25.22,16.1,28.1,18.77,31.41,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.54%，保留这类命中特征。,31,600379,宝光股份,观察池,下个交易日主盯,72.27,2026-05-13,1,common_index_cache,23,-17.61,23.32,22.4,26.54,22.4,-0.92,-12.75,-19.66,-29.25,26.54,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.56%，保留这类命中特征。,67,301666,大普微,观察池,下个交易日主盯,68.67,2026-05-13,1,common_index_cache,20,-11.26,-17.27,-10.42,-10.42,-10.42,17.11,-6.07,41.56,13.54,21.05,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.89%，保留这类命中特征。,1,601991,大唐发电,观察池,下个交易日主盯,68.37,2026-05-13,1,common_index_cache,23,0.12,-19.56,-8.86,-8.86,-8.86,-3.57,-18.87,19.89,0.86,-0.58,intraday_1430,2026-05-14 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.61%，保留这类命中特征。,60,688008,澜起科技,观察池,下个交易日主盯,58.47,2026-05-13,1,common_index_cache,23,-1.76,6.62,-0.23,9.43,-0.23,-0.58,5.48,-6.75,-1.07,15.61,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,29,002929,润建股份,观察池,下个交易日主盯,88.77,2026-05-13,1,common_index_cache,23,-30.94,-0.38,5.1,8.04,5.1,10.51,-8.63,10.94,-8.28,13.12,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,34,002560,通达股份,观察池,下个交易日主盯,88.77,2026-05-13,1,common_index_cache,23,-34.65,-14.11,-18.99,-12.79,-18.99,-23.64,-28.84,-11.1,-17.15,-12.79,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,10,002015,协鑫能科,观察池,下个交易日主盯,82.17,2026-05-13,1,common_index_cache,23,-22.8,-5.75,-11.46,-3.75,-11.46,-8.69,-17.86,-3.12,-12.85,-3.75,intraday_1430,2026-05-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,30,002498,汉缆股份,观察池,下个交易日主盯,74.97,2026-05-13,1,common_index_cache,23,-20.22,4.88,-3.15,5.79,-3.15,-0.3,-11.38,-4.94,-15.5,5.79,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,40,603278,大业股份,观察池,下个交易日主盯,71.37,2026-05-13,1,common_index_cache,23,-24.12,-12.74,0.0,0.0,0.0,-2.89,-18.28,11.28,-6.35,7.61,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；涨停封板不可买,85,002008,大族激光,观察池,下个交易日主盯,69.57,2026-05-13,1,common_index_cache,23,-3.91,4.82,0.65,6.13,0.65,-3.79,0.29,-8.22,-4.33,7.25,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,17,600172,黄河旋风,观察池,下个交易日主盯,66.57,2026-05-13,1,common_index_cache,23,-0.39,-10.5,-14.59,-5.79,-14.59,-16.45,-22.86,-6.64,-13.81,-5.79,intraday_1430,2026-05-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,68,002165,红宝丽,观察池,下个交易日主盯,55.77,2026-05-13,1,common_index_cache,23,-17.25,0.32,3.73,8.95,3.73,-2.66,-16.29,-2.97,-16.56,8.95,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,8,600522,中天科技,不推送,下个交易日主盯,55.47,2026-05-13,1,common_index_cache,23,-0.04,-18.07,-24.33,-17.11,-24.33,-17.76,-22.65,0.38,-5.59,-12.5,intraday_1430,2026-05-14 14:30:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,96,002185,华天科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,22.81,-1.72,-1.59,1.65,-1.59,5.31,4.55,7.15,6.38,15.51,intraday_1430,2026-05-14 14:30:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、收盘承接较强、温和放量,56,300308,中际旭创,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,15.85,-0.77,-2.55,2.09,-2.55,-4.39,-7.8,-3.65,-7.08,2.09,intraday_1430,2026-05-14 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,28,002600,领益智造,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,7.98,12.73,16.45,22.92,16.45,16.38,6.81,3.24,-5.25,22.92,intraday_1430,2026-05-14 14:30:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热、近5日趋势升温,89,002617,露笑科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,6.37,20.05,10.38,20.75,10.38,11.44,4.83,-7.17,-12.67,20.75,intraday_1430,2026-05-14 14:30:00,当日上涨；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,59,600578,京能电力,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,4.75,-16.56,-10.01,-10.01,-10.01,6.16,5.01,27.23,25.85,8.86,intraday_1430,2026-05-14 14:30:00,-,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,24,002202,金风科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,2.83,22.34,18.52,24.47,18.52,20.08,16.82,-1.85,-4.52,24.47,intraday_1430,2026-05-14 14:30:00,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,76,600089,特变电工,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,2.55,17.82,14.5,18.76,14.5,15.78,10.21,-1.73,-6.46,18.76,intraday_1430,2026-05-14 14:30:00,连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,27,002475,立讯精密,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,1.77,15.71,11.97,16.21,11.97,9.55,2.69,-5.32,-11.25,16.21,intraday_1430,2026-05-14 14:30:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,93,603778,国晟科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,23,0.0,36.78,36.03,43.39,36.03,48.25,48.32,8.39,8.43,55.86,intraday_1430,2026-05-14 14:30:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
