strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,92,601869,长飞光纤,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,27.38,0.04,9.59,9.59,9.59,22.24,18.06,22.19,18.01,30.6,intraday_1430,2026-06-01 14:30:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,25,600522,中天科技,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,26.5,-1.69,8.04,9.14,8.04,16.02,24.76,18.01,26.9,27.66,intraday_1430,2026-06-01 14:30:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、当日上涨,43,300433,蓝思科技,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,24.75,-0.81,-1.88,2.33,-1.88,3.86,1.48,4.7,2.3,13.73,intraday_1430,2026-06-01 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,人气排名明显回落；弱市先收缩执行,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,55,002436,兴森科技,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,20.44,-3.3,9.66,10.34,9.66,6.16,-3.9,9.78,-0.62,10.65,intraday_1430,2026-06-01 14:30:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,64,600186,莲花控股,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,20.12,-1.52,-2.03,1.93,-2.03,-3.76,6.61,-2.27,8.26,8.74,intraday_1430,2026-06-01 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,11,600487,亨通光电,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,18.19,-1.74,9.5,9.5,9.5,29.0,25.83,31.29,28.06,35.73,intraday_1430,2026-06-01 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,69,002491,通鼎互联,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,10.79,-2.04,9.13,9.61,9.13,16.7,9.18,19.14,11.46,24.31,intraday_1430,2026-06-01 14:30:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,40,002463,沪电股份,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,9.87,0.66,6.34,7.14,6.34,14.31,11.21,13.56,10.48,15.9,intraday_1430,2026-06-01 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,34,002156,通富微电,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,5.31,-0.23,3.75,5.14,3.75,15.55,1.19,15.82,1.42,17.83,intraday_1430,2026-06-01 14:30:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,73,000063,中兴通讯,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,3.35,-0.23,3.12,3.58,3.12,7.22,4.57,7.46,4.81,17.33,intraday_1430,2026-06-01 14:30:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、弱市中个股相对抗跌、持续霸榜,23,001896,豫能控股,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-0.25,8.35,15.43,19.42,15.43,39.72,23.97,28.96,14.42,52.06,intraday_1430,2026-06-01 14:30:00,人气Top50；收盘承接较强；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,50,600667,太极实业,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-0.53,-54.95,-50.6,-50.6,-50.6,-45.88,-50.6,20.12,9.65,-43.16,intraday_1430,2026-06-01 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、近5日趋势升温,80,600105,永鼎股份,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-0.58,-17.78,-9.55,-9.55,-9.55,-1.04,-3.39,20.35,17.49,8.86,intraday_1430,2026-06-01 14:30:00,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、弱市中个股相对抗跌,1,002384,东山精密,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-0.59,-14.57,-9.9,-9.9,-9.9,1.58,-9.01,18.9,6.5,4.53,intraday_1430,2026-06-01 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,17,300058,蓝色光标,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-0.68,33.26,28.52,33.33,28.52,19.64,13.17,-10.22,-15.08,33.33,intraday_1430,2026-06-01 14:30:00,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,33,300308,中际旭创,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-0.8,2.54,5.94,7.16,5.94,13.78,2.67,10.96,0.12,17.33,intraday_1430,2026-06-01 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,83,300274,阳光电源,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-2.13,39.64,33.98,40.43,33.98,27.5,13.89,-8.69,-18.44,40.43,intraday_1430,2026-06-01 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、连续上榜确认,49,002241,歌尔股份,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-5.41,12.87,14.54,16.26,14.54,6.99,-0.9,-5.21,-12.2,18.49,intraday_1430,2026-06-01 14:30:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,28,002421,达实智能,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-10.19,26.01,33.24,33.24,33.24,27.08,53.62,0.85,21.91,53.62,intraday_1430,2026-06-01 14:30:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,15,601138,工业富联,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-12.33,1.6,8.39,9.88,8.39,6.41,-4.52,4.73,-6.03,15.08,intraday_1430,2026-06-01 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、近5日趋势升温,81,603005,晶方科技,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-15.88,-25.83,-25.09,-24.12,-25.09,-13.55,-12.45,16.55,18.04,-5.95,intraday_1430,2026-06-01 14:30:00,近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,38,603773,沃格光电,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-16.91,-28.36,-26.06,-25.19,-26.06,-25.82,-17.27,3.54,15.47,-12.7,intraday_1430,2026-06-01 14:30:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,18,603601,再升科技,不推送,未入快策略,,2026-06-01,0,common_index_cache,23,-17.73,14.65,14.65,21.27,14.65,4.08,1.27,-9.22,-11.67,21.27,intraday_1430,2026-06-01 14:30:00,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、当日上涨、持续霸榜,9,000636,风华高科,不推送,已入快策略,,2026-06-01,0,common_index_cache,23,15.19,-2.57,9.15,10.33,9.15,15.69,1.17,18.74,3.83,17.67,intraday_1430,2026-06-01 14:30:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、站上20日线且不过热,2,601991,大唐发电,不推送,已入快策略,,2026-06-01,0,common_index_cache,23,4.07,9.91,24.56,24.69,24.56,19.54,-1.36,8.77,-10.25,34.6,intraday_1430,2026-06-01 14:30:00,人气Top3；站上20日线且不过热；持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨,77,603678,火炬电子,不推送,已入快策略,,2026-06-01,0,common_index_cache,23,-0.23,-39.23,-31.69,-31.69,-31.69,-24.75,-33.85,23.81,8.85,-23.13,intraday_1430,2026-06-01 14:30:00,当日上涨,短线涨幅过热；远离20日线过多；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜,6,603629,利通电子,不推送,已入快策略,,2026-06-01,0,common_index_cache,23,-0.86,16.02,16.27,24.96,16.27,19.26,-3.4,2.78,-16.74,25.96,intraday_1430,2026-06-01 14:30:00,人气Top10；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,5,000725,京东方A,不推送,已入快策略,,2026-06-01,0,common_index_cache,23,-2.33,-38.81,-36.95,-36.13,-36.95,-29.02,-27.39,16.0,18.67,-21.79,intraday_1430,2026-06-01 14:30:00,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、近5日强势延续、连续上榜确认,41,603618,杭电股份,不推送,已入快策略,,2026-06-01,0,common_index_cache,23,-6.36,-30.25,-19.28,-19.21,-19.28,-16.72,-24.9,19.4,7.67,-11.26,intraday_1430,2026-06-01 14:30:00,人气Top50；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,54,603256,宏和科技,不推送,已入快策略,,2026-06-01,0,common_index_cache,23,-10.96,-38.77,-25.65,-25.16,-25.65,-27.07,-29.48,19.1,15.16,-21.28,intraday_1430,2026-06-01 14:30:00,-,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,14,600863,华能蒙电,不推送,已入快策略,,2026-06-01,0,common_index_cache,23,-18.0,33.51,31.55,35.29,31.55,22.64,8.02,-8.14,-19.09,38.86,intraday_1430,2026-06-01 14:30:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,20,600578,京能电力,不推送,已入快策略,,2026-06-01,0,common_index_cache,23,-20.67,7.7,8.99,12.32,8.99,20.15,13.22,11.56,5.13,27.86,intraday_1430,2026-06-01 14:30:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,7,600396,华电辽能,不推送,已入快策略,,2026-06-01,0,common_index_cache,23,-28.14,0.71,5.61,8.22,5.61,19.6,5.06,18.76,4.32,25.42,intraday_1430,2026-06-01 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,22,600726,华电能源,不推送,已入快策略,,2026-06-01,0,common_index_cache,23,-28.48,5.67,2.78,7.34,2.78,15.57,-2.11,9.37,-7.37,18.8,intraday_1430,2026-06-01 14:30:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.94%，保留这类命中特征。,33,000539,粤电力A,观察池,下个交易日主盯,106.0,2026-05-28,1,common_index_cache,24,-19.83,20.32,20.32,20.32,20.32,15.76,1.6,-3.79,-15.56,20.94,intraday_1430,2026-05-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.57%，保留这类命中特征。,6,600487,亨通光电,观察池,下个交易日主盯,104.47,2026-05-28,1,common_index_cache,24,15.44,-3.21,-2.8,3.98,-2.8,17.69,23.74,21.6,27.85,32.57,intraday_1430,2026-05-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.48%，保留这类命中特征。,5,601991,大唐发电,普通观察,下个交易日主盯,99.97,2026-05-28,1,common_index_cache,24,-10.71,0.47,-2.56,1.28,-2.56,5.94,-7.68,5.45,-8.11,15.48,intraday_1430,2026-05-29 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.49%，保留这类命中特征。,78,002015,协鑫能科,普通观察,下个交易日主盯,97.27,2026-05-28,1,common_index_cache,24,-14.34,32.32,24.27,32.32,24.27,33.87,22.56,1.17,-7.38,40.49,intraday_1430,2026-05-29 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.41%，保留这类命中特征。,52,600110,诺德股份,观察池,下个交易日主盯,96.82,2026-05-28,1,common_index_cache,24,24.41,-0.39,-2.29,4.19,-2.29,-4.9,-10.82,-4.52,-10.47,4.19,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.64%，保留这类命中特征。,36,002491,通鼎互联,不推送,下个交易日主盯,78.67,2026-05-28,1,common_index_cache,24,5.73,-1.99,-3.69,2.53,-3.69,1.25,3.03,3.3,5.12,18.64,intraday_1430,2026-05-29 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.56%，保留这类命中特征。,7,600522,中天科技,不推送,下个交易日主盯,74.17,2026-05-28,1,common_index_cache,24,17.56,-1.69,-7.79,-1.33,-7.79,5.29,7.84,7.1,9.69,15.57,intraday_1430,2026-05-29 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.92%，保留这类命中特征。,34,603618,杭电股份,不推送,下个交易日主盯,65.77,2026-05-28,1,common_index_cache,24,15.92,-5.37,-9.06,-4.0,-9.06,3.5,-1.32,9.38,4.28,9.87,intraday_1430,2026-05-29 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.60%，保留这类命中特征。,12,000636,风华高科,不推送,下个交易日主盯,61.22,2026-05-28,1,common_index_cache,24,19.3,-7.58,3.87,9.92,3.87,14.23,12.55,23.6,21.78,21.87,intraday_1430,2026-05-29 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.26%，保留这类命中特征。,80,600162,香江控股,观察池,下个交易日主盯,60.47,2026-05-28,1,common_index_cache,24,-10.39,-1.43,4.66,9.68,4.66,20.07,23.3,21.82,25.09,32.26,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.84%，保留这类命中特征。,85,603011,合锻智能,观察池,下个交易日主盯,55.77,2026-05-28,1,common_index_cache,24,26.2,3.01,9.99,9.99,9.99,24.04,31.22,20.41,27.39,36.84,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,10,603629,利通电子,普通观察,下个交易日主盯,98.17,2026-05-28,1,common_index_cache,24,-30.18,-9.21,-9.21,-9.21,-9.21,-12.89,-24.41,-4.05,-16.75,-9.21,intraday_1430,2026-05-29 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,15,600863,华能蒙电,观察池,下个交易日主盯,86.12,2026-05-28,1,common_index_cache,24,-36.99,4.93,8.49,10.0,8.49,1.23,-14.66,-3.52,-18.67,10.0,intraday_1430,2026-05-29 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,13,600726,华电能源,观察池,下个交易日主盯,79.67,2026-05-28,1,common_index_cache,24,-36.53,2.47,-6.22,7.5,-6.22,-4.15,-7.7,-6.45,-9.92,7.5,intraday_1430,2026-05-29 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅过热；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,18,600519,贵州茅台,不推送,下个交易日主盯,72.37,2026-05-28,1,common_index_cache,24,-9.89,-2.01,-3.32,-2.01,-3.32,-5.41,-6.09,-3.47,-4.17,-2.01,intraday_1430,2026-05-29 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；市场强势且个股相对强势,-,v3
