strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎,98,000592,平潭发展,不推送,下个交易日主盯,53.3,2026-05-19,1,common_index_cache,25,-34.26,-0.48,-4.31,0.1,-4.31,-6.89,-16.27,-6.44,-15.87,0.1,intraday_1430,2026-05-20 14:30:00,收盘承接较强；站上20日线且不过热；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,002654,万润科技,观察池,下个交易日主盯,69.63,2026-05-19,1,common_index_cache,25,13.66,8.61,-0.71,10.26,-0.71,-3.57,-9.93,-11.21,-17.07,10.26,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,73,002008,大族激光,不推送,下个交易日主盯,68.75,2026-05-19,1,common_index_cache,25,6.25,1.95,-0.85,6.04,-0.85,-1.1,-8.69,-2.99,-10.44,6.04,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,81,601208,东材科技,不推送,下个交易日主盯,65.15,2026-05-19,1,common_index_cache,25,7.97,-28.18,-33.64,-26.69,-33.64,-25.21,-27.28,4.15,1.26,-22.41,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,002407,多氟多,观察池,下个交易日主盯,61.23,2026-05-19,1,common_index_cache,25,7.62,2.46,0.29,7.86,0.29,-5.55,-12.04,-7.82,-14.15,7.86,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,89,603906,龙蟠科技,不推送,下个交易日主盯,58.98,2026-05-19,1,common_index_cache,25,1.84,4.47,5.55,10.27,5.55,-3.42,-5.76,-7.55,-9.79,10.27,intraday_1430,2026-05-20 14:30:00,当日上涨；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,603618,杭电股份,不推送,下个交易日主盯,58.43,2026-05-19,1,common_index_cache,25,10.55,-15.17,-22.15,-13.98,-22.15,-26.64,-30.79,-13.51,-18.41,-13.98,intraday_1430,2026-05-20 14:30:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v3尾盘半板但封单不强,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,688256,寒武纪,不推送,下个交易日主盯,55.37,2026-05-19,1,common_index_cache,25,10.97,1.01,-4.82,2.19,-4.82,3.7,-1.2,2.66,-2.19,6.76,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,91,002192,融捷股份,不推送,下个交易日主盯,55.37,2026-05-19,1,common_index_cache,25,2.04,0.38,-4.74,1.34,-4.74,-6.36,-8.02,-6.71,-8.36,1.34,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 174.66%，保留这类命中特征。,82,688146,中船特气,观察池,优先观察,52.08,2026-05-19,1,common_index_cache,22,174.66,-1.54,-10.09,-0.76,-10.09,-5.54,9.16,-4.06,10.87,16.54,intraday_1430,2026-05-20 14:30:00,当日涨停附近；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 59.75%，保留这类命中特征。,66,002491,通鼎互联,不推送,优先观察,51.37,2026-05-19,1,common_index_cache,25,59.75,-0.71,-9.79,-0.71,-9.79,-2.16,-11.87,-1.46,-11.24,-0.71,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,35,600487,亨通光电,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,63.13,0.78,-7.29,0.8,-7.29,-2.64,-8.9,-3.4,-9.61,0.8,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,61,600498,烽火通信,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,45.32,0.36,-7.28,1.06,-7.28,-5.77,-13.78,-6.1,-14.09,1.06,intraday_1430,2026-05-20 14:30:00,温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,64,002428,云南锗业,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,44.49,2.78,-6.93,2.78,-6.93,-0.71,-9.28,-3.39,-11.74,2.78,intraday_1430,2026-05-20 14:30:00,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、连续上榜确认,100,000811,冰轮环境,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,43.37,0.46,-5.73,3.03,-5.73,-7.85,-9.83,-8.27,-10.24,3.03,intraday_1430,2026-05-20 14:30:00,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日上涨,7,002185,华天科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,42.04,1.33,-3.8,4.25,-3.8,7.48,27.65,6.07,25.97,30.12,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,34,600186,莲花控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,40.92,-0.54,-3.52,3.79,-3.52,16.8,7.23,17.44,7.81,23.76,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top20、温和放量,12,000021,深科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,40.37,0.84,-4.62,3.09,-4.62,7.99,15.46,7.09,14.5,23.51,intraday_1430,2026-05-20 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认、震荡市里保持相对强势,65,001309,德明利,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,29.0,2.36,-5.01,2.77,-5.01,0.63,-3.72,-1.7,-5.94,2.77,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,23,002156,通富微电,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,25.38,3.0,-0.61,7.64,-0.61,12.31,15.11,9.04,11.76,26.46,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,90,001896,豫能控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,24.75,-0.2,9.79,9.79,9.79,13.48,5.57,13.71,5.78,16.03,intraday_1430,2026-05-20 14:30:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、震荡市里保持相对强势,56,002384,东山精密,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,23.81,0.21,-7.09,1.01,-7.09,1.56,0.27,1.35,0.06,5.05,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,37,603629,利通电子,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,15.38,-1.2,-0.31,-0.03,-0.31,12.12,18.82,13.48,20.27,20.38,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,25,688981,中芯国际,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,12.11,-4.22,-9.07,-1.63,-9.07,11.5,4.51,16.42,9.12,12.64,intraday_1430,2026-05-20 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,19,600396,华电辽能,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,4.81,-0.28,-2.13,5.02,-2.13,10.18,27.72,10.48,28.07,27.72,intraday_1430,2026-05-20 14:30:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,41,601899,紫金矿业,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,0.35,19.67,16.11,20.98,16.11,21.37,22.42,1.42,2.3,27.68,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、连续上榜确认,69,002594,比亚迪,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,0.05,13.69,13.81,17.09,13.81,16.8,15.9,2.73,1.94,18.39,intraday_1430,2026-05-20 14:30:00,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量,29,002812,恩捷股份,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,-1.49,16.28,10.07,16.28,10.07,0.14,3.95,-13.87,-10.6,16.28,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、近5日趋势升温,96,002617,露笑科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,-4.67,0.32,-5.73,0.64,-5.73,1.59,10.92,1.27,10.57,15.27,intraday_1430,2026-05-20 14:30:00,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,78,300058,蓝色光标,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,-6.68,17.8,16.68,22.77,16.68,11.05,4.37,-5.73,-11.4,22.77,intraday_1430,2026-05-20 14:30:00,持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收在日内高位,26,301139,*ST元道,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,-8.47,2.27,37.6,42.98,37.6,4.55,3.51,2.22,1.21,42.98,intraday_1430,2026-05-20 14:30:00,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、近5日强势延续,18,600578,京能电力,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,-11.3,-9.76,5.01,5.01,5.01,16.05,24.52,28.59,37.98,26.96,intraday_1430,2026-05-20 14:30:00,人气Top20；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、震荡市里保持相对强势,11,600745,*ST闻泰,不推送,未入快策略,,2026-05-20,0,common_index_cache,25,-25.39,-29.43,-22.01,-22.01,-22.01,-21.03,-12.95,11.91,23.36,-12.95,intraday_1430,2026-05-20 14:30:00,人气Top20；持续霸榜；震荡市里保持相对强势,放量过猛；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、震荡市里保持相对强势,66,002491,通鼎互联,不推送,已入快策略,,2026-05-20,0,common_index_cache,25,59.75,-0.71,-9.79,-0.71,-9.79,-2.16,-11.87,-1.46,-11.24,-0.71,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,77,002409,雅克科技,不推送,已入快策略,,2026-05-20,0,common_index_cache,25,49.17,0.87,-6.4,2.74,-6.4,5.34,-2.69,4.43,-3.53,5.34,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,33,000070,特发信息,不推送,已入快策略,,2026-05-20,0,common_index_cache,25,24.41,-2.11,-9.64,-1.56,-9.64,-7.99,-13.56,-6.0,-11.7,-1.56,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；温和放量；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,58,300657,弘信电子,不推送,已入快策略,,2026-05-20,0,common_index_cache,25,4.99,18.23,11.07,22.34,11.07,10.88,-0.84,-6.21,-16.13,22.34,intraday_1430,2026-05-20 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,50,600863,华能蒙电,不推送,已入快策略,,2026-05-20,0,common_index_cache,25,-12.3,-7.66,-0.53,4.81,-0.53,5.7,19.61,14.48,29.54,19.61,intraday_1430,2026-05-20 14:30:00,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,93,603538,美诺华,不推送,已入快策略,,2026-05-20,0,common_index_cache,25,-26.72,11.97,13.81,17.37,13.81,-1.5,-0.51,-12.03,-11.15,17.37,intraday_1430,2026-05-20 14:30:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.63%，保留这类命中特征。,3,600578,京能电力,观察池,下个交易日主盯,90.93,2026-05-18,1,common_index_cache,26,-18.51,-5.42,-12.26,-4.6,-12.26,-3.07,8.14,2.49,14.34,16.63,intraday_1430,2026-05-19 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.95%，保留这类命中特征。,9,600186,莲花控股,观察池,下个交易日主盯,72.63,2026-05-18,1,common_index_cache,26,34.95,0.35,-4.58,2.51,-4.58,1.64,14.1,1.29,13.71,18.51,intraday_1430,2026-05-19 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 145.97%，保留这类命中特征。,55,000636,风华高科,观察池,下个交易日主盯,64.65,2026-05-18,1,common_index_cache,26,145.97,3.49,5.04,7.97,5.04,16.22,28.82,12.3,24.48,34.38,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.79%，保留这类命中特征。,43,605358,立昂微,观察池,下个交易日主盯,63.63,2026-05-18,1,common_index_cache,26,27.79,1.31,1.11,4.71,1.11,-5.33,-4.3,-6.55,-5.53,4.71,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.99%，保留这类命中特征。,28,002421,达实智能,观察池,下个交易日主盯,60.33,2026-05-18,1,common_index_cache,26,-3.35,10.05,10.05,10.05,10.05,12.37,19.85,2.11,8.9,32.99,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 135.99%，保留这类命中特征。,26,603773,沃格光电,不推送,下个交易日主盯,55.33,2026-05-18,1,common_index_cache,26,135.99,-6.71,6.7,6.75,6.7,9.77,25.6,17.66,34.64,25.6,intraday_1430,2026-05-19 14:30:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,1,601991,大唐发电,观察池,下个交易日主盯,84.63,2026-05-18,1,common_index_cache,26,-1.06,0.13,-0.13,8.34,-0.13,-8.74,-5.17,-8.86,-5.29,8.34,intraday_1430,2026-05-19 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,5,002208,合肥城建,观察池,下个交易日主盯,69.93,2026-05-18,1,common_index_cache,26,-37.98,-4.34,3.03,4.94,3.03,-13.73,-24.76,-9.82,-21.35,4.94,intraday_1430,2026-05-19 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,21,300657,弘信电子,观察池,下个交易日主盯,69.03,2026-05-18,1,common_index_cache,26,-11.1,7.7,-0.92,12.42,-0.92,-3.51,-10.62,-10.41,-17.01,12.42,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,23,600021,上海电力,观察池,下个交易日主盯,63.63,2026-05-18,1,common_index_cache,26,-12.74,6.67,1.25,6.67,1.25,-4.61,10.51,-10.57,3.61,10.51,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,62,603082,北自科技,观察池,下个交易日主盯,55.95,2026-05-18,1,common_index_cache,26,-12.08,-10.0,-10.0,0.23,-10.0,-16.51,-17.98,-7.23,-8.86,0.23,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 42.58%，保留这类命中特征。,89,603938,三孚股份,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,26,42.58,4.24,9.97,9.97,9.97,1.62,-10.29,-2.51,-13.94,16.14,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 22.77%，保留这类命中特征。,94,001259,利仁科技,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,25,-6.82,9.83,9.83,9.83,9.83,8.02,0.11,-1.65,-8.85,22.77,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 16.24%，保留这类命中特征。,96,600863,华能蒙电,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,26,-9.23,5.17,-0.74,9.96,-0.74,-0.55,12.55,-5.44,7.02,16.24,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
