strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,33,002015,协鑫能科,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,35.89,2.37,10.03,10.03,10.03,14.82,19.77,12.16,17.01,22.25,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收盘承接较强,42,000988,华工科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,32.49,2.91,4.74,8.29,4.74,14.36,20.61,11.12,17.19,25.91,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,31,688525,佰维存储,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,28.76,8.16,17.37,19.98,17.37,9.57,16.56,1.31,7.77,22.04,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、持续霸榜、温和放量,53,600522,中天科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,21,28.73,0.89,7.27,7.27,7.27,22.58,21.86,21.5,20.78,29.07,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,97,600105,永鼎股份,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,28.01,2.12,2.99,5.59,2.99,17.76,23.37,15.31,20.8,32.02,intraday_1430,2026-05-06 14:49:28,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、站上20日线且不过热,14,600703,三安光电,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,24.8,2.85,7.39,10.02,7.39,11.78,22.31,8.68,18.92,24.36,intraday_1430,2026-05-06 14:49:28,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,26,601138,工业富联,不推送,未入快策略,,2026-05-06,0,common_index_cache,21,16.8,-4.7,-4.57,-3.96,-4.57,-2.08,5.34,2.75,10.53,5.34,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,82,600176,中国巨石,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,11.28,1.48,6.7,8.96,6.7,9.59,9.07,8.0,7.48,15.04,intraday_1430,2026-05-06 14:49:28,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、收盘承接较强、温和放量,98,002792,通宇通讯,不推送,未入快策略,,2026-05-06,0,common_index_cache,14,10.86,1.08,10.01,10.01,10.01,17.22,19.24,15.98,17.97,24.6,intraday_1430,2026-05-06 14:49:28,收盘承接较强；温和放量；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,66,300166,东方国信,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,10.62,6.67,20.01,20.01,20.01,25.32,21.37,17.49,13.78,31.87,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,69,600821,金开新能,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,10.51,0.0,10.0,10.0,10.0,12.56,15.38,12.56,15.38,17.56,intraday_1430,2026-05-06 14:49:28,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,85,600206,有研新材,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,7.6,3.62,2.59,7.01,2.59,11.07,16.62,7.19,12.55,22.18,intraday_1430,2026-05-06 14:49:28,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,90,000818,航锦科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,14,6.66,2.15,9.99,9.99,9.99,22.85,13.97,20.26,11.57,28.2,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；收盘承接偏弱,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、近5日趋势升温,59,300475,香农芯创,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,5.87,8.18,11.43,16.77,11.43,3.62,5.67,-4.22,-2.32,16.77,intraday_1430,2026-05-06 14:49:28,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长；v3尾盘承接一般,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,44,600589,大位科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,5.86,5.86,10.03,10.03,10.03,24.23,25.62,17.35,18.67,33.86,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,67,001287,中电港,不推送,未入快策略,,2026-05-06,0,common_index_cache,17,4.84,1.85,10.02,10.02,10.02,9.6,9.37,7.61,7.38,16.74,intraday_1430,2026-05-06 14:49:28,当日上涨；温和放量；站上20日线且不过热,近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、站上20日线且不过热、连续上榜确认,87,301599,理奇智能,不推送,未入快策略,,2026-05-06,0,common_index_cache,14,2.58,0.45,12.47,28.21,12.47,4.73,5.85,4.26,5.38,28.21,intraday_1430,2026-05-06 14:49:28,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、温和放量,36,603618,杭电股份,不推送,未入快策略,,2026-05-06,0,common_index_cache,21,2.01,-23.64,-19.94,-19.94,-19.94,-12.69,-7.7,14.35,20.88,-3.46,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；远离20日线过多；v3尾盘承接一般,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热,70,002044,美年健康,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,0.92,6.81,9.94,9.94,9.94,13.63,11.97,6.38,4.83,18.97,intraday_1430,2026-05-06 14:49:28,当日上涨；站上20日线且不过热,放量过猛；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,100,300502,新易盛,不推送,未入快策略,,2026-05-06,0,common_index_cache,21,0.8,-31.95,-26.8,-26.6,-26.8,-26.77,-18.29,7.61,20.07,-18.05,intraday_1430,2026-05-06 14:30:00,当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；上影线偏长,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、收盘承接较强,63,600726,华电能源,不推送,未入快策略,,2026-05-06,0,common_index_cache,21,-0.1,-34.9,-26.83,-26.83,-26.83,-25.0,-18.56,15.21,25.11,-18.56,intraday_1430,2026-05-06 14:30:00,当日强涨；收盘承接较强；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,98,603773,沃格光电,不推送,未入快策略,,2026-05-06,0,common_index_cache,21,-0.54,-44.29,-44.25,-43.03,-44.25,-34.97,-28.41,16.73,28.5,-27.78,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,23,603601,再升科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,-1.77,0.95,5.55,10.03,5.55,12.93,6.44,11.87,5.44,18.3,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、近5日强势延续、连续上榜确认,95,300769,德方纳米,不推送,未入快策略,,2026-05-06,0,common_index_cache,14,-3.0,0.54,11.4,12.11,11.4,9.74,7.21,9.15,6.64,22.72,intraday_1430,2026-05-06 14:49:28,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,99,300017,网宿科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,-3.25,1.94,8.13,12.38,8.13,11.75,9.25,9.63,7.17,15.19,intraday_1430,2026-05-06 14:49:28,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,39,600673,东阳光,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,-5.85,10.0,10.0,10.0,10.0,12.71,5.79,2.47,-3.83,20.99,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量,52,301217,铜冠铜箔,不推送,未入快策略,,2026-05-06,0,common_index_cache,21,-6.4,-27.51,-25.97,-23.49,-25.97,-25.71,-15.56,2.47,16.48,-11.33,intraday_1430,2026-05-06 14:30:00,温和放量；市场强势且个股相对强势,当日转弱；短线涨幅过热；远离20日线过多,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,63,300058,蓝色光标,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,-7.07,3.39,5.43,6.95,5.43,9.17,6.37,5.59,2.88,16.12,intraday_1430,2026-05-06 14:49:28,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,89,300442,润泽科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,-8.17,4.42,8.03,12.15,8.03,10.13,2.6,5.46,-1.74,15.65,intraday_1430,2026-05-06 14:49:28,-,当日转弱；近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,69,000925,众合科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,21,-11.68,4.07,3.23,6.88,3.23,1.98,23.46,-2.0,18.64,23.46,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,15,002217,合力泰,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,-12.11,4.84,10.03,10.03,10.03,18.69,20.07,13.2,14.52,30.1,intraday_1430,2026-05-06 14:49:28,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,48,600736,苏州高新,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,-13.01,1.96,7.61,10.06,7.61,20.98,22.21,18.65,19.86,30.18,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,4,601778,晶科科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,-13.85,3.38,10.0,10.0,10.0,13.69,9.23,9.97,5.65,18.46,intraday_1430,2026-05-06 14:49:28,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,82,002565,顺灏股份,不推送,未入快策略,,2026-05-06,0,common_index_cache,21,-14.09,16.16,17.1,17.87,17.1,28.48,19.52,10.61,2.89,29.72,intraday_1430,2026-05-06 14:30:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,38,603399,永杉锂业,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,-15.78,10.01,10.01,10.01,10.01,23.72,24.19,12.47,12.89,31.61,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,84,002759,天际股份,不推送,未入快策略,,2026-05-06,0,common_index_cache,21,-18.28,23.82,18.59,24.61,18.59,16.75,13.97,-5.7,-7.95,24.61,intraday_1430,2026-05-06 14:30:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,58,600118,中国卫星,不推送,未入快策略,,2026-05-06,0,common_index_cache,21,-19.32,8.94,7.84,9.51,7.84,16.69,12.56,7.11,3.32,20.1,intraday_1430,2026-05-06 14:49:28,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,84,600770,综艺股份,不推送,未入快策略,,2026-05-06,0,common_index_cache,22,-19.95,7.61,9.97,9.97,9.97,2.89,5.91,-4.39,-1.59,15.22,intraday_1430,2026-05-06 14:49:28,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、持续霸榜、收在日内高位,62,600396,华电辽能,不推送,已入快策略,,2026-05-06,0,common_index_cache,21,117.09,7.81,18.58,18.58,18.58,35.18,63.64,25.39,51.79,63.64,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,61,002281,光迅科技,不推送,已入快策略,,2026-05-06,0,common_index_cache,22,52.87,2.0,4.53,9.72,4.53,25.26,39.66,22.81,36.93,44.72,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、收盘承接较强,40,002185,华天科技,不推送,已入快策略,,2026-05-06,0,common_index_cache,22,46.91,4.35,3.89,7.25,3.89,4.81,10.07,0.44,5.48,12.89,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3尾盘缩量强承接、人气排名明显上升、当日涨停附近,57,002428,云南锗业,普通观察,已入快策略,,2026-05-06,0,common_index_cache,21,42.92,24.21,29.35,31.44,29.35,48.71,63.73,19.72,31.81,69.52,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日强涨、持续霸榜,52,002384,东山精密,不推送,已入快策略,,2026-05-06,0,common_index_cache,21,40.38,11.23,24.6,24.6,24.6,28.87,30.31,15.85,17.15,35.77,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3热点早段优先、人气Top20、人气排名明显上升,12,002156,通富微电,普通观察,已入快策略,,2026-05-06,0,common_index_cache,22,37.34,9.85,9.85,9.85,9.85,10.26,14.74,0.37,4.45,20.05,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,34,001309,德明利,不推送,已入快策略,,2026-05-06,0,common_index_cache,22,29.73,8.61,10.0,10.0,10.0,13.89,17.76,4.86,8.42,22.89,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、站上20日线且不过热,54,300136,信维通信,不推送,已入快策略,,2026-05-06,0,common_index_cache,21,10.78,9.6,14.85,17.32,14.85,30.59,28.48,19.15,17.23,33.53,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘半板但封单不强,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,16,601016,节能风电,不推送,已入快策略,,2026-05-06,0,common_index_cache,21,6.88,3.66,7.31,9.25,7.31,10.11,21.08,6.22,16.8,21.08,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,93,600330,天通股份,不推送,已入快策略,,2026-05-06,0,common_index_cache,22,6.74,-2.83,-3.16,-0.11,-3.16,4.55,17.1,7.6,20.52,21.91,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、持续霸榜、收盘承接较强,91,002475,立讯精密,不推送,已入快策略,,2026-05-06,0,common_index_cache,21,3.64,-6.21,-3.4,-2.32,-3.4,5.68,11.37,12.68,18.74,13.63,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3热点早段优先、人气Top10、人气排名明显上升,10,688041,海光信息,普通观察,已入快策略,,2026-05-06,0,common_index_cache,22,-3.53,8.73,16.26,20.0,16.26,9.12,17.87,0.37,8.41,21.11,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、v3尾盘缩量强承接、当日涨停附近,75,002805,丰元股份,普通观察,已入快策略,,2026-05-06,0,common_index_cache,22,-10.42,2.14,10.02,10.02,10.02,7.88,8.62,5.61,6.34,15.97,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,30,002709,天赐材料,不推送,已入快策略,,2026-05-06,0,common_index_cache,21,-10.6,15.2,13.64,15.27,13.64,7.78,4.81,-6.44,-9.02,15.27,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日上涨、持续霸榜,13,002580,圣阳股份,不推送,已入快策略,,2026-05-06,0,common_index_cache,21,-19.88,2.01,3.78,8.22,3.78,18.91,20.75,16.56,18.37,25.57,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,83,600379,宝光股份,不推送,已入快策略,,2026-05-06,0,common_index_cache,22,-24.31,8.76,10.01,10.01,10.01,-0.18,2.44,-8.22,-5.81,21.04,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.87%，保留这类命中特征。,7,000066,中国长城,强推观察,下个交易日主盯,122.0,2026-04-30,0,common_index_cache,22,-9.43,9.99,9.99,9.99,9.99,16.5,27.95,5.92,16.33,29.87,post_close,2026-04-30 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.25%，保留这类命中特征。,2,002081,金螳螂,强推观察,下个交易日主盯,117.5,2026-04-30,0,common_index_cache,22,4.75,6.44,10.0,10.0,10.0,15.25,35.25,8.28,27.07,35.25,post_close,2026-04-30 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 38.79%，保留这类命中特征。,3,603629,利通电子,重点观察,下个交易日主盯,115.7,2026-04-30,0,common_index_cache,22,38.79,3.84,10.0,10.0,10.0,16.05,8.73,11.76,4.71,20.2,post_close,2026-04-30 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.04%，保留这类命中特征。,41,600379,宝光股份,重点观察,下个交易日主盯,102.35,2026-04-30,0,common_index_cache,22,-24.31,8.76,10.01,10.01,10.01,-0.18,2.44,-8.22,-5.81,21.04,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
