strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,74,300608,思特奇,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,17,-38.14,3.03,-7.58,5.96,-7.58,-13.92,-23.35,-16.46,-25.6,5.96,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002131,利欧股份,不推送,备选观察,46.03,2026-05-18,1,common_index_cache,17,-29.01,-2.29,-6.88,-1.35,-6.88,-10.66,-16.73,-8.56,-14.78,-1.35,intraday_1430,2026-05-19 14:30:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v3尾盘半板但封单不强,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,99,600183,生益科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,48.53,-2.08,-1.04,0.75,-1.04,6.35,26.35,8.61,29.03,26.35,intraday_1430,2026-05-19 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,27,600487,亨通光电,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,35.85,-0.9,0.53,3.65,0.53,-3.09,-7.92,-2.21,-7.08,3.65,intraday_1430,2026-05-19 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、收盘承接较强,31,603986,兆易创新,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,19.94,1.02,10.21,10.21,10.21,16.09,30.54,14.91,29.21,33.46,intraday_1430,2026-05-19 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,人气排名明显回落,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日强势延续,80,002980,华盛昌,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,11.48,-2.21,5.96,7.73,5.96,11.07,10.23,13.59,12.73,27.46,intraday_1430,2026-05-19 14:30:00,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,24,002185,华天科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,10.34,-0.2,4.61,10.54,4.61,1.52,22.86,1.72,23.1,22.86,intraday_1430,2026-05-19 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2连榜升温修正、v3热点早段优先、人气Top20,16,000021,深科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,4.55,2.68,1.26,6.98,1.26,0.35,13.78,-2.27,10.81,20.14,intraday_1430,2026-05-19 14:30:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,63,300604,长川科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,4.55,3.15,8.42,12.11,8.42,5.94,5.52,2.7,2.3,16.11,intraday_1430,2026-05-19 14:30:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、温和放量,29,002407,多氟多,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,3.3,-1.27,10.06,10.06,10.06,15.5,-1.87,16.99,-0.6,18.72,intraday_1430,2026-05-19 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,当日转弱；人气排名明显回落,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,45,002156,通富微电,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,2.88,0.15,6.49,9.16,6.49,8.47,28.93,8.31,28.74,31.28,intraday_1430,2026-05-19 14:30:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位,72,301139,*ST元道,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,2.07,-13.22,20.04,20.04,20.04,25.62,7.02,44.76,23.33,42.98,intraday_1430,2026-05-19 14:30:00,收在日内高位,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避放量过猛,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,34,600703,三安光电,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,0.79,9.64,10.63,12.81,10.63,7.0,4.69,-2.41,-4.52,15.39,intraday_1430,2026-05-19 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、震荡市里保持相对强势,93,300502,新易盛,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,0.7,10.16,12.57,15.04,12.57,-17.16,-4.41,-24.8,-13.23,15.55,intraday_1430,2026-05-19 14:30:00,温和放量；近5日趋势升温；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、连续上榜确认,17,603601,再升科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,0.29,29.52,27.28,29.96,27.28,39.51,45.22,7.71,12.12,50.22,intraday_1430,2026-05-19 14:30:00,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,68,601899,紫金矿业,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,-0.04,11.67,11.16,12.07,11.16,13.24,20.34,1.41,7.76,20.63,intraday_1430,2026-05-19 14:30:00,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,69,002297,博云新材,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,-11.06,-0.62,-2.04,-0.37,-2.04,10.52,9.44,11.21,10.13,21.58,intraday_1430,2026-05-19 14:30:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收在日内高位,39,603629,利通电子,不推送,未入快策略,,2026-05-19,0,common_index_cache,17,-20.45,-1.21,3.62,3.66,3.62,11.74,21.04,13.1,22.52,23.86,intraday_1430,2026-05-19 14:30:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,26,603773,沃格光电,不推送,已入快策略,,2026-05-19,0,common_index_cache,17,91.36,-6.71,6.7,6.75,6.7,9.77,25.6,17.66,34.64,25.6,intraday_1430,2026-05-19 14:30:00,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.41%，保留这类命中特征。,13,002208,合肥城建,观察池,下个交易日主盯,84.63,2026-05-15,3,common_index_cache,18,-22.23,17.15,25.22,25.22,25.22,16.1,0.7,-0.89,-14.04,31.41,intraday_1430,2026-05-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.25%，保留这类命中特征。,16,600578,京能电力,观察池,下个交易日主盯,82.83,2026-05-15,3,common_index_cache,18,0.91,0.0,7.26,9.99,7.26,6.1,17.25,6.1,17.25,17.25,intraday_1430,2026-05-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.66%，保留这类命中特征。,17,000988,华工科技,观察池,下个交易日主盯,80.13,2026-05-15,3,common_index_cache,18,2.12,2.5,7.48,8.35,7.48,4.46,16.66,1.92,13.82,16.66,intraday_1430,2026-05-18 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.05%，保留这类命中特征。,38,301666,大普微,观察池,下个交易日主盯,74.73,2026-05-15,3,common_index_cache,15,-13.32,4.07,17.11,18.56,17.11,-6.07,-5.01,-9.75,-8.72,21.05,intraday_1430,2026-05-18 14:30:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.24%，保留这类命中特征。,84,600183,生益科技,观察池,下个交易日主盯,59.45,2026-05-15,3,common_index_cache,18,1.11,-34.46,-32.48,-31.75,-32.48,-34.23,-21.85,0.35,19.24,-20.98,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,5,002031,巨轮智能,观察池,下个交易日主盯,86.43,2026-05-15,3,common_index_cache,18,-23.74,5.17,11.14,13.13,11.14,-3.71,-4.38,-8.45,-9.08,13.13,intraday_1430,2026-05-18 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,3,300433,蓝思科技,不推送,下个交易日主盯,73.65,2026-05-15,3,common_index_cache,18,-0.58,-11.48,-11.58,-8.18,-11.58,-14.95,-7.94,-3.92,4.0,-5.73,intraday_1430,2026-05-18 14:30:00,人气Top3；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,36,603278,大业股份,观察池,下个交易日主盯,69.03,2026-05-15,3,common_index_cache,18,-28.89,-6.66,-2.89,3.12,-2.89,-18.28,-21.34,-12.44,-15.73,3.12,intraday_1430,2026-05-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；v3尾盘承接一般；涨停封板不可买,12,001365,天海电子,观察池,下个交易日主盯,68.75,2026-05-15,3,common_index_cache,18,-44.9,-9.88,-6.08,2.96,-6.08,-8.47,-24.43,1.57,-16.14,5.06,intraday_1430,2026-05-18 14:30:00,人气Top20；当日涨停附近；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势,收盘承接偏弱；v3尾盘承接一般；涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,81,601678,滨化股份,观察池,下个交易日主盯,61.25,2026-05-15,3,common_index_cache,18,-6.89,-0.63,-3.76,-0.63,-3.76,-7.36,-8.76,-6.77,-8.19,5.63,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,63,002654,万润科技,观察池,下个交易日主盯,61.25,2026-05-15,3,common_index_cache,18,-11.35,-4.39,-3.84,-2.58,-3.84,-0.71,-3.57,3.84,0.86,10.26,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,75,600379,宝光股份,观察池,下个交易日主盯,59.45,2026-05-15,3,common_index_cache,18,-20.89,2.56,-0.72,4.86,-0.72,-12.55,-12.35,-14.73,-14.54,4.86,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,62,920096,嘉晨智能,观察池,下个交易日主盯,58.55,2026-05-15,3,common_index_cache,18,-43.45,-11.31,-12.28,-2.53,-12.28,-14.49,-34.31,-3.58,-25.93,7.76,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘承接一般,18,000559,万向钱潮,不推送,下个交易日主盯,53.75,2026-05-15,3,common_index_cache,18,-27.38,-2.09,-0.38,1.15,-0.38,-0.55,-4.07,1.57,-2.02,2.25,intraday_1430,2026-05-18 14:30:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,v3尾盘承接一般,v3
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,601991,大唐发电,观察池,下个交易日主盯,84.63,2026-05-15,3,common_index_cache,18,0.88,0.13,5.81,9.09,5.81,-10.98,-6.57,-11.1,-6.68,9.09,intraday_1430,2026-05-18 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,000021,深科技,观察池,下个交易日主盯,77.43,2026-05-15,3,common_index_cache,18,5.54,0.0,1.73,3.65,1.73,-1.78,10.53,-1.78,10.53,11.48,intraday_1430,2026-05-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,68,002409,雅克科技,观察池,下个交易日主盯,61.25,2026-05-15,3,common_index_cache,18,1.36,-15.29,-13.05,-13.05,-13.05,-14.59,-3.88,0.83,13.47,-3.88,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 32.77%，保留这类命中特征。,55,300657,弘信电子,观察池,优先观察,52.55,2026-05-15,3,common_index_cache,18,-0.2,8.87,18.1,18.1,18.1,11.07,10.88,2.02,1.85,32.77,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-05-18,2026-05-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,603667,五洲新春,不推送,备选观察,45.03,2026-05-15,3,common_index_cache,18,-21.57,2.52,1.19,4.96,1.19,2.23,5.05,-0.28,2.47,8.98,intraday_1430,2026-05-18 14:30:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v3尾盘半板但封单不强,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,80,001896,豫能控股,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,43.5,-1.42,9.54,9.54,9.54,10.76,14.48,12.35,16.13,17.05,intraday_1430,2026-05-18 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,45,600487,亨通光电,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,43.22,-1.54,5.55,6.45,5.55,-2.24,2.67,-0.71,4.28,9.27,intraday_1430,2026-05-18 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,15,600584,长电科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,24.22,-1.74,4.99,5.32,4.99,15.4,38.42,17.45,40.87,38.42,intraday_1430,2026-05-18 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、震荡市里保持相对强势,46,688808,联讯仪器,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,11.96,-35.17,-28.82,-27.26,-28.82,-22.21,-7.8,20.0,42.23,-3.45,intraday_1430,2026-05-18 14:30:00,人气Top50；当日上涨；震荡市里保持相对强势,量能不足；短线涨幅过热；远离20日线过多；上影线偏长；v3尾盘承接一般,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,40,002297,博云新材,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,2.99,20.37,15.55,21.76,15.55,18.97,40.78,-1.16,16.96,40.78,intraday_1430,2026-05-18 14:30:00,人气Top50；当日上涨；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、近5日强势延续,10,603986,兆易创新,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,2.06,-17.84,-14.76,-13.62,-14.76,-8.99,8.67,10.76,32.27,8.68,intraday_1430,2026-05-18 14:30:00,人气Top10；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、震荡市里保持相对强势,90,000636,风华高科,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,1.31,-53.36,-49.0,-49.0,-49.0,-46.12,-34.8,15.54,39.8,-34.8,intraday_1430,2026-05-18 14:30:00,当日上涨；放量仍可控；震荡市里保持相对强势,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,21,002149,西部材料,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,1.24,20.97,11.63,24.05,11.63,14.76,14.48,-5.14,-5.37,24.05,intraday_1430,2026-05-18 14:30:00,人气Top50；当日强涨；收盘承接较强；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；v3尾盘半板但封单不强,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,23,002281,光迅科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,1.18,3.2,13.74,13.74,13.74,7.04,10.33,3.72,6.91,21.58,intraday_1430,2026-05-18 14:30:00,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、连续上榜确认,61,300476,胜宏科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,1.12,6.25,4.69,6.56,4.69,2.95,19.14,-3.1,12.13,21.47,intraday_1430,2026-05-18 14:30:00,连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,64,002156,通富微电,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,0.92,-4.6,-1.28,-0.77,-1.28,3.59,17.06,8.59,22.71,17.06,intraday_1430,2026-05-18 14:30:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,42,002185,华天科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,0.9,-12.65,-7.83,-6.99,-7.83,-8.61,2.11,4.62,16.9,2.11,intraday_1430,2026-05-18 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,78,600703,三安光电,不推送,未入快策略,,2026-05-18,0,common_index_cache,18,0.79,6.34,11.29,12.15,11.29,3.7,6.54,-2.48,0.19,15.39,intraday_1430,2026-05-18 14:30:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
