strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.17%，保留这类命中特征。,16,601869,长飞光纤,观察池,下个交易日主盯,105.0,2026-06-01,1,common_index_cache,33,-6.54,3.49,8.87,10.0,8.87,8.06,18.49,4.41,14.5,19.17,intraday_1430,2026-06-02 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.89%，保留这类命中特征。,10,600522,中天科技,重点观察,下个交易日主盯,101.4,2026-06-01,1,common_index_cache,33,-25.19,1.9,4.43,9.08,4.43,6.36,25.89,4.37,23.54,25.89,intraday_1430,2026-06-02 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 59.25%，保留这类命中特征。,7,603629,利通电子,重点观察,下个交易日主盯,99.6,2026-06-01,1,common_index_cache,33,3.03,43.3,56.37,57.81,56.37,35.65,20.83,-5.34,-15.68,59.25,intraday_1430,2026-06-02 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.54%，保留这类命中特征。,48,603618,杭电股份,重点观察,下个交易日主盯,92.23,2026-06-01,1,common_index_cache,33,-17.04,38.62,38.06,42.63,38.06,31.62,30.17,-5.05,-6.1,46.54,intraday_1430,2026-06-02 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.01%，保留这类命中特征。,6,002384,东山精密,观察池,下个交易日主盯,91.5,2026-06-01,1,common_index_cache,33,3.22,4.11,6.19,10.0,6.19,4.97,6.39,0.82,2.19,16.01,intraday_1430,2026-06-02 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.30%，保留这类命中特征。,34,001896,豫能控股,不推送,下个交易日主盯,89.1,2026-06-01,1,common_index_cache,33,-19.67,-1.36,8.83,8.83,8.83,7.75,16.86,9.23,18.46,30.3,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.33%，保留这类命中特征。,31,600105,永鼎股份,观察池,下个交易日主盯,84.9,2026-06-01,1,common_index_cache,33,-27.31,2.76,4.62,9.98,4.62,11.67,14.65,8.67,11.57,20.33,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.94%，保留这类命中特征。,21,002421,达实智能,观察池,下个交易日主盯,84.0,2026-06-01,1,common_index_cache,33,-47.48,-1.81,-1.81,2.62,-1.81,4.83,14.69,6.76,16.8,23.94,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.24%，保留这类命中特征。,45,300620,光库科技,观察池,下个交易日主盯,81.0,2026-06-01,1,common_index_cache,33,-27.24,13.15,14.53,19.27,14.53,8.84,4.88,-3.81,-7.31,22.24,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.51%，保留这类命中特征。,32,600869,远东股份,观察池,下个交易日主盯,81.0,2026-06-01,1,common_index_cache,33,-39.28,2.41,6.37,9.97,6.37,12.74,17.13,10.08,14.37,18.51,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 90.77%，保留这类命中特征。,4,600487,亨通光电,不推送,下个交易日主盯,75.12,2026-06-01,1,common_index_cache,33,3.0,63.41,66.02,66.02,66.02,74.56,90.77,6.82,16.74,90.77,intraday_1430,2026-06-02 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.86%，保留这类命中特征。,41,600183,生益科技,不推送,下个交易日主盯,74.6,2026-06-01,1,common_index_cache,33,3.59,15.07,17.83,23.21,17.83,15.37,23.86,0.26,7.64,23.86,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.91%，保留这类命中特征。,76,603011,合锻智能,观察池,下个交易日主盯,74.01,2026-06-01,1,common_index_cache,33,-53.91,-30.47,-21.85,-19.37,-21.85,-17.32,-26.68,18.91,5.45,-13.78,intraday_1430,2026-06-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.98%，保留这类命中特征。,13,300308,中际旭创,不推送,下个交易日主盯,73.33,2026-06-01,1,common_index_cache,33,3.43,25.68,31.35,35.98,31.35,21.56,21.56,-3.28,-3.28,35.98,intraday_1430,2026-06-02 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 81.42%，保留这类命中特征。,11,600396,华电辽能,不推送,下个交易日主盯,71.53,2026-06-01,1,common_index_cache,33,0.94,47.87,68.03,68.03,68.03,57.56,67.17,6.55,13.05,81.42,intraday_1430,2026-06-02 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,36,002436,兴森科技,观察池,下个交易日主盯,93.0,2026-06-01,1,common_index_cache,33,-27.54,0.07,-5.86,0.71,-5.86,-10.4,-9.81,-10.47,-9.87,0.71,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,5,002579,中京电子,观察池,下个交易日主盯,92.05,2026-06-01,1,common_index_cache,33,-46.58,-2.7,-6.31,5.39,-6.31,-9.97,-19.36,-7.48,-17.13,5.39,intraday_1430,2026-06-02 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,43,002491,通鼎互联,重点观察,下个交易日主盯,87.73,2026-06-01,1,common_index_cache,33,-32.47,0.12,-2.36,6.08,-2.36,-0.64,6.49,-0.76,6.36,14.41,intraday_1430,2026-06-02 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,52,002594,比亚迪,不推送,下个交易日主盯,87.56,2026-06-01,1,common_index_cache,33,-3.0,-0.85,-2.07,-0.85,-2.07,-3.94,-5.09,-3.11,-4.28,-0.85,intraday_1430,2026-06-02 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,26,002281,光迅科技,不推送,下个交易日主盯,85.5,2026-06-01,1,common_index_cache,33,-20.57,2.51,4.35,9.01,4.35,6.02,-2.07,3.42,-4.47,11.19,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,39,002938,鹏鼎控股,不推送,下个交易日主盯,81.73,2026-06-01,1,common_index_cache,33,-18.34,-0.27,-3.59,1.05,-3.59,-5.53,2.96,-5.27,3.24,4.53,intraday_1430,2026-06-02 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行,42,603296,华勤技术,不推送,下个交易日主盯,81.06,2026-06-01,1,common_index_cache,33,-39.74,-29.78,-31.62,-27.66,-31.62,-37.53,-40.49,-11.04,-15.25,-27.66,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,40,000601,韶能股份,观察池,下个交易日主盯,81.0,2026-06-01,1,common_index_cache,33,-21.58,-2.45,3.45,10.01,3.45,-11.35,-15.02,-9.12,-12.88,10.01,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,37,603678,火炬电子,观察池,下个交易日主盯,81.0,2026-06-01,1,common_index_cache,33,-50.39,-30.08,-25.48,-24.85,-25.48,-26.49,-30.42,5.12,-0.48,-23.13,intraday_1430,2026-06-02 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,86,000733,振华科技,不推送,下个交易日主盯,77.36,2026-06-01,1,common_index_cache,33,-30.46,0.15,-1.11,4.88,-1.11,2.86,-4.3,2.71,-4.44,13.39,intraday_1430,2026-06-02 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,1,601991,大唐发电,普通观察,下个交易日主盯,75.01,2026-06-01,1,common_index_cache,33,-29.11,-7.56,1.11,10.22,1.11,-11.89,-14.33,-4.69,-7.33,10.22,intraday_1430,2026-06-02 14:30:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,80,603256,宏和科技,观察池,下个交易日主盯,74.96,2026-06-01,1,common_index_cache,33,-46.03,-27.07,-26.19,-22.33,-26.19,-26.68,-22.43,0.54,6.37,-21.28,intraday_1430,2026-06-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行；v3尾盘承接一般,29,600011,华能国际,不推送,下个交易日主盯,73.86,2026-06-01,1,common_index_cache,33,-15.38,-3.99,-0.57,4.33,-0.57,-9.0,-8.2,-5.22,-4.39,4.33,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,弱市先收缩执行；v3尾盘承接一般,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,14,600863,华能蒙电,不推送,下个交易日主盯,72.42,2026-06-01,1,common_index_cache,33,-32.44,-5.38,-0.54,4.85,-0.54,-16.15,-18.17,-11.38,-13.51,4.85,intraday_1430,2026-06-02 14:30:00,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,78,002851,麦格米特,观察池,下个交易日主盯,71.36,2026-06-01,1,common_index_cache,33,-16.91,0.03,6.78,10.0,6.78,-0.98,9.35,-1.01,9.32,10.6,intraday_1430,2026-06-02 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日上涨,65,601016,节能风电,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,7.67,36.65,38.35,42.61,38.35,31.53,19.89,-3.74,-12.27,46.02,intraday_1430,2026-06-02 14:30:00,当日上涨；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日强势延续,59,688498,源杰科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,5.93,-6.33,6.05,8.53,6.05,-0.31,11.34,6.42,18.86,13.98,intraday_1430,2026-06-02 14:30:00,近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、收盘承接较强,17,000725,京东方A,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,5.85,0.91,1.1,7.13,1.1,16.45,18.1,15.4,17.03,22.67,intraday_1430,2026-06-02 14:30:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、温和放量,12,300502,新易盛,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,5.59,12.24,15.53,20.52,15.53,10.47,16.05,-1.58,3.39,20.88,intraday_1430,2026-06-02 14:30:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,73,300476,胜宏科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,3.86,61.78,63.8,71.08,63.8,57.06,58.75,-2.92,-1.87,73.0,intraday_1430,2026-06-02 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,49,603986,兆易创新,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,3.12,14.24,17.42,21.66,17.42,16.41,19.39,1.9,4.51,28.34,intraday_1430,2026-06-02 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、持续霸榜,3,601138,工业富联,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,1.8,44.05,46.04,53.06,46.04,33.44,34.67,-7.37,-6.52,53.06,intraday_1430,2026-06-02 14:30:00,人气Top3；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、连续上榜确认,55,002354,天娱数科,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,-3.88,-4.48,-7.76,-2.54,-7.76,-0.6,20.3,4.06,25.94,20.3,intraday_1430,2026-06-02 14:30:00,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,25,600745,*ST闻泰,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,-11.48,23.22,11.48,23.22,11.48,10.14,2.32,-10.61,-16.97,23.22,intraday_1430,2026-06-02 14:30:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,79,600280,中央商场,不推送,未入快策略,,2026-06-02,0,common_index_cache,11,-15.62,6.53,13.35,19.32,13.35,-3.41,-2.84,-9.33,-8.8,19.32,intraday_1430,2026-06-02 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,38,600578,京能电力,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,-33.26,-3.85,8.98,8.98,8.98,-1.28,4.55,2.67,8.74,16.22,intraday_1430,2026-06-02 14:30:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、温和放量,57,600726,华电能源,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,-35.15,-0.33,8.01,11.57,8.01,4.0,0.67,4.35,1.0,18.8,intraday_1430,2026-06-02 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,82,600186,莲花控股,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,-36.8,-26.55,-25.85,-22.05,-25.85,-21.35,-10.4,7.08,21.99,-10.4,intraday_1430,2026-06-02 14:30:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,8,603601,再升科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,-49.03,9.97,13.04,19.4,13.04,10.23,-3.14,0.24,-11.92,19.4,intraday_1430,2026-06-02 14:30:00,人气Top10；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、温和放量,58,600367,红星发展,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,-49.55,-27.21,-27.18,-27.18,-27.18,-15.6,-5.29,15.95,30.12,-5.23,intraday_1430,2026-06-02 14:30:00,温和放量；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,50,603773,沃格光电,不推送,未入快策略,,2026-06-02,0,common_index_cache,33,-53.36,-27.27,-27.99,-21.95,-27.99,-19.76,-9.0,10.33,25.12,-9.0,intraday_1430,2026-06-02 14:30:00,人气Top50；温和放量；持续霸榜；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,41,600183,生益科技,不推送,已入快策略,,2026-06-02,0,common_index_cache,33,3.59,15.07,17.83,23.21,17.83,15.37,23.86,0.26,7.64,23.86,intraday_1430,2026-06-02 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,13,300308,中际旭创,不推送,已入快策略,,2026-06-02,0,common_index_cache,33,3.43,25.68,31.35,35.98,31.35,21.56,21.56,-3.28,-3.28,35.98,intraday_1430,2026-06-02 14:30:00,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
