strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,66,002202,金风科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-6.21,25.05,24.36,25.88,24.36,20.99,21.72,-3.25,-2.66,27.64,intraday_1430,2026-05-18 14:30:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、当日上涨、持续霸榜,7,600396,华电辽能,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-7.81,9.44,24.9,30.7,24.9,10.05,23.9,0.57,13.22,30.7,intraday_1430,2026-05-18 14:30:00,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,80,001896,豫能控股,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-8.05,-1.42,9.54,9.54,9.54,10.76,14.48,12.35,16.13,17.05,intraday_1430,2026-05-18 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,44,601689,拓普集团,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-10.13,17.57,16.91,18.42,16.91,19.23,18.85,1.41,1.08,22.65,intraday_1430,2026-05-18 14:30:00,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,35,300058,蓝色光标,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-10.26,28.03,34.32,37.21,34.32,27.31,21.17,-0.56,-5.36,37.21,intraday_1430,2026-05-18 14:30:00,人气Top50；当日强涨；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；v3尾盘承接一般；v3尾盘半板但封单不强,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,31,002131,利欧股份,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-11.61,46.02,58.49,62.58,58.49,41.94,37.42,-2.8,-5.89,62.58,intraday_1430,2026-05-18 14:30:00,人气Top50；当日上涨；放量仍可控；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、站上20日线且不过热,43,002421,达实智能,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-21.45,4.02,4.02,4.02,4.02,6.17,28.69,2.06,23.71,28.69,intraday_1430,2026-05-18 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜,4,002081,金螳螂,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-28.22,23.74,26.54,34.58,26.54,4.3,7.66,-15.71,-12.99,34.58,intraday_1430,2026-05-18 14:30:00,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认、震荡市里保持相对强势,71,603773,沃格光电,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-33.45,-62.79,-57.13,-55.15,-57.13,-50.9,-49.56,31.98,35.56,-47.22,intraday_1430,2026-05-18 14:30:00,温和放量；连续上榜确认；震荡市里保持相对强势,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,8,002181,粤传媒,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-35.46,25.63,22.41,28.4,22.41,4.76,1.07,-16.62,-19.55,28.4,intraday_1430,2026-05-18 14:30:00,人气Top10；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、温和放量,19,603601,再升科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-36.12,27.69,20.27,33.65,20.27,21.2,28.83,-5.08,0.89,38.86,intraday_1430,2026-05-18 14:30:00,人气Top20；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,40,002297,博云新材,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-36.39,-25.37,-28.36,-24.51,-28.36,-26.24,-12.72,-1.16,16.96,-12.72,intraday_1430,2026-05-18 14:30:00,人气Top50；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,21,002149,西部材料,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-37.24,20.42,11.12,23.48,11.12,14.23,13.96,-5.14,-5.37,23.48,intraday_1430,2026-05-18 14:30:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、连续上榜确认,48,001393,维通利,不推送,未入快策略,,2026-05-18,0,common_index_cache,40,-53.35,-5.15,-3.51,3.38,-3.51,-5.29,-22.69,-0.14,-18.49,18.35,intraday_1430,2026-05-18 14:30:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、温和放量,13,002208,合肥城建,不推送,已入快策略,,2026-05-18,0,common_index_cache,40,-4.08,19.96,28.23,28.23,28.23,18.89,3.11,-0.89,-14.04,34.56,intraday_1430,2026-05-18 14:30:00,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、当日强涨、收在日内高位,84,600183,生益科技,不推送,已入快策略,,2026-05-18,0,common_index_cache,40,-6.0,-38.32,-36.46,-35.76,-36.46,-38.1,-26.45,0.35,19.24,-25.63,intraday_1430,2026-05-18 14:30:00,当日强涨；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、连续上榜确认,27,603667,五洲新春,不推送,已入快策略,,2026-05-18,0,common_index_cache,40,-6.98,33.43,31.7,36.6,31.7,33.05,36.73,-0.28,2.47,41.84,intraday_1430,2026-05-18 14:30:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、近5日趋势升温,2,601991,大唐发电,不推送,已入快策略,,2026-05-18,0,common_index_cache,40,-11.31,19.61,26.4,30.32,26.4,6.33,11.61,-11.1,-6.68,30.32,intraday_1430,2026-05-18 14:30:00,人气Top3；近5日趋势升温；持续霸榜；震荡市里保持相对强势,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,55,300657,弘信电子,不推送,已入快策略,,2026-05-18,0,common_index_cache,40,-15.24,8.87,18.1,18.1,18.1,11.07,10.88,2.02,1.85,32.77,intraday_1430,2026-05-18 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,38,301666,大普微,不推送,已入快策略,,2026-05-18,0,common_index_cache,37,-28.34,4.07,17.11,18.56,17.11,-6.07,-5.01,-9.75,-8.72,21.05,intraday_1430,2026-05-18 14:30:00,人气Top50；当日上涨；温和放量；人气排名明显上升；震荡市里保持相对强势,短线涨幅过热；远离20日线过多,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.96%，保留这类命中特征。,8,600578,京能电力,观察池,下个交易日主盯,96.94,2026-05-14,1,common_index_cache,41,-18.69,3.14,9.99,9.99,9.99,6.13,17.26,2.9,13.69,26.96,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.74%，保留这类命中特征。,7,002031,巨轮智能,观察池,下个交易日主盯,95.13,2026-05-14,1,common_index_cache,41,-14.47,36.84,34.54,44.74,34.54,24.01,21.71,-9.38,-11.06,44.74,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.56%，保留这类命中特征。,78,002208,合肥城建,观察池,下个交易日主盯,69.76,2026-05-14,1,common_index_cache,41,-4.08,16.59,16.59,16.59,16.59,32.11,10.62,13.31,-5.12,34.56,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 52.84%，保留这类命中特征。,30,002015,协鑫能科,观察池,下个交易日主盯,62.13,2026-05-14,1,common_index_cache,41,-5.15,46.96,42.94,48.23,42.94,39.46,43.48,-5.1,-2.37,52.84,intraday_1430,2026-05-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；涨停封板不可买,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,53,603278,大业股份,观察池,下个交易日主盯,83.56,2026-05-14,1,common_index_cache,41,-45.17,-0.65,0.65,7.61,0.65,-12.62,-16.39,-12.05,-15.85,7.61,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,66,002918,蒙娜丽莎,观察池,下个交易日主盯,83.56,2026-05-14,1,common_index_cache,41,-52.5,-6.23,-10.41,-3.97,-10.41,-19.43,-21.9,-14.08,-16.71,-3.54,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,1,601991,大唐发电,观察池,下个交易日主盯,80.3,2026-05-14,1,common_index_cache,41,-25.76,-3.03,0.13,2.53,0.13,-4.8,-13.01,-1.82,-10.29,9.09,intraday_1430,2026-05-15 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘半板但封单不强,9,603667,五洲新春,不推送,下个交易日主盯,74.73,2026-05-14,1,common_index_cache,41,-28.63,-1.58,2.4,5.78,2.4,-3.63,6.23,-2.08,7.93,7.27,intraday_1430,2026-05-15 14:30:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v3尾盘半板但封单不强,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,64,600172,黄河旋风,观察池,下个交易日主盯,69.76,2026-05-14,1,common_index_cache,41,-10.57,-36.76,-35.17,-29.65,-35.17,-37.17,-35.47,-0.65,2.04,-29.65,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,75,002498,汉缆股份,观察池,下个交易日主盯,69.76,2026-05-14,1,common_index_cache,41,-41.06,-4.98,-2.34,0.51,-2.34,-6.4,-9.86,-1.5,-5.13,2.24,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,31,688017,绿的谐波,观察池,下个交易日主盯,59.44,2026-05-14,1,common_index_cache,41,-16.32,-35.11,-30.16,-28.24,-30.16,-29.99,-26.02,7.89,14.0,-23.47,intraday_1430,2026-05-15 14:30:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,72,002009,天奇股份,观察池,下个交易日主盯,56.16,2026-05-14,1,common_index_cache,41,-36.05,0.89,5.93,8.31,5.93,-3.19,-1.97,-4.04,-2.83,8.31,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎,92,600118,中国卫星,不推送,优先观察,51.36,2026-05-14,1,common_index_cache,41,-11.47,2.4,4.47,7.31,4.47,-6.91,-8.17,-9.09,-10.33,7.31,intraday_1430,2026-05-15 14:30:00,当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日上涨,5,600584,长电科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,80.87,1.04,2.55,8.95,2.55,16.45,28.18,15.25,26.86,28.64,intraday_1430,2026-05-15 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,79,000988,华工科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,19.5,2.63,10.0,10.0,10.0,21.99,16.67,18.86,13.68,27.56,intraday_1430,2026-05-15 14:30:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,42,600759,ST洲际,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,18.47,18.47,18.47,18.47,18.47,18.07,6.43,-0.34,-10.17,18.47,intraday_1430,2026-05-15 14:30:00,人气Top50；当日上涨；持续霸榜；震荡市里保持相对强势,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,34,002281,光迅科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,18.27,-1.0,6.56,9.07,6.56,20.02,9.6,21.23,10.7,25.3,intraday_1430,2026-05-15 14:30:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,77,000938,紫光股份,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,16.66,0.44,0.22,2.71,0.22,1.42,-5.99,0.97,-6.41,4.16,intraday_1430,2026-05-15 14:30:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,12,600522,中天科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,5.33,3.0,8.04,9.83,8.04,11.63,7.72,8.38,4.58,16.52,intraday_1430,2026-05-15 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,96,300476,胜宏科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,5.17,21.95,25.43,27.72,25.43,21.08,36.05,-0.71,11.56,36.05,intraday_1430,2026-05-15 14:30:00,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,36,600111,北方稀土,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,1.79,34.09,31.79,34.81,31.79,32.28,30.23,-1.35,-2.88,35.75,intraday_1430,2026-05-15 14:30:00,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,98,920178,锐翔智能,不推送,未入快策略,,2026-05-15,0,common_index_cache,10,1.18,2.29,30.0,30.0,30.0,78.18,43.18,74.19,39.98,95.4,intraday_1430,2026-05-15 14:30:00,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,85,002342,巨力索具,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,0.0,95.09,95.09,95.09,95.09,58.48,46.87,-18.76,-24.71,95.09,intraday_1430,2026-05-15 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,71,002475,立讯精密,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,-1.88,16.28,15.99,19.51,15.99,11.49,15.19,-4.12,-0.93,19.51,intraday_1430,2026-05-15 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top10、人气排名明显上升,10,002407,多氟多,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,-2.46,0.11,1.65,6.84,1.65,10.0,15.44,9.88,15.31,18.65,intraday_1430,2026-05-15 14:30:00,人气Top10；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、持续霸榜,3,002050,三花智控,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,-3.61,19.51,21.63,23.72,21.63,16.18,24.22,-2.79,3.94,25.21,intraday_1430,2026-05-15 14:30:00,人气Top3；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、温和放量,15,002600,领益智造,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,-4.91,26.39,25.0,27.64,25.0,18.99,19.57,-5.86,-5.39,29.25,intraday_1430,2026-05-15 14:30:00,人气Top20；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,39,002709,天赐材料,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,-5.19,39.64,39.02,42.25,39.02,44.06,44.26,3.17,3.31,50.02,intraday_1430,2026-05-15 14:30:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,33,002361,神剑股份,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,-5.67,60.56,65.01,70.16,65.01,53.75,51.48,-4.24,-5.65,70.16,intraday_1430,2026-05-15 14:30:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,73,002202,金风科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,-6.21,22.31,26.17,28.67,26.17,23.78,23.29,1.2,0.8,28.67,intraday_1430,2026-05-15 14:30:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、震荡市里保持相对强势,97,601012,隆基绿能,不推送,未入快策略,,2026-05-15,0,common_index_cache,41,-7.71,21.56,19.12,21.64,19.12,20.77,18.33,-0.65,-2.65,23.13,intraday_1430,2026-05-15 14:30:00,温和放量；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；后段人气股在偏弱环境里更谨慎,v3
