strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、弱市中个股相对抗跌、当日上涨,2,600745,*ST闻泰,不推送,未入快策略,,2026-05-21,0,common_index_cache,21,-3.1,-2.5,-3.57,-0.18,-3.57,6.31,17.2,9.04,20.21,17.2,post_close,2026-05-21 15:00:00,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,77,600863,华能蒙电,不推送,未入快策略,,2026-05-21,0,common_index_cache,21,-5.38,-4.66,-3.41,3.05,-3.41,9.32,19.0,14.66,24.81,31.0,post_close,2026-05-21 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日趋势升温、连续上榜确认,79,000417,合百集团,不推送,未入快策略,,2026-05-21,0,common_index_cache,21,-16.86,5.26,9.99,9.99,9.99,0.11,-18.26,-4.9,-22.35,15.9,post_close,2026-05-21 15:00:00,近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,74,002181,粤传媒,不推送,未入快策略,,2026-05-21,0,common_index_cache,21,-20.29,0.59,0.73,3.08,0.73,6.15,17.22,5.54,16.53,19.27,post_close,2026-05-21 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,8,002281,光迅科技,不推送,已入快策略,,2026-05-21,0,common_index_cache,21,27.05,-1.98,-0.66,0.87,-0.66,-4.87,-1.1,-2.95,0.89,4.14,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、弱市中个股相对抗跌,14,603629,利通电子,不推送,已入快策略,,2026-05-21,0,common_index_cache,21,8.15,3.41,8.93,8.93,8.93,18.0,22.5,14.11,18.46,23.04,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2连榜升温修正、v3热点早段优先、人气Top50,38,603459,红板科技,不推送,已入快策略,,2026-05-21,0,common_index_cache,21,-7.82,1.55,10.0,10.0,10.0,17.65,7.83,15.86,6.18,19.94,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3热点早段优先、人气Top50、弱市中个股相对抗跌,23,603601,再升科技,普通观察,已入快策略,,2026-05-21,0,common_index_cache,21,-23.07,-2.1,6.4,6.46,6.4,10.76,29.8,13.13,32.58,29.8,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.54%，保留这类命中特征。,50,600863,华能蒙电,观察池,下个交易日主盯,66.03,2026-05-19,1,common_index_cache,22,-5.88,-7.66,-0.53,4.81,-0.53,5.7,19.61,14.48,29.54,19.61,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.11%，保留这类命中特征。,77,002409,雅克科技,不推送,下个交易日主盯,64.25,2026-05-19,1,common_index_cache,22,36.11,0.87,-6.4,2.74,-6.4,5.34,-2.69,4.43,-3.53,5.34,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.83%，保留这类命中特征。,5,600584,长电科技,不推送,下个交易日主盯,63.63,2026-05-19,1,common_index_cache,22,11.81,-18.12,-18.17,-12.73,-18.17,-1.85,5.48,19.87,28.83,16.19,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 55.35%，保留这类命中特征。,9,603986,兆易创新,观察池,下个交易日主盯,61.23,2026-05-19,1,common_index_cache,22,55.35,0.07,-2.89,4.53,-2.89,15.97,15.81,15.89,15.74,24.52,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.37%，保留这类命中特征。,93,603538,美诺华,不推送,下个交易日主盯,58.85,2026-05-19,1,common_index_cache,22,-20.17,11.97,13.81,17.37,13.81,-1.5,-0.51,-12.03,-11.15,17.37,intraday_1430,2026-05-20 14:30:00,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.34%，保留这类命中特征。,58,300657,弘信电子,观察池,下个交易日主盯,58.05,2026-05-19,1,common_index_cache,22,5.35,18.23,11.07,22.34,11.07,10.88,-0.84,-6.21,-16.13,22.34,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.84%，保留这类命中特征。,15,002421,达实智能,观察池,下个交易日主盯,57.63,2026-05-19,1,common_index_cache,22,-1.41,2.58,-7.26,10.07,-7.26,12.41,7.26,9.59,4.57,20.84,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.99%，保留这类命中特征。,53,603459,红板科技,观察池,下个交易日主盯,56.45,2026-05-19,1,common_index_cache,22,-16.35,-13.24,-9.25,-6.52,-9.25,2.36,-1.69,17.99,13.31,8.84,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,63,600021,上海电力,观察池,下个交易日主盯,70.05,2026-05-19,1,common_index_cache,22,-23.94,-15.95,-18.45,-14.22,-18.45,-15.77,-6.45,0.22,11.3,-1.86,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,73,002008,大族激光,不推送,下个交易日主盯,68.75,2026-05-19,1,common_index_cache,22,-8.26,1.95,-0.85,6.04,-0.85,-1.1,-8.69,-2.99,-10.44,6.04,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,62,603778,国晟科技,不推送,下个交易日主盯,66.05,2026-05-19,1,common_index_cache,22,-41.76,-2.01,-4.38,-0.8,-4.38,-13.59,-23.91,-11.81,-22.35,-0.8,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,44,002272,川润股份,观察池,下个交易日主盯,66.03,2026-05-19,1,common_index_cache,22,-9.34,-1.52,-9.98,-0.36,-9.98,-3.37,-15.68,-1.87,-14.37,0.08,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,17,000890,法尔胜,观察池,下个交易日主盯,66.03,2026-05-19,1,common_index_cache,22,-30.82,-0.39,-9.34,0.0,-9.34,-12.53,-18.75,-12.19,-18.44,0.0,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,89,603906,龙蟠科技,不推送,下个交易日主盯,58.98,2026-05-19,1,common_index_cache,22,-5.69,4.47,5.55,10.27,5.55,-3.42,-5.76,-7.55,-9.79,10.27,intraday_1430,2026-05-20 14:30:00,当日上涨；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,45,600884,杉杉股份,不推送,下个交易日主盯,58.43,2026-05-19,1,common_index_cache,22,-17.62,-12.77,-17.56,-10.78,-17.56,-17.39,-15.22,-5.29,-2.81,-10.78,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,86,000417,合百集团,观察池,下个交易日主盯,58.25,2026-05-19,1,common_index_cache,22,-18.78,9.97,-2.31,9.97,-2.31,8.6,-11.96,-1.24,-19.94,13.22,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,57,600903,贵州燃气,观察池,下个交易日主盯,58.25,2026-05-19,1,common_index_cache,22,-21.26,-4.23,2.99,4.64,2.99,2.06,-0.41,6.57,3.99,9.7,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,3,601991,大唐发电,观察池,下个交易日主盯,57.63,2026-05-19,1,common_index_cache,22,-0.48,-17.95,-16.17,-6.9,-16.17,-12.01,-8.32,7.25,11.74,-6.9,intraday_1430,2026-05-20 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,91,002192,融捷股份,不推送,下个交易日主盯,55.37,2026-05-19,1,common_index_cache,22,-0.2,0.38,-4.74,1.34,-4.74,-6.36,-8.02,-6.71,-8.36,1.34,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎,98,000592,平潭发展,不推送,下个交易日主盯,53.3,2026-05-19,1,common_index_cache,22,-30.05,-0.48,-4.31,0.1,-4.31,-6.89,-16.27,-6.44,-15.87,0.1,intraday_1430,2026-05-20 14:30:00,收盘承接较强；站上20日线且不过热；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,600111,北方稀土,不推送,下个交易日主盯,74.73,2026-05-19,1,common_index_cache,22,7.76,3.0,0.68,5.71,0.68,1.45,-3.66,-1.51,-6.47,5.71,intraday_1430,2026-05-20 14:30:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,002654,万润科技,观察池,下个交易日主盯,69.63,2026-05-19,1,common_index_cache,22,0.38,8.61,-0.71,10.26,-0.71,-3.57,-9.93,-11.21,-17.07,10.26,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,603938,三孚股份,观察池,下个交易日主盯,66.03,2026-05-19,1,common_index_cache,22,10.12,5.58,-5.95,5.58,-5.95,-11.25,-20.8,-15.94,-24.98,5.58,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,81,601208,东材科技,不推送,下个交易日主盯,65.15,2026-05-19,1,common_index_cache,22,0.96,-34.74,-39.7,-33.39,-39.7,-32.03,-33.92,4.15,1.26,-29.49,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,002407,多氟多,观察池,下个交易日主盯,61.23,2026-05-19,1,common_index_cache,22,4.84,2.46,0.29,7.86,0.29,-5.55,-12.04,-7.82,-14.15,7.86,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,603618,杭电股份,不推送,下个交易日主盯,58.43,2026-05-19,1,common_index_cache,22,6.53,-15.17,-22.15,-13.98,-22.15,-26.64,-30.79,-13.51,-18.41,-13.98,intraday_1430,2026-05-20 14:30:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v3尾盘半板但封单不强,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,688256,寒武纪,不推送,下个交易日主盯,55.37,2026-05-19,1,common_index_cache,22,7.43,1.01,-4.82,2.19,-4.82,3.7,-1.2,2.66,-2.19,6.76,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,000070,特发信息,不推送,下个交易日主盯,53.15,2026-05-19,1,common_index_cache,22,14.52,-2.11,-9.64,-1.56,-9.64,-7.99,-13.56,-6.0,-11.7,-1.56,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 174.66%，保留这类命中特征。,82,688146,中船特气,观察池,优先观察,52.08,2026-05-19,1,common_index_cache,22,174.66,-1.54,-10.09,-0.76,-10.09,-5.54,9.16,-4.06,10.87,16.54,intraday_1430,2026-05-20 14:30:00,当日涨停附近；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 41.08%，保留这类命中特征。,66,002491,通鼎互联,不推送,优先观察,51.37,2026-05-19,1,common_index_cache,22,41.08,-0.71,-9.79,-0.71,-9.79,-2.16,-11.87,-1.46,-11.24,-0.71,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,35,600487,亨通光电,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,59.32,0.78,-7.29,0.8,-7.29,-2.64,-8.9,-3.4,-9.61,0.8,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,61,600498,烽火通信,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,41.66,0.36,-7.28,1.06,-7.28,-5.77,-13.78,-6.1,-14.09,1.06,intraday_1430,2026-05-20 14:30:00,温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,90,001896,豫能控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,32.86,-0.2,9.79,9.79,9.79,13.48,5.57,13.71,5.78,16.03,intraday_1430,2026-05-20 14:30:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,34,600186,莲花控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,30.08,-0.54,-3.52,3.79,-3.52,16.8,7.23,17.44,7.81,23.76,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日上涨,7,002185,华天科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,29.61,1.33,-3.8,4.25,-3.8,7.48,27.65,6.07,25.97,30.12,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top20、温和放量,12,000021,深科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,23.17,0.84,-4.62,3.09,-4.62,7.99,15.46,7.09,14.5,23.51,intraday_1430,2026-05-20 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,64,002428,云南锗业,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,22.7,2.78,-6.93,2.78,-6.93,-0.71,-9.28,-3.39,-11.74,2.78,intraday_1430,2026-05-20 14:30:00,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、震荡市里保持相对强势,56,002384,东山精密,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,21.45,0.21,-7.09,1.01,-7.09,1.56,0.27,1.35,0.06,5.05,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、近5日强势延续,52,600667,太极实业,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,18.91,-27.56,-34.56,-26.61,-34.56,-29.72,-26.66,-2.98,1.24,-23.08,intraday_1430,2026-05-20 14:30:00,当日上涨；温和放量；近5日强势延续；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、连续上榜确认,100,000811,冰轮环境,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,18.38,0.46,-5.73,3.03,-5.73,-7.58,-9.56,-8.0,-9.97,3.03,intraday_1430,2026-05-20 14:30:00,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,16,002281,光迅科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,16.35,-3.0,-8.42,-2.38,-8.42,-5.61,-14.57,-2.68,-11.93,-2.38,intraday_1430,2026-05-20 14:30:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,23,002156,通富微电,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,14.81,3.0,-0.61,7.64,-0.61,12.31,15.11,9.04,11.76,26.46,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,19,600396,华电辽能,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,12.72,-0.28,-2.13,5.02,-2.13,10.18,27.72,10.48,28.07,27.72,intraday_1430,2026-05-20 14:30:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,37,603629,利通电子,不推送,未入快策略,,2026-05-20,0,common_index_cache,22,7.81,-1.2,-0.31,-0.03,-0.31,12.12,18.82,13.48,20.27,20.38,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
