strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,42,002384,东山精密,不推送,未入快策略,,2026-04-27,0,common_index_cache,9,18.24,0.16,-1.5,1.87,-1.5,0.02,13.05,13.05,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,56,600498,烽火通信,不推送,未入快策略,,2026-04-27,0,common_index_cache,9,17.87,-0.87,1.36,4.57,1.36,-9.53,0.43,4.57,post_close,2026-04-27 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,53,300502,新易盛,不推送,未入快策略,,2026-04-27,0,common_index_cache,9,16.91,-0.12,-0.47,1.86,-0.47,-2.27,4.74,5.02,post_close,2026-04-27 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、连续上榜确认,58,000815,美利云,不推送,未入快策略,,2026-04-27,0,common_index_cache,9,14.41,-1.73,2.29,3.31,2.29,-3.16,12.68,17.11,post_close,2026-04-27 15:00:00,连续上榜确认；人气排名明显上升,近5日趋势未确认,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,75,600770,综艺股份,不推送,未入快策略,,2026-04-27,0,common_index_cache,9,14.37,-3.59,10.06,10.06,10.06,9.48,17.39,26.15,post_close,2026-04-27 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热,57,603178,圣龙股份,不推送,未入快策略,,2026-04-27,0,common_index_cache,9,13.91,-0.98,5.23,8.33,5.23,11.84,16.26,20.57,post_close,2026-04-27 15:00:00,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,13,002342,巨力索具,不推送,未入快策略,,2026-04-27,0,common_index_cache,9,11.07,0.11,0.33,2.82,0.33,7.55,20.09,20.09,post_close,2026-04-27 15:00:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,19,603538,美诺华,不推送,未入快策略,,2026-04-27,0,common_index_cache,9,-0.71,-0.71,6.6,9.04,6.6,10.74,9.31,24.8,post_close,2026-04-27 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、人气排名明显上升、当日强涨,16,002491,通鼎互联,普通观察,已入快策略,,2026-04-27,0,common_index_cache,9,60.23,-2.79,-1.55,3.21,-1.55,-6.06,11.65,11.65,post_close,2026-04-27 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,80,000066,中国长城,不推送,已入快策略,,2026-04-27,0,common_index_cache,9,50.21,-0.83,6.32,8.53,6.32,18.19,42.99,42.99,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘承接一般,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收盘承接较强,97,300604,长川科技,普通观察,已入快策略,,2026-04-27,0,common_index_cache,9,30.27,0.82,2.45,7.42,2.45,-0.47,6.16,7.42,post_close,2026-04-27 15:00:00,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、当日强涨、持续霸榜,6,600522,中天科技,普通观察,已入快策略,,2026-04-27,0,common_index_cache,9,21.86,0.0,-2.18,1.9,-2.18,-7.43,7.27,7.27,post_close,2026-04-27 15:00:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、当日上涨,1,002580,圣阳股份,不推送,已入快策略,,2026-04-27,0,common_index_cache,9,20.75,-1.28,2.36,3.4,2.36,-4.65,3.78,8.22,post_close,2026-04-27 15:00:00,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、当日涨停附近、收在日内高位,78,002217,合力泰,不推送,已入快策略,,2026-04-27,0,common_index_cache,9,19.59,10.14,0.68,10.14,0.68,-2.36,18.24,18.24,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,93,300570,太辰光,普通观察,已入快策略,,2026-04-27,0,common_index_cache,9,19.03,-0.55,-4.81,1.67,-4.81,-9.28,0.15,5.51,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,24,002156,通富微电,不推送,已入快策略,,2026-04-27,0,common_index_cache,9,18.87,-0.68,-1.86,1.76,-1.86,1.11,15.39,18.75,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,43,600186,莲花控股,不推送,已入快策略,,2026-04-27,0,common_index_cache,9,14.78,0.21,5.35,8.67,5.35,14.78,19.16,23.66,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,76,300475,香农芯创,不推送,已入快策略,,2026-04-27,0,common_index_cache,9,13.83,-0.15,0.36,4.5,0.36,2.17,10.64,19.31,post_close,2026-04-27 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,60,300390,天华新能,不推送,已入快策略,,2026-04-27,0,common_index_cache,9,5.92,-0.41,-1.32,0.64,-1.32,17.27,17.88,26.35,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2连榜升温修正、人气Top50、人气排名明显上升,35,002176,江特电机,不推送,已入快策略,,2026-04-27,0,common_index_cache,9,-0.76,-2.21,0.97,3.38,0.97,10.77,7.11,17.12,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,23,603318,水发燃气,不推送,已入快策略,,2026-04-27,0,common_index_cache,9,-7.98,3.75,9.98,9.98,9.98,13.81,4.15,20.51,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.20%，保留这类命中特征。,20,000062,深圳华强,强推观察,下个交易日主盯,122.0,2026-04-24,0,common_index_cache,10,7.48,3.01,10.02,10.02,10.02,4.12,7.71,17.2,post_close,2026-04-24 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.04%，保留这类命中特征。,7,002407,多氟多,强推观察,下个交易日主盯,122.0,2026-04-24,0,common_index_cache,10,3.63,1.79,4.48,5.6,4.48,8.57,15.38,18.04,post_close,2026-04-24 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3热点早段优先,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.03%，保留这类命中特征。,17,600726,华电能源,强推观察,下个交易日主盯,114.0,2026-04-24,0,common_index_cache,10,46.03,-2.76,10.0,10.0,10.0,22.41,19.31,31.55,post_close,2026-04-24 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.70%，保留这类命中特征。,47,000925,众合科技,强推观察,下个交易日主盯,110.0,2026-04-24,0,common_index_cache,10,28.7,10.0,10.0,10.0,10.0,6.09,8.7,16.74,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.60%，保留这类命中特征。,50,002176,江特电机,强推观察,下个交易日主盯,110.0,2026-04-24,0,common_index_cache,10,5.58,1.54,6.39,8.59,6.39,18.14,15.27,24.6,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.61%，保留这类命中特征。,55,002990,盛视科技,普通观察,下个交易日主盯,99.2,2026-04-24,0,common_index_cache,10,16.61,-5.73,-10.0,-3.9,-10.0,-9.55,7.95,8.96,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.21%，保留这类命中特征。,21,002709,天赐材料,普通观察,下个交易日主盯,98.3,2026-04-24,0,common_index_cache,10,9.82,0.08,4.21,4.47,4.21,12.48,21.35,23.21,post_close,2026-04-24 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.84%，保留这类命中特征。,42,300390,天华新能,普通观察,下个交易日主盯,94.7,2026-04-24,0,common_index_cache,10,9.68,-1.0,3.55,6.79,3.55,21.43,26.04,30.84,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.95%，保留这类命中特征。,33,002240,盛新锂能,普通观察,下个交易日主盯,89.4,2026-04-24,0,common_index_cache,10,7.99,0.16,2.34,4.77,2.34,7.26,22.01,23.95,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.29%，保留这类命中特征。,79,002192,融捷股份,普通观察,下个交易日主盯,88.5,2026-04-24,0,common_index_cache,10,13.0,3.19,4.8,9.86,4.8,15.08,28.86,33.29,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.17%，保留这类命中特征。,74,000973,佛塑科技,不推送,下个交易日主盯,78.8,2026-04-24,0,common_index_cache,10,3.16,0.58,3.84,6.37,3.84,12.11,11.9,17.17,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.90%，保留这类命中特征。,34,600206,有研新材,不推送,下个交易日主盯,73.4,2026-04-24,0,common_index_cache,10,16.9,1.05,0.3,4.24,0.3,0.79,5.48,10.03,post_close,2026-04-24 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.28%，保留这类命中特征。,65,000889,中嘉博创,不推送,下个交易日主盯,67.2,2026-04-24,0,common_index_cache,10,16.28,-1.88,-6.89,-0.84,-6.89,0.42,1.46,3.97,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.30%，保留这类命中特征。,95,600338,西藏珠峰,不推送,下个交易日主盯,66.3,2026-04-24,0,common_index_cache,10,1.46,1.02,10.01,10.01,10.01,22.33,17.32,25.3,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.37%，保留这类命中特征。,84,600770,综艺股份,不推送,下个交易日主盯,62.1,2026-04-24,0,common_index_cache,10,14.2,8.03,-0.14,10.04,-0.14,13.2,20.23,20.37,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.05%，保留这类命中特征。,52,605299,舒华体育,不推送,下个交易日主盯,60.7,2026-04-24,0,common_index_cache,10,18.77,-0.14,6.37,9.99,6.37,13.94,25.47,30.05,post_close,2026-04-24 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.51%，保留这类命中特征。,31,688268,华特气体,不推送,下个交易日主盯,59.4,2026-04-24,0,common_index_cache,10,-2.44,4.99,2.94,13.6,2.94,7.6,9.5,20.51,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；v3尾盘涨停延续,短线涨幅过热；远离20日线过多,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.06%，保留这类命中特征。,76,600152,维科技术,不推送,下个交易日主盯,59.2,2026-04-24,0,common_index_cache,10,13.27,3.63,10.03,10.03,10.03,11.88,16.44,21.06,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.74%，保留这类命中特征。,98,688041,海光信息,不推送,下个交易日主盯,58.0,2026-04-24,0,common_index_cache,10,22.17,5.26,3.95,7.02,3.95,-2.19,20.85,24.74,post_close,2026-04-24 15:00:00,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,28,603906,龙蟠科技,普通观察,下个交易日主盯,85.85,2026-04-24,0,common_index_cache,10,-9.86,0.12,-3.22,3.81,-3.22,1.32,3.19,6.02,post_close,2026-04-24 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,35,600519,贵州茅台,不推送,下个交易日主盯,76.1,2026-04-24,0,common_index_cache,10,-7.84,-2.64,-3.79,-2.64,-3.79,-3.93,-5.72,-2.64,post_close,2026-04-24 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；v3尾盘版回避放量过猛,41,600633,浙数文化,不推送,下个交易日主盯,63.0,2026-04-24,0,common_index_cache,10,-9.61,-5.04,-10.01,-4.11,-10.01,-10.8,-9.34,-4.11,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-24,2026-04-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,24,002261,拓维信息,不推送,下个交易日主盯,58.9,2026-04-24,0,common_index_cache,10,-10.76,0.18,-2.99,0.76,-2.99,-11.58,-4.76,0.76,post_close,2026-04-24 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002466,天齐锂业,重点观察,下个交易日主盯,115.7,2026-04-24,0,common_index_cache,10,0.92,-0.27,-0.07,2.39,-0.07,2.47,10.87,11.93,post_close,2026-04-24 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,002812,恩捷股份,重点观察,下个交易日主盯,103.7,2026-04-24,0,common_index_cache,10,5.51,3.96,4.76,8.84,4.76,9.45,13.44,13.64,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,603993,洛阳钼业,不推送,下个交易日主盯,76.1,2026-04-24,0,common_index_cache,10,8.36,-0.36,-1.91,0.21,-1.91,-0.93,0.57,0.88,post_close,2026-04-24 15:00:00,人气Top20；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600487,亨通光电,不推送,下个交易日主盯,75.2,2026-04-24,0,common_index_cache,10,8.47,0.0,2.65,7.12,2.65,-3.11,3.25,7.12,post_close,2026-04-24 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,80,002980,华盛昌,不推送,下个交易日主盯,72.5,2026-04-24,0,common_index_cache,10,4.58,-3.17,-1.69,-0.44,-1.69,-1.14,-7.86,5.97,post_close,2026-04-24 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v3
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,100,600208,衢州发展,不推送,下个交易日主盯,69.45,2026-04-24,0,common_index_cache,10,12.05,1.69,-9.94,2.33,-9.94,-12.47,-1.69,2.33,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-24,2026-04-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002565,顺灏股份,不推送,下个交易日主盯,59.8,2026-04-24,0,common_index_cache,10,2.37,-3.99,-6.21,-2.42,-6.21,-6.46,-3.03,-0.05,post_close,2026-04-24 15:00:00,人气Top10；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,4,600396,华电辽能,不推送,未入快策略,,2026-04-24,0,common_index_cache,10,80.0,-7.39,10.0,10.0,10.0,13.37,18.59,22.83,post_close,2026-04-24 15:00:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、近5日强势延续,11,002081,金螳螂,不推送,未入快策略,,2026-04-24,0,common_index_cache,10,61.15,-7.57,-9.41,-1.23,-9.41,9.61,32.72,32.72,post_close,2026-04-24 15:00:00,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,72,603629,利通电子,不推送,未入快策略,,2026-04-24,0,common_index_cache,10,57.84,-2.11,-0.84,2.35,-0.84,19.99,45.17,45.17,post_close,2026-04-24 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,71,000066,中国长城,不推送,未入快策略,,2026-04-24,0,common_index_cache,10,53.13,1.03,1.95,4.86,1.95,9.54,32.52,32.52,post_close,2026-04-24 15:00:00,站上20日线且不过热,收盘承接偏弱；v3尾盘版回避放量过猛,v3
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、站上20日线且不过热,1,688808,联讯仪器,不推送,未入快策略,,2026-04-24,0,common_index_cache,10,42.8,2.63,10.14,12.64,10.14,16.15,27.41,32.67,post_close,2026-04-24 15:00:00,人气Top3；站上20日线且不过热,-,v3
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,64,300136,信维通信,不推送,未入快策略,,2026-04-24,0,common_index_cache,10,39.85,-0.15,8.81,11.93,8.81,5.18,19.59,23.49,post_close,2026-04-24 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、近5日强势延续,68,603738,泰晶科技,不推送,未入快策略,,2026-04-24,0,common_index_cache,10,35.64,2.76,-2.21,8.01,-2.21,0.03,-2.41,8.01,post_close,2026-04-24 15:00:00,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；v3尾盘半板但封单不强,v3
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、近5日趋势升温,62,002428,云南锗业,不推送,未入快策略,,2026-04-24,0,common_index_cache,10,31.63,-0.25,-5.6,1.08,-5.6,-10.24,-0.14,1.08,post_close,2026-04-24 15:00:00,温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,8,600522,中天科技,不推送,未入快策略,,2026-04-24,0,common_index_cache,10,31.29,3.25,7.74,10.0,7.74,3.22,5.06,10.0,post_close,2026-04-24 15:00:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,18,002149,西部材料,不推送,未入快策略,,2026-04-24,0,common_index_cache,10,29.46,-0.86,-0.03,2.25,-0.03,-0.28,20.66,20.66,post_close,2026-04-24 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
