signal_date,rank,code,name,popularity_score,source,capture_type,snapshot_time
2026-05-22,1,000725,京东方A,30135.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,2,600745,*ST闻泰,20483.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,3,600578,京能电力,16340.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,4,002342,巨力索具,14616.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,5,601991,大唐发电,14225.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,6,600611,大众交通,13878.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,7,600584,长电科技,12848.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,8,002050,三花智控,10937.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,9,001896,豫能控股,10914.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,10,300308,中际旭创,10632.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,11,002407,多氟多,10574.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,12,603779,威龙股份,10124.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,13,002703,浙江世宝,9430.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,14,002920,德赛西威,9418.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,15,603629,利通电子,9296.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,16,600522,中天科技,8959.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,17,002281,光迅科技,8775.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,18,603316,诚邦股份,8707.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,19,002421,达实智能,8589.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,20,300394,天孚通信,8435.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,21,600707,彩虹股份,8341.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,22,600759,ST洲际,8248.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,23,603601,再升科技,7937.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,24,603986,兆易创新,7663.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,25,002036,联创电子,6959.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,26,301666,大普微,6679.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,27,000066,中国长城,6633.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,28,601689,拓普集团,6547.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,29,002208,合肥城建,6494.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,30,600481,双良节能,6438.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,31,601138,工业富联,6426.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,32,600487,亨通光电,6371.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,33,000100,TCL科技,6365.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,34,000518,四环生物,6341.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,35,600936,北投科技,6305.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,36,002580,圣阳股份,6270.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,37,000988,华工科技,6258.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,38,002931,锋龙股份,5986.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,39,002747,埃斯顿,5957.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,40,002442,龙星科技,5930.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,41,601127,赛力斯,5916.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,42,001259,利仁科技,5782.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,43,002156,通富微电,5599.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,44,002185,华天科技,5493.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,45,000021,深科技,5437.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,46,600156,华升股份,5340.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,47,600360,华微电子,5274.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,48,002149,西部材料,5171.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,49,300503,昊志机电,5160.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,50,603459,红板科技,5132.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,51,603667,五洲新春,5016.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,52,603115,海星股份,4966.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,53,002709,天赐材料,4913.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,54,002297,博云新材,4907.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,55,002384,东山精密,4880.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,56,000858,五粮液,4852.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,57,002371,北方华创,4824.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,58,600396,华电辽能,4776.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,59,603127,昭衍新药,4755.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,60,000536,华映科技,4732.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,61,603767,中马传动,4707.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,62,002428,云南锗业,4539.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,63,002081,金螳螂,4500.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,64,603773,沃格光电,4483.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,65,603005,晶方科技,4464.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,66,601899,紫金矿业,4456.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,67,600519,贵州茅台,4427.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,68,600186,莲花控股,4416.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,69,600863,华能蒙电,4411.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,70,000417,合百集团,4410.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,71,300069,金利华电,4354.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,72,603778,国晟科技,4258.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,73,002491,通鼎互联,4224.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,74,600703,三安光电,4211.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,75,688008,澜起科技,4201.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,76,002008,大族激光,4159.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,77,688981,中芯国际,4146.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,78,002940,昂利康,4100.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,79,002766,索菱股份,4016.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,80,600303,曙光股份,3980.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,81,603906,龙蟠科技,3958.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,82,600699,均胜电子,3920.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,83,600105,永鼎股份,3901.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,84,300033,同花顺,3901.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,85,300274,阳光电源,3837.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,86,300136,信维通信,3815.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,87,002272,川润股份,3814.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,88,002181,粤传媒,3794.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,89,001309,德明利,3786.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,90,300433,蓝思科技,3707.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,91,002594,比亚迪,3670.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,92,002952,亚世光电,3638.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,93,002202,金风科技,3633.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,94,002131,利欧股份,3613.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,95,000938,紫光股份,3570.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,96,600246,万通发展,3539.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,97,002475,立讯精密,3512.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,98,002654,万润科技,3408.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,99,603596,伯特利,3390.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,100,000012,南玻A,3383.0,10jqka,intraday_0950,2026-05-22 09:50:00
2026-05-22,1,000725,京东方A,62134.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,2,603435,嘉德利,42181.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,3,601991,大唐发电,35096.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,4,600584,长电科技,33973.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,5,002421,达实智能,32664.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,6,603629,利通电子,30347.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,7,600578,京能电力,29499.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,8,002407,多氟多,27748.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,9,603601,再升科技,25588.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,10,000657,中钨高新,24208.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,11,002342,巨力索具,23176.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,12,002245,蔚蓝锂芯,22671.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,13,600745,*ST闻泰,22145.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,14,600186,莲花控股,21758.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,15,001237,惠康科技,21324.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,16,600522,中天科技,21050.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,17,600759,ST洲际,20917.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,18,300394,天孚通信,20733.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,19,301666,大普微,20236.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,20,300476,胜宏科技,19761.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,21,000636,风华高科,19736.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,22,002208,合肥城建,18891.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,23,002281,光迅科技,18510.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,24,002463,沪电股份,18491.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,25,002297,博云新材,18164.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,26,603005,晶方科技,17504.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,27,600611,大众交通,17482.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,28,002015,协鑫能科,17406.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,29,603986,兆易创新,17178.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,30,002938,鹏鼎控股,17131.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,31,002050,三花智控,16895.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,32,002384,东山精密,16147.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,33,002475,立讯精密,15912.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,34,601138,工业富联,15040.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,35,603779,威龙股份,14843.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,36,000988,华工科技,14677.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,37,001896,豫能控股,14164.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,38,000066,中国长城,14148.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,39,603256,宏和科技,13575.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,40,002709,天赐材料,13483.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,41,600183,生益科技,13238.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,42,000767,晋控电力,12973.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,43,601208,东材科技,12847.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,44,600396,华电辽能,12843.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,45,603538,美诺华,12837.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,46,600487,亨通光电,12828.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,47,600519,贵州茅台,12805.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,48,002185,华天科技,12771.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,49,600172,黄河旋风,12708.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,50,603459,红板科技,12627.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,51,603115,海星股份,12420.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,52,000858,五粮液,12406.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,53,000021,深科技,12178.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,54,002931,锋龙股份,12168.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,55,002156,通富微电,12162.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,56,600176,中国巨石,11918.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,57,002980,华盛昌,11911.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,58,300308,中际旭创,11854.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,59,002149,西部材料,11827.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,60,600863,华能蒙电,11728.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,61,000417,合百集团,11690.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,62,000962,东方钽业,11684.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,63,002703,浙江世宝,11662.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,64,002580,圣阳股份,11486.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,65,002436,兴森科技,11384.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,66,603667,五洲新春,11079.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,67,301377,鼎泰高科,11029.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,68,000100,TCL科技,10828.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,69,601016,节能风电,10691.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,70,603936,博敏电子,10594.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,71,002008,大族激光,10521.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,72,002031,巨轮智能,10059.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,73,002442,龙星科技,9982.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,74,300058,蓝色光标,9966.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,75,603316,诚邦股份,9870.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,76,002272,川润股份,9599.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,77,002929,润建股份,9529.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,78,000518,四环生物,9326.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,79,002600,领益智造,9018.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,80,002916,深南电路,8996.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,81,603228,景旺电子,8968.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,82,301628,强达电路,8930.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,83,002552,宝鼎科技,8930.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,84,300408,三环集团,8899.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,85,002428,云南锗业,8888.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,86,002636,金安国纪,8860.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,87,300502,新易盛,8829.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,88,002081,金螳螂,8802.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,89,600707,彩虹股份,8795.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,90,300274,阳光电源,8736.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,91,600481,双良节能,8716.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,92,002812,恩捷股份,8695.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,93,603778,国晟科技,8613.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,94,300069,金利华电,8611.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,95,001309,德明利,8519.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,96,600703,三安光电,8509.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,97,601899,紫金矿业,8354.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,98,300433,蓝思科技,8322.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,99,300136,信维通信,8290.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,100,603618,杭电股份,8273.0,10jqka,intraday_1430,2026-05-22 14:30:00
2026-05-22,1,000725,京东方A,113913.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,2,603629,利通电子,70961.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,3,600584,长电科技,60440.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,4,603435,嘉德利,42861.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,5,301666,大普微,39209.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,6,603986,兆易创新,39099.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,7,601991,大唐发电,32998.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,8,603601,再升科技,31860.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,9,300136,信维通信,30205.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,10,300476,胜宏科技,27262.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,11,600578,京能电力,26489.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,12,002050,三花智控,24369.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,13,001237,惠康科技,23523.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,14,600522,中天科技,21622.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,15,002421,达实智能,21475.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,16,603459,红板科技,20452.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,17,002407,多氟多,19392.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,18,000417,合百集团,19064.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,19,600745,*ST闻泰,18585.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,20,600487,亨通光电,18097.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,21,002281,光迅科技,18072.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,22,002342,巨力索具,17829.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,23,600759,ST洲际,17752.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,24,000988,华工科技,16752.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,25,002208,合肥城建,16545.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,26,002297,博云新材,16058.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,27,300433,蓝思科技,16033.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,28,002463,沪电股份,15804.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,29,002036,联创电子,15629.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,30,600186,莲花控股,15539.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,31,000858,五粮液,15210.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,32,600519,贵州茅台,15040.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,33,000630,铜陵有色,15031.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,34,603778,国晟科技,14917.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,35,002149,西部材料,14343.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,36,000021,深科技,14259.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,37,002580,圣阳股份,14217.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,38,002272,川润股份,14212.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,39,000066,中国长城,14207.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,40,600176,中国巨石,14007.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,41,600611,大众交通,13935.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,42,002156,通富微电,13923.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,43,000636,风华高科,13666.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,44,601138,工业富联,13662.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,45,002384,东山精密,13604.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,46,002185,华天科技,13192.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,47,002703,浙江世宝,13156.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,48,000670,盈方微,12666.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,49,300308,中际旭创,12085.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,50,603005,晶方科技,11946.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,51,600183,生益科技,11936.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,52,001896,豫能控股,11784.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,53,002475,立讯精密,11681.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,54,000100,TCL科技,11628.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,55,600396,华电辽能,11345.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,56,300657,弘信电子,11210.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,57,300502,新易盛,11137.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,58,002015,协鑫能科,11093.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,59,603316,诚邦股份,11027.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,60,002938,鹏鼎控股,11015.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,61,002709,天赐材料,10918.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,62,301013,利和兴,10800.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,63,603667,五洲新春,10792.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,64,300394,天孚通信,10704.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,65,002081,金螳螂,10424.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,66,600438,通威股份,10257.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,67,688808,联讯仪器,10188.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,68,600156,华升股份,9941.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,69,002008,大族激光,9891.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,70,601899,紫金矿业,9799.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,71,002245,蔚蓝锂芯,9697.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,72,002202,金风科技,9539.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,73,600707,彩虹股份,9357.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,74,603618,杭电股份,9320.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,75,600172,黄河旋风,9164.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,76,600601,方正科技,9163.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,77,002920,德赛西威,9015.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,78,002192,融捷股份,8937.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,79,603538,美诺华,8922.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,80,601208,东材科技,8908.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,81,300058,蓝色光标,8824.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,82,301526,国际复材,8560.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,83,603779,威龙股份,8451.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,84,603115,海星股份,8446.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,85,920220,朗信电气,8438.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,86,001365,天海电子,8409.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,87,600863,华能蒙电,8347.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,88,002436,兴森科技,8336.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,89,002491,通鼎互联,8270.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,90,000657,中钨高新,8240.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,91,688008,澜起科技,8229.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,92,600276,恒瑞医药,8217.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,93,300408,三环集团,8151.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,94,002466,天齐锂业,8083.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,95,002131,利欧股份,8081.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,96,002273,水晶光电,8065.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,97,001309,德明利,8031.0,10jqka,post_close,2026-05-22 15:00:00
2026-05-22,98,688981,中芯国际,7985.0,10jqka,post_close,2026-05-22 15:00:00
