signal_date,rank,code,name,popularity_score,source,capture_type,snapshot_time
2026-05-11,97,601698,中国卫通,2859.0,10jqka,intraday_0950,2026-05-11 09:50:00
2026-05-11,98,688008,澜起科技,2845.0,10jqka,intraday_0950,2026-05-11 09:50:00
2026-05-11,99,000062,深圳华强,2772.0,10jqka,intraday_0950,2026-05-11 09:50:00
2026-05-11,100,002261,拓维信息,2762.0,10jqka,intraday_0950,2026-05-11 09:50:00
2026-05-11,1,600522,中天科技,53971.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,2,002081,金螳螂,45852.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,3,601991,大唐发电,41824.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,4,000066,中国长城,39264.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,5,600584,长电科技,37635.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,6,002580,圣阳股份,35662.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,7,603407,长裕集团,35111.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,8,688008,澜起科技,33116.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,9,002217,合力泰,32995.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,10,002156,通富微电,31986.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,11,603538,美诺华,31355.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,12,300136,信维通信,31150.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,13,603986,兆易创新,30703.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,14,600396,华电辽能,29812.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,15,601138,工业富联,28926.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,16,600487,亨通光电,28295.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,17,603778,国晟科技,26607.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,18,002361,神剑股份,25825.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,19,301308,江波龙,25618.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,20,300604,长川科技,24537.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,21,603629,利通电子,23577.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,22,002185,华天科技,23318.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,23,301531,春光集团,23212.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,24,002475,立讯精密,22944.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,25,002281,光迅科技,22160.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,26,600186,莲花控股,21673.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,27,002709,天赐材料,21566.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,28,002342,巨力索具,21559.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,29,600745,*ST闻泰,21202.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,30,000988,华工科技,20860.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,31,600206,有研新材,20576.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,32,002384,东山精密,20133.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,33,600111,北方稀土,20130.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,34,000062,深圳华强,20036.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,35,000547,航天发展,19960.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,36,600703,三安光电,18951.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,37,600130,波导股份,18923.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,38,002428,云南锗业,18831.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,39,002008,大族激光,18699.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,40,002491,通鼎互联,18419.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,41,600330,天通股份,18406.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,42,600589,大位科技,18264.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,43,600379,宝光股份,18102.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,44,002050,三花智控,17677.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,45,601868,中国能建,17505.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,46,601179,中国西电,17458.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,47,002202,金风科技,17209.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,48,002181,粤传媒,17096.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,49,300308,中际旭创,17030.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,50,601727,上海电气,16908.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,51,600759,ST洲际,16123.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,52,002149,西部材料,16100.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,53,600105,永鼎股份,16020.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,54,001309,德明利,15542.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,55,603399,永杉锂业,15473.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,56,603278,大业股份,15348.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,57,002297,博云新材,15242.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,58,300476,胜宏科技,15225.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,59,002565,顺灏股份,14444.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,60,603459,红板科技,14417.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,61,300475,香农芯创,14370.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,62,000815,美利云,14190.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,63,688525,佰维存储,13808.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,64,603019,中科曙光,13643.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,65,002655,共达电声,13239.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,66,300058,蓝色光标,13219.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,67,601778,晶科科技,13194.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,68,603881,数据港,13168.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,69,002179,中航光电,13049.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,70,600118,中国卫星,13023.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,71,600498,烽火通信,12991.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,72,000858,五粮液,12942.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,73,000938,紫光股份,12867.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,74,688256,寒武纪,12745.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,75,603618,杭电股份,12742.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,76,300274,阳光电源,12565.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,77,600736,苏州高新,12536.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,78,600879,航天电子,12525.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,79,600673,东阳光,12491.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,80,603738,泰晶科技,12490.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,81,002624,完美世界,12418.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,82,600089,特变电工,12338.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,83,600601,方正科技,12272.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,84,002594,比亚迪,12130.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,85,601899,紫金矿业,12066.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,86,605006,山东玻纤,11965.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,87,603773,沃格光电,11904.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,88,000021,深科技,11878.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,89,300502,新易盛,11850.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,90,600726,华电能源,11785.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,91,002407,多氟多,11761.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,92,300302,同有科技,11690.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,93,603601,再升科技,11420.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,94,002031,巨轮智能,11145.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,95,300223,北京君正,10911.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,96,601869,长飞光纤,10770.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,97,002865,钧达股份,10738.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,98,000967,盈峰环境,10607.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,99,301666,大普微,10505.0,10jqka,intraday_1430,2026-05-11 14:30:00
2026-05-11,100,600406,国电南瑞,10384.0,10jqka,intraday_1430,2026-05-11 14:30:00
