snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-06-09 14:30:00,intraday_1430,002896,中大力德,90.09,90.0,95.2,-5.37,91.44,87.71,263483.0,2347907251.68,13.41,1.12,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,002938,鹏鼎控股,114.89,112.0,112.0,2.58,117.34,107.98,507902.0,5731648952.99,2.2,0.99,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,002969,嘉美包装,15.86,14.92,15.11,4.96,16.6,14.92,1044691.0,1617325727.15,9.56,1.95,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,300136,信维通信,102.58,101.97,103.65,-1.03,102.8,96.39,825687.0,8207546846.6,10.01,0.97,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,300308,中际旭创,1179.98,1140.97,1154.99,2.16,1196.16,1126.9,366360.0,42836130779.89,3.3,1.24,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,300398,飞凯材料,44.18,41.35,39.75,11.14,44.99,41.05,764873.0,3286835390.72,13.57,1.38,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,300433,蓝思科技,44.51,43.41,42.64,4.39,45.24,40.76,1911054.0,8243021719.89,3.85,1.01,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,300476,胜宏科技,341.28,324.0,314.8,8.41,341.8,321.44,448842.0,14978010916.36,5.19,1.0,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,300502,新易盛,784.32,748.89,725.0,8.18,795.0,738.0,318041.0,24408488005.26,3.55,0.98,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,300666,江丰电子,223.83,199.0,193.57,15.63,226.5,195.22,210504.0,4462653812.56,9.52,1.37,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,301526,国际复材,25.05,23.5,21.98,13.97,25.28,22.88,2149810.0,5179713849.5,15.31,1.36,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,301669,N高特,51.16,63.65,7.08,622.6,63.65,49.9,587929.0,3174572724.65,71.8,,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600089,特变电工,23.51,24.0,23.94,-1.8,24.13,22.96,1419116.0,3302262850.0,2.81,1.21,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600105,永鼎股份,56.8,54.41,53.0,7.17,57.16,53.23,1394290.0,7672712942.0,9.54,0.84,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600162,香江控股,3.65,3.7,3.7,-1.35,3.74,3.33,3741998.0,1289746426.0,11.45,1.07,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600176,中国巨石,39.12,37.07,35.56,10.01,39.12,37.0,1789226.0,6880890708.0,4.47,1.29,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600183,生益科技,147.47,138.99,134.06,10.0,147.47,136.86,685515.0,9787310022.0,2.86,0.86,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600186,莲花控股,11.54,10.48,10.49,10.01,11.54,10.25,3822751.0,4224513143.0,21.37,1.71,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600206,XD有研新,29.14,28.06,27.65,5.39,29.22,27.24,513724.0,1461287536.0,6.07,0.96,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600226,亨通股份,7.43,6.83,6.75,10.07,7.43,6.82,2152148.0,1536723802.0,7.24,1.33,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600367,红星发展,55.05,52.31,52.83,4.2,55.32,50.0,506461.0,2645026269.0,15.73,1.15,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600378,昊华科技,52.05,50.6,50.22,3.64,53.64,49.03,976994.0,5049889587.0,9.11,1.45,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600396,华电辽能,21.0,19.6,19.3,8.81,21.16,18.6,2604588.0,5230976123.0,17.69,1.03,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600403,大有能源,8.06,8.06,8.95,-9.94,8.58,8.06,1464591.0,1197616305.0,6.13,1.42,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600487,亨通光电,105.02,99.77,95.47,10.0,105.02,97.7,1715126.0,17344051453.0,7.01,0.94,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600498,烽火通信,58.86,56.0,54.5,8.0,59.45,55.48,1402239.0,8036214878.0,11.03,1.18,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600578,京能电力,9.08,8.61,8.82,2.95,9.18,8.15,2994892.0,2603856546.0,4.47,0.95,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600584,长电科技,75.13,72.98,70.3,6.87,75.65,71.4,1519274.0,11164641523.0,8.49,0.72,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600667,太极实业,15.52,15.5,14.94,3.88,15.81,14.73,2430736.0,3719238756.0,11.62,0.81,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600673,东阳光,34.63,32.18,31.55,9.76,34.71,31.66,863722.0,2906080412.0,2.88,1.31,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600703,三安光电,17.13,16.88,16.45,4.13,17.19,16.05,2970496.0,4991536657.0,5.95,1.05,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600726,华电能源,8.99,8.8,8.8,2.16,9.2,8.43,3026592.0,2671257347.0,4.05,0.75,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600863,华能蒙电,6.06,6.0,6.06,0.0,6.15,5.76,3061286.0,1826917721.0,4.69,0.69,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600869,远东股份,29.4,28.07,27.45,7.1,29.97,27.3,1209350.0,3444581959.0,5.45,0.89,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,600879,航天电子,21.85,21.54,21.97,-0.55,22.09,20.95,1541656.0,3301642640.0,4.67,0.98,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,601012,隆基绿能,12.93,12.67,12.44,3.94,12.95,12.22,1562533.0,1972097359.0,2.06,1.25,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,601208,东材科技,59.62,58.71,54.2,10.0,59.62,57.76,939909.0,5556636415.0,9.3,1.06,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,603890,春秋电子,25.89,27.5,28.12,-7.93,28.0,25.31,912616.0,2362459825.0,20.43,1.02,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,603986,兆易创新,497.9,493.0,474.01,5.04,502.88,477.03,377689.0,18494017944.0,5.66,0.81,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,605081,退市太和,0.44,0.44,0.4,10.0,0.44,0.41,137736.0,6005977.0,12.16,3.06,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,605358,立昂微,71.17,66.5,64.7,10.0,71.17,64.15,665073.0,4527332619.0,9.91,0.9,eastmoney.single_stock_quote
2026-06-09 14:30:00,intraday_1430,605589,圣泉集团,54.64,54.64,49.67,10.01,54.64,54.64,74252.0,405710415.0,0.88,0.13,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,002185,华天科技,17.59,17.31,17.62,-0.17,17.68,17.2,554401.0,965442556.01,1.67,1.43,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,002240,盛新锂能,48.49,47.7,46.88,3.43,49.08,47.7,355333.0,1721701859.72,3.89,8.36,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,002254,泰和新材,17.98,18.61,18.79,-4.31,18.61,17.6,480348.0,870266116.64,5.65,6.66,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,002263,大东南,4.06,4.16,4.03,0.74,4.19,4.0,1196204.0,486507188.26,6.37,10.41,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,002281,光迅科技,203.72,203.8,210.22,-3.09,205.55,199.21,157915.0,3182945836.2,2.02,2.58,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,300285,国瓷材料,63.9,66.4,66.4,-3.77,66.5,62.51,390241.0,2510291844.38,4.57,2.94,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,300308,中际旭创,1158.86,1150.0,1180.0,-1.79,1174.0,1128.8,88141.0,10124471193.77,0.79,2.71,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,300319,麦捷科技,23.17,23.76,24.25,-4.45,24.09,22.89,492433.0,1148150592.83,5.84,2.27,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,300408,三环集团,137.06,135.5,141.02,-2.81,137.22,132.46,158313.0,2133346133.56,0.85,2.06,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,300433,蓝思科技,43.37,43.52,44.78,-3.15,43.8,42.78,427935.0,1846662262.96,0.86,2.03,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,600519,贵州茅台,1268.16,1252.08,1256.0,0.97,1271.18,1250.21,9469.0,1194901747.0,0.08,2.81,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,600522,中天科技,51.15,52.5,54.48,-6.11,53.79,51.04,1433383.0,7463638432.0,4.2,3.43,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,600578,京能电力,8.83,8.85,9.13,-3.29,9.09,8.67,624222.0,552974953.0,0.93,1.83,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,600584,长电科技,75.85,73.5,75.29,0.74,76.44,73.5,442588.0,3324481323.0,2.47,2.11,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,600596,新安股份,15.41,15.22,14.94,3.15,15.86,15.15,480939.0,744270732.0,3.56,5.42,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,600667,太极实业,15.08,15.01,15.61,-3.4,15.15,14.6,766507.0,1137725882.0,3.66,2.53,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,603778,国晟科技,20.62,19.99,19.99,3.15,20.86,19.6,312948.0,636416223.0,4.87,5.52,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,603859,能科科技,57.14,52.31,52.95,7.91,57.5,52.31,189322.0,1048655658.0,7.74,7.26,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,603890,春秋电子,24.99,25.0,25.43,-1.73,25.43,24.0,274429.0,676649432.0,6.14,2.29,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,603986,兆易创新,492.98,489.11,500.5,-1.5,494.43,485.0,74981.0,3670417825.0,1.12,1.47,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,605006,山东玻纤,20.45,19.6,19.15,6.79,21.07,19.53,468902.0,956281014.0,7.46,7.43,eastmoney.single_stock_quote
2026-06-10 09:50:00,intraday_0950,605081,退市太和,0.4,0.41,0.44,-9.09,0.43,0.4,57682.0,2346907.0,5.09,7.41,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,000021,深科技,38.64,36.7,37.54,2.93,39.32,36.28,1322071.0,5003702117.74,8.4,1.04,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,000063,中兴通讯,38.4,38.68,39.14,-1.89,40.52,37.89,2575082.0,10073346566.52,6.39,0.93,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,000636,风华高科,59.76,62.91,61.08,-2.16,63.99,58.61,1553485.0,9468572618.71,13.43,1.01,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,000657,中钨高新,72.61,69.18,70.8,2.56,74.6,68.2,903521.0,6548844855.53,6.22,1.06,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,000670,盈方微,9.7,10.18,10.04,-3.39,10.37,9.61,1403943.0,1402510553.25,17.08,1.35,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,000681,视觉中国,23.9,24.3,24.75,-3.43,25.46,23.78,1093748.0,2695355441.15,16.18,1.4,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,000725,京东方Ａ,6.05,6.34,6.52,-7.21,6.38,5.94,29240992.0,17803939087.26,8.27,0.78,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,000815,美利云,16.87,15.67,15.34,9.97,16.87,15.67,598172.0,979080252.94,8.6,1.91,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,000858,五 粮 液,79.31,79.03,79.11,0.25,79.75,78.6,199425.0,1582337072.07,0.51,1.0,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,000859,国风新材,11.57,10.9,11.17,3.58,12.19,10.86,1174385.0,1339799773.68,13.11,1.75,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,000970,中科三环,14.52,12.9,13.2,10.0,14.52,12.78,1696498.0,2354841996.38,13.95,3.02,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,000988,华工科技,149.76,152.8,155.53,-3.71,153.13,147.01,477081.0,7170739497.15,4.75,0.67,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,001696,宗申动力,18.88,18.01,17.55,7.58,19.31,17.8,1642442.0,3140065764.33,18.43,5.5,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,001896,豫能控股,20.65,21.01,21.56,-4.22,22.35,20.36,2203778.0,4726222589.3,14.44,1.02,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002050,三花智控,45.99,46.98,47.49,-3.16,47.31,45.18,995110.0,4577928193.93,2.7,0.72,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002081,金 螳 螂,5.94,5.33,5.4,10.0,5.94,5.29,1448970.0,838420146.25,5.48,0.48,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002119,康强电子,28.36,26.08,25.78,10.01,28.36,25.6,508755.0,1425431848.39,13.56,1.25,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002129,TCL中环,10.0,10.0,9.81,1.94,10.3,9.81,4022514.0,4063661926.9,9.96,2.05,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002138,顺络电子,58.33,58.5,61.23,-4.74,61.69,57.16,665639.0,3935611420.35,8.8,0.93,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002156,通富微电,61.39,62.0,64.43,-4.72,63.67,60.16,1012886.0,6267127157.11,6.67,0.74,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002181,粤 传 媒,16.48,15.34,15.09,9.21,16.6,15.18,1570403.0,2542569327.59,13.84,1.49,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002185,华天科技,17.11,17.31,17.62,-2.89,17.76,16.85,2159454.0,3725429305.2,6.5,0.58,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002254,泰和新材,16.91,18.61,18.79,-10.01,18.61,16.91,1238950.0,2171702921.9,14.56,1.78,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002261,拓维信息,30.91,28.11,28.1,10.0,30.91,28.01,600759.0,1800351193.04,5.24,1.43,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002281,光迅科技,203.26,203.8,210.22,-3.31,207.5,199.21,373461.0,7545151877.97,4.79,0.63,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002354,天娱数科,8.87,8.28,8.06,10.05,8.87,8.28,3406401.0,2964395366.55,20.95,1.79,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002361,神剑股份,19.49,17.75,17.75,9.8,19.53,17.27,3172724.0,5804599951.57,39.22,2.09,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002384,东山精密,214.08,216.59,224.4,-4.6,227.98,210.83,620301.0,13456199578.09,4.47,0.82,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002407,多氟多,34.72,33.2,33.94,2.3,35.34,33.05,1379127.0,4757041531.37,12.78,1.41,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002409,雅克科技,122.55,107.95,111.41,10.0,122.55,107.1,329865.0,3861886604.26,10.36,1.52,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002421,达实智能,5.42,5.7,5.7,-4.91,5.96,5.26,6867497.0,3834282653.2,34.28,1.11,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002463,沪电股份,132.44,136.0,141.09,-6.13,136.99,127.22,977652.0,12944750486.18,5.08,1.0,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002475,立讯精密,66.09,68.0,69.34,-4.69,68.05,64.8,1214482.0,8041564617.71,1.67,0.67,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002491,通鼎互联,24.46,25.81,26.6,-8.05,25.98,23.94,1578347.0,3898236040.55,13.42,0.7,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002579,中京电子,15.9,16.62,16.74,-5.02,17.29,15.58,1159851.0,1883512313.85,19.88,0.69,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002585,双星新材,13.42,12.91,12.2,10.0,13.42,12.91,1656764.0,2210990540.8,18.68,1.03,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002594,比亚迪,90.56,91.0,91.89,-1.45,91.0,90.1,211570.0,1913748774.5,0.61,0.73,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002636,金安国纪,77.42,76.0,70.38,10.0,77.42,74.46,379598.0,2917382954.9,5.24,0.84,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002669,康达新材,19.13,18.09,17.39,10.01,19.13,17.85,771309.0,1414929374.25,25.48,2.06,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002747,埃斯顿,35.64,39.66,37.53,-5.04,39.9,35.43,1762900.0,6618089633.55,22.53,2.05,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002851,麦格米特,145.61,151.55,161.79,-10.0,153.0,145.61,401250.0,5951214182.05,8.76,0.94,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,002971,和远气体,47.95,47.95,43.59,10.0,47.95,47.94,73446.0,352170823.4,4.7,0.37,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,300308,中际旭创,1156.34,1150.0,1180.0,-2.01,1174.0,1128.8,205523.0,23689315517.54,1.85,0.65,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,300394,天孚通信,412.93,418.0,443.92,-6.98,425.0,403.04,411011.0,16920074712.31,5.29,1.05,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,300433,蓝思科技,42.93,43.52,44.78,-4.13,43.8,40.8,1591274.0,6748064696.6,3.2,0.81,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,300502,新易盛,778.8,770.0,785.73,-0.88,799.75,760.1,279812.0,21789686341.18,3.12,0.88,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,300666,江丰电子,245.09,224.85,224.88,8.99,249.88,220.0,256083.0,5959763256.38,11.58,1.72,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,301217,铜冠铜箔,129.73,120.0,122.76,5.68,131.45,118.09,286297.0,3593758749.46,3.45,1.01,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600105,永鼎股份,52.77,55.7,56.9,-7.26,56.48,51.61,1171431.0,6230825764.0,8.01,0.73,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600160,巨化股份,40.59,37.43,37.72,7.61,41.0,37.37,985377.0,3919257078.0,3.65,1.3,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600162,香江控股,3.41,3.6,3.66,-6.83,3.8,3.33,3059029.0,1096419773.0,9.36,0.77,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600176,中国巨石,39.8,40.0,39.12,1.74,40.72,38.9,1944255.0,7749516911.0,4.86,1.4,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600183,生益科技,147.86,147.0,147.47,0.26,154.5,144.64,889823.0,13241880253.0,3.72,1.22,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600186,莲花控股,11.59,11.15,11.54,0.43,11.8,10.88,3000421.0,3399944610.0,16.77,1.19,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600206,有研新材,32.24,28.7,29.31,10.0,32.24,28.7,1094399.0,3397307892.0,12.93,1.98,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600226,亨通股份,7.77,7.44,7.43,4.58,7.89,7.3,2616575.0,2014169633.0,8.8,1.45,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600367,红星发展,58.54,55.1,55.55,5.38,58.83,54.23,473982.0,2711676516.0,14.72,0.97,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600378,昊华科技,58.08,54.0,52.8,10.0,58.08,53.53,619204.0,3535613973.0,5.77,0.84,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600396,华电辽能,19.28,20.85,21.23,-9.19,21.2,19.12,2477010.0,4993328368.0,16.82,0.98,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600403,大有能源,7.84,7.8,8.06,-2.73,8.68,7.58,1758100.0,1434110865.0,7.35,1.36,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600487,亨通光电,107.73,106.0,105.02,2.58,109.99,104.42,1907185.0,20299615020.0,7.8,1.07,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600498,烽火通信,55.75,58.0,58.85,-5.27,58.7,54.35,1059323.0,5940550799.0,8.33,0.81,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600500,中化国际,6.55,6.55,5.95,10.08,6.55,6.55,308866.0,202307034.0,0.86,0.36,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600519,贵州茅台,1277.52,1252.08,1256.0,1.71,1282.0,1250.21,35795.0,4551282405.0,0.29,1.14,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600522,中天科技,50.59,52.5,54.48,-7.14,53.79,49.18,3510904.0,17927421332.0,10.29,0.9,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600578,京能电力,8.23,8.85,9.13,-9.86,9.09,8.23,2353004.0,2035813684.0,3.51,0.74,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600584,长电科技,74.03,73.5,75.29,-1.67,76.44,72.47,1379114.0,10270573043.0,7.71,0.71,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600667,太极实业,15.95,15.01,15.61,2.18,16.64,14.38,3189997.0,4922887329.0,15.25,1.13,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600703,三安光电,15.58,16.78,17.3,-9.94,16.84,15.57,3702750.0,5911223554.0,7.42,1.2,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600863,华能蒙电,5.61,5.98,6.08,-7.73,5.98,5.56,2738878.0,1569601791.0,4.2,0.68,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,600869,远东股份,31.3,28.8,29.62,5.67,31.57,28.22,1258775.0,3720495513.0,5.67,0.91,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,601127,赛力斯,68.86,70.76,71.71,-3.97,70.79,68.36,269564.0,1861707488.0,1.73,1.24,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,601138,工业富联,71.65,72.9,74.74,-4.13,73.5,70.25,1336125.0,9618406891.0,0.67,0.56,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,601208,东材科技,62.08,62.57,59.62,4.13,64.34,61.1,1364953.0,8568815197.0,13.51,1.51,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,601318,XD中国平,53.24,52.25,52.18,2.03,53.48,52.1,802626.0,4243645351.0,0.75,1.26,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,601869,长飞光纤,456.44,482.0,484.33,-5.76,495.0,445.0,167359.0,7804971612.0,4.12,0.97,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,601888,中国中免,57.95,57.43,57.38,0.99,58.85,56.36,489464.0,2825287712.0,2.51,0.98,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,601899,紫金矿业,27.75,27.6,28.47,-2.53,28.0,27.2,2788422.0,7679241100.0,1.35,1.15,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,601991,大唐发电,7.94,7.5,7.71,2.98,8.15,7.42,6324966.0,4932837610.0,5.1,0.85,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603002,宏昌电子,18.25,17.0,16.59,10.01,18.25,17.0,1915403.0,3465378756.0,16.89,2.69,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603011,合锻智能,31.9,29.0,29.0,10.0,31.9,28.98,696907.0,2120710178.0,14.1,0.9,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603220,中贝通信,24.53,24.0,22.3,10.0,24.53,23.6,237076.0,575572170.0,5.46,1.06,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603259,药明康德,97.09,93.35,93.48,3.86,97.36,93.2,537074.0,5157972402.0,2.17,1.26,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603601,再升科技,13.82,14.42,14.48,-4.56,14.63,13.6,1327907.0,1855713036.0,11.62,0.61,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603616,韩建河山,7.49,8.02,7.29,2.74,8.02,7.29,1140804.0,881309436.0,29.69,7.19,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603629,利通电子,144.64,159.12,160.71,-10.0,160.0,144.64,339893.0,5130346587.0,13.17,1.35,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603773,沃格光电,155.0,145.08,150.15,3.23,158.8,141.22,320519.0,4772368819.0,14.27,1.01,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603778,国晟科技,20.47,19.99,19.99,2.4,20.86,19.6,699987.0,1431388027.0,10.89,1.38,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603823,百合花,38.81,35.0,35.28,10.01,38.81,34.0,214392.0,807407691.0,5.15,0.93,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603859,能科科技,57.19,52.31,52.95,8.01,58.0,52.31,415789.0,2330814294.0,16.99,1.78,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603890,春秋电子,23.68,25.0,25.43,-6.88,25.43,23.46,708232.0,1717301710.0,15.85,0.66,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603938,三孚股份,59.98,52.2,54.53,9.99,59.98,52.19,344356.0,2007048284.0,9.0,0.88,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,603986,兆易创新,483.48,489.11,500.5,-3.4,497.26,475.65,301758.0,14631058895.0,4.52,0.66,eastmoney.single_stock_quote
2026-06-10 14:30:00,intraday_1430,605006,山东玻纤,21.07,19.6,19.15,10.03,21.07,19.53,937831.0,1934450339.0,14.93,1.66,eastmoney.single_stock_quote
