snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-12 14:30:00,intraday_1430,002217,合力泰,3.47,3.58,3.57,-2.8,3.64,3.45,8650654.0,3050073410.68,11.88,1.0,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,002281,光迅科技,200.98,200.0,198.79,1.1,208.8,194.8,793605.0,15902702161.75,10.18,1.18,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,002297,博云新材,23.49,24.78,25.15,-6.6,25.11,23.3,1147175.0,2762070187.71,20.02,0.72,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,002342,巨力索具,20.53,21.83,22.17,-7.4,21.95,20.05,2026734.0,4207800777.18,21.23,0.88,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,002384,东山精密,219.95,223.57,218.3,0.76,230.0,213.51,861594.0,19115794335.37,6.21,1.08,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,300502,新易盛,595.26,575.0,563.7,5.6,599.75,570.91,489565.0,28787528591.1,5.53,1.29,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,301308,江波龙,558.77,547.17,556.66,0.38,572.16,537.47,210381.0,11704249218.73,7.67,0.97,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,301531,C春光集,107.95,101.0,97.5,10.72,122.22,93.6,328169.0,3414932231.19,70.0,0.95,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,600089,特变电工,28.84,27.98,27.98,3.07,29.29,27.8,3152226.0,9042060381.0,6.24,1.92,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,600105,永鼎股份,52.45,51.63,51.4,2.04,55.99,51.6,1722073.0,9249065480.0,11.78,1.09,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,600589,大位科技,12.57,12.91,13.02,-3.46,12.99,12.41,2266260.0,2865816991.0,15.33,0.91,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,600601,方正科技,14.24,13.85,13.33,6.83,14.66,13.85,6791615.0,9753599416.0,16.29,3.26,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,600703,三安光电,16.66,16.11,16.04,3.87,17.0,15.95,3659744.0,6068060540.0,7.34,1.46,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,600726,华电能源,7.53,7.72,7.8,-3.46,7.96,7.1,3382666.0,2580688975.0,4.53,0.87,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,600736,苏州高新,9.8,9.6,9.91,-1.11,10.2,9.25,1764161.0,1702673935.0,15.32,0.94,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,600745,*ST闻泰,21.76,21.76,22.9,-4.98,21.76,21.76,15945.0,34696320.0,0.13,0.29,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,603601,再升科技,16.8,17.95,17.9,-6.15,17.99,16.66,1778896.0,3039439126.0,15.57,0.77,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,603618,杭电股份,40.16,37.5,37.3,7.67,41.03,37.3,1101892.0,4440911602.0,15.94,1.69,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,603629,利通电子,156.5,162.82,162.82,-3.88,169.33,154.9,309765.0,4972193219.0,12.0,0.87,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,603667,五洲新春,79.65,78.8,79.18,0.59,83.0,78.01,423971.0,3416486247.0,11.58,1.48,eastmoney.single_stock_quote
2026-05-12 14:30:00,intraday_1430,603738,泰晶科技,53.57,51.0,51.71,3.6,54.99,49.25,724549.0,3815029242.0,18.78,2.4,eastmoney.single_stock_quote
2026-05-12 15:00:00,post_close,000066,中国长城,25.36,23.52,23.4,8.38,25.74,23.42,6895009.0,17082004746.69,21.38,1.56,eastmoney.single_stock_quote
2026-05-12 15:00:00,post_close,000592,平潭发展,11.98,11.7,11.86,1.01,12.29,11.54,3346780.0,3987344967.83,17.48,1.51,eastmoney.single_stock_quote
2026-05-12 15:00:00,post_close,002015,协鑫能科,21.26,20.6,20.28,4.83,21.7,19.78,2428980.0,5111990460.01,14.96,1.41,eastmoney.single_stock_quote
2026-05-12 15:00:00,post_close,002080,中材科技,65.99,63.06,63.08,4.61,66.76,60.6,610311.0,3856252456.71,3.64,1.27,eastmoney.single_stock_quote
2026-05-12 15:00:00,post_close,002179,中航光电,40.85,41.77,40.61,0.59,42.5,40.67,1410756.0,5848772195.01,6.73,2.66,eastmoney.single_stock_quote
2026-05-12 15:00:00,post_close,002185,华天科技,14.43,14.8,14.74,-2.1,14.8,14.31,2235514.0,3235910663.03,6.84,0.93,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,000062,深圳华强,35.71,35.88,37.39,-4.49,35.9,34.81,229929.0,815726694.38,2.2,2.48,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,000066,中国长城,24.41,24.71,25.36,-3.75,25.2,24.03,1786404.0,4384353249.67,5.54,4.13,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,000070,特发信息,21.7,20.84,21.55,0.7,22.0,20.78,462477.0,989442700.8,5.4,4.04,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,000547,航天发展,27.49,27.37,27.66,-0.61,27.92,27.32,363899.0,1003390270.37,2.29,1.96,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,000591,太阳能,6.18,6.0,5.85,5.64,6.32,6.0,2757564.0,1695232575.63,7.06,25.53,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,000858,五 粮 液,90.15,90.57,90.56,-0.45,90.83,90.1,48683.0,439548172.85,0.13,1.15,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,000925,众合科技,11.22,11.05,10.76,4.28,11.39,10.9,1322166.0,1475156065.5,19.64,9.69,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,000981,山子高科,4.05,4.08,4.27,-5.15,4.1,4.03,3423581.0,1389272763.09,3.6,7.1,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,000988,华工科技,138.71,140.0,144.16,-3.78,141.23,138.0,304810.0,4245221326.5,3.03,3.16,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,001309,德明利,610.08,595.24,618.0,-1.28,616.0,595.24,33329.0,2018707709.8,2.07,2.24,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,002297,博云新材,24.88,23.79,24.1,3.24,24.96,23.5,431431.0,1048322753.35,7.53,2.82,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,002300,太阳电缆,11.17,10.97,10.67,4.69,11.48,10.97,849184.0,954783672.44,11.76,21.92,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,002552,宝鼎科技,35.45,33.3,33.46,5.95,36.69,33.28,265860.0,934077911.4,7.21,10.34,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,002560,通达股份,12.64,12.12,11.73,7.76,12.9,12.07,1455409.0,1825425134.88,22.98,15.3,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,002565,顺灏股份,19.92,19.97,19.95,-0.15,20.78,19.71,407092.0,819814491.31,3.84,2.08,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,301217,铜冠铜箔,91.28,90.0,94.51,-3.42,93.78,88.5,151674.0,1380927745.34,1.83,2.84,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,301308,江波龙,544.73,552.0,561.64,-3.01,555.0,540.7,56938.0,3106605392.04,2.08,2.25,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,301531,C春光集,106.7,107.0,114.57,-6.87,113.9,105.66,95629.0,1048703044.27,20.4,2.58,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,600601,方正科技,13.89,14.18,14.31,-2.94,14.31,13.73,1581443.0,2217183189.0,3.79,4.52,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,600667,太极实业,12.93,11.83,12.27,5.38,13.01,11.72,1834044.0,2296646369.0,8.77,8.69,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,600683,京投发展,19.72,20.8,20.85,-5.42,21.83,19.6,298018.0,607209154.0,4.02,6.06,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,600703,三安光电,16.85,16.39,16.72,0.78,17.0,16.18,1084332.0,1795550469.0,2.17,3.29,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,600719,大连热电,11.18,11.0,10.62,5.27,11.68,10.62,692162.0,778451060.0,17.11,8.53,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,600726,华电能源,8.38,7.46,7.7,8.83,8.44,7.46,2066262.0,1676377574.0,2.76,4.69,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,600745,*ST闻泰,20.67,20.67,21.76,-5.01,20.67,20.67,16613.0,34339071.0,0.13,13.08,eastmoney.single_stock_quote
2026-05-13 09:50:00,intraday_0950,603986,兆易创新,343.68,344.0,353.55,-2.79,346.98,342.0,104909.0,3609565787.0,1.57,2.13,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,000021,深科技,34.73,31.49,32.31,7.49,34.99,31.38,1494513.0,4988907725.8,9.49,1.42,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,000062,深圳华强,36.46,35.88,37.39,-2.49,36.79,34.81,742184.0,2653017963.12,7.1,0.8,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,000066,中国长城,25.23,24.71,25.36,-0.51,25.59,24.03,4615406.0,11426916679.52,14.31,1.06,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,000533,顺钠股份,14.77,13.3,13.43,9.98,14.77,13.25,866987.0,1242021774.46,12.66,1.53,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,000547,航天发展,27.9,27.37,27.66,0.87,28.15,27.32,1451483.0,4028904581.67,9.13,0.77,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,000591,太阳能,6.14,6.0,5.85,4.96,6.32,6.0,4561501.0,2810139980.98,11.69,4.18,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,000981,山子高科,4.14,4.08,4.27,-3.04,4.21,4.03,7862178.0,3216729637.17,8.26,1.69,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,000988,华工科技,142.18,140.0,144.16,-1.37,143.62,136.8,898742.0,12537482774.5,8.94,0.97,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,001309,德明利,679.8,595.24,618.0,10.0,679.8,595.24,166309.0,10668161099.59,10.31,1.16,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,001896,豫能控股,17.92,16.98,16.98,5.54,18.67,16.8,2177523.0,3897048548.96,14.27,1.52,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002008,大族激光,148.13,138.32,134.66,10.0,148.13,137.35,435277.0,6356688796.13,4.55,0.84,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002015,协鑫能科,23.39,21.5,21.26,10.02,23.39,21.5,1277753.0,2905305944.97,7.87,0.75,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002050,三花智控,51.38,50.4,50.92,0.9,51.67,49.6,1250164.0,6316018974.8,3.39,0.75,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002081,金 螳 螂,7.85,8.05,7.98,-1.63,8.46,7.6,5745359.0,4671086552.28,21.73,1.34,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002149,西部材料,74.8,74.0,74.34,0.62,77.2,71.1,736587.0,5449901323.82,15.09,0.94,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002428,云南锗业,102.39,100.0,101.42,0.96,105.1,97.1,959149.0,9692155626.29,14.69,0.96,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002475,立讯精密,79.73,75.75,77.19,3.29,81.78,75.11,2020710.0,16077635270.56,2.78,1.03,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002491,通鼎互联,26.59,25.01,25.0,6.36,27.45,25.01,2547180.0,6705953516.62,21.65,2.69,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002498,汉缆股份,11.01,10.52,10.01,9.99,11.01,10.38,2094054.0,2253514293.42,6.29,1.1,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002560,通达股份,12.9,12.12,11.73,9.97,12.9,12.07,1872291.0,2359328979.57,29.56,2.13,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002580,圣阳股份,34.3,33.2,34.17,0.38,35.05,30.89,1050627.0,3500938655.05,23.23,0.93,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002594,比亚迪,98.38,99.23,99.23,-0.86,99.25,97.81,411304.0,4039311087.38,1.18,0.98,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,002709,天赐材料,57.88,57.73,58.59,-1.21,58.48,57.02,841131.0,4851067593.82,5.57,0.62,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600111,北方稀土,56.08,54.0,54.44,3.01,56.13,53.99,1456171.0,8072175158.0,4.03,0.8,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600172,黄河旋风,11.84,10.92,10.76,10.04,11.84,10.91,3268732.0,3757178433.0,25.61,2.44,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600183,生益科技,94.18,85.02,85.62,10.0,94.18,85.02,711042.0,6531478015.0,2.97,1.65,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600186,莲花控股,10.63,9.85,9.99,6.41,10.65,9.8,2761656.0,2850045218.0,15.44,0.95,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600276,恒瑞医药,55.95,56.11,56.11,-0.29,57.26,55.66,1205146.0,6768094711.0,1.89,1.22,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600330,天通股份,34.68,32.0,32.66,6.18,35.19,32.0,1772057.0,6036601107.0,14.37,0.92,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600379,宝光股份,18.91,16.9,17.19,10.01,18.91,16.49,487619.0,882379173.0,14.77,0.7,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600745,*ST闻泰,20.67,20.67,21.76,-5.01,20.67,20.67,22754.0,47032518.0,0.18,2.01,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600759,ST洲际,3.44,3.44,3.62,-4.97,3.44,3.44,48265.0,16603160.0,0.12,0.98,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600821,金开新能,9.48,9.15,9.0,5.33,9.82,9.14,3384255.0,3233412157.0,17.2,1.57,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600869,远东股份,23.06,23.01,22.9,0.7,23.5,22.44,1635071.0,3751665435.0,7.37,1.83,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600875,东方电气,40.87,38.77,38.5,6.16,41.3,38.06,1335250.0,5402305392.0,5.9,1.5,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600930,华电新能,6.72,6.48,6.48,3.7,6.84,6.45,3870083.0,2584546936.0,11.98,2.0,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,601016,节能风电,5.63,5.02,5.12,9.96,5.63,4.96,6283281.0,3404469916.0,10.41,0.9,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,601126,四方股份,80.5,73.36,74.1,8.64,81.5,72.06,290810.0,2277443360.0,3.52,0.95,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,688187,时代电气,59.29,49.3,49.41,20.0,59.29,48.75,276458.0,1529663308.0,3.18,4.24,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000021,深科技,35.4,34.8,34.61,2.28,35.47,34.2,467641.0,1631393317.26,2.97,4.18,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000066,中国长城,23.26,25.38,25.19,-7.66,25.61,23.2,1856107.0,4504647227.63,5.75,3.59,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000533,顺钠股份,14.62,15.03,14.77,-1.02,15.16,14.48,490903.0,724978133.29,7.17,8.2,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000592,平潭发展,11.86,12.3,12.34,-3.89,12.36,11.8,895000.0,1082270643.15,4.67,3.39,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000601,韶能股份,9.11,9.79,8.9,2.36,9.79,8.58,1893501.0,1740122279.64,18.04,22.42,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000720,新能泰山,6.11,6.26,6.26,-2.4,6.26,5.92,1002278.0,608584360.0,7.98,5.15,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000767,晋控电力,5.28,5.62,5.12,3.13,5.62,5.05,3409301.0,1811239409.75,11.71,16.74,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000811,冰轮环境,32.09,32.06,31.8,0.91,33.3,31.69,247692.0,800815113.47,2.53,5.67,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000858,五 粮 液,88.2,88.81,89.15,-1.07,89.34,88.1,102311.0,907970414.56,0.26,2.93,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000889,中嘉博创,5.43,5.8,5.57,-2.51,5.85,5.41,866689.0,486119509.12,9.96,5.77,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000925,众合科技,10.73,11.38,11.84,-9.38,11.59,10.67,911473.0,1006750313.93,13.54,6.63,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000988,华工科技,145.89,143.88,142.1,2.67,146.2,142.72,268440.0,3878829054.04,2.67,2.85,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,001309,德明利,728.8,699.0,679.8,7.21,729.9,689.0,69341.0,4948227247.66,4.3,4.19,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,001896,豫能控股,19.24,17.72,17.76,8.33,19.29,16.94,999455.0,1778944628.53,6.55,6.14,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002008,大族激光,151.09,153.0,148.13,2.0,156.5,149.82,203040.0,3097676821.57,2.12,3.73,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002202,金风科技,27.19,27.95,27.8,-2.19,28.0,27.02,479988.0,1314122238.22,1.43,2.28,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002208,合肥城建,19.8,19.01,18.0,10.0,19.8,18.8,631607.0,1226918151.2,7.86,9.42,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002217,合力泰,3.41,3.51,3.54,-3.67,3.54,3.37,2874828.0,989716635.8,3.95,2.73,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002281,光迅科技,205.87,198.96,197.97,3.99,207.4,196.01,246492.0,4944241366.07,3.16,3.26,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002498,汉缆股份,11.06,11.7,11.01,0.45,11.7,10.8,2396382.0,2696874321.86,7.2,10.92,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002560,通达股份,12.07,12.68,12.9,-6.43,12.89,11.79,1009967.0,1237156649.56,15.95,8.64,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002580,圣阳股份,34.01,35.8,34.8,-2.27,36.5,33.52,410661.0,1445641329.31,9.08,3.21,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002709,天赐材料,58.21,57.9,57.92,0.5,59.0,57.21,333525.0,1938635592.76,2.21,2.42,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002837,英维克,106.17,108.9,106.38,-0.2,111.29,106.0,206769.0,2237123357.21,2.39,3.73,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,300394,天孚通信,396.9,394.52,378.19,4.95,402.87,383.0,272573.0,10731755999.13,3.51,5.17,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,300442,润泽科技,99.85,103.43,101.62,-1.74,104.48,99.6,297891.0,3030753390.38,1.83,3.76,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,300502,新易盛,627.58,641.5,628.99,-0.22,653.7,623.31,120513.0,7648396352.41,1.36,2.55,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,600183,生益科技,95.46,98.11,94.18,1.36,100.5,95.42,399159.0,3916721913.0,1.67,7.55,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,600186,莲花控股,10.35,10.82,10.72,-3.45,11.13,10.26,1154212.0,1229371862.0,6.45,3.59,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,600584,长电科技,56.0,57.79,57.49,-2.59,57.79,56.0,520869.0,2952078198.0,2.91,2.76,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,601138,工业富联,70.22,74.0,70.84,-0.88,74.0,70.0,1559793.0,11199643950.0,0.79,5.69,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,603773,沃格光电,82.08,88.3,88.1,-6.83,88.88,82.08,118935.0,1014553898.0,5.29,3.25,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,603778,国晟科技,23.59,23.36,24.14,-2.28,23.9,23.31,152126.0,358837647.0,2.37,1.45,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,603881,数据港,41.96,44.6,43.41,-3.34,44.96,41.91,393064.0,1681776891.0,5.47,3.78,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,603936,博敏电子,21.77,22.51,22.24,-2.11,22.68,21.33,374843.0,824833213.0,5.95,3.52,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,603986,兆易创新,363.82,365.05,365.0,-0.32,369.46,361.01,125324.0,4573873304.0,1.88,2.29,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,688008,澜起科技,271.31,280.0,258.8,4.83,282.0,268.5,365711.0,10053642929.0,3.19,3.67,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,000066,中国长城,22.67,25.38,25.19,-10.0,25.61,22.67,5202426.0,12148256429.94,16.13,1.0,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,000547,航天发展,26.54,27.83,27.96,-5.08,28.08,26.29,1394797.0,3758056821.08,8.78,0.7,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,000592,平潭发展,11.72,12.3,12.34,-5.02,12.36,11.64,2529169.0,3017378779.0,13.21,0.95,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,000601,韶能股份,8.32,9.79,8.9,-6.52,9.79,8.15,3369265.0,3011487439.25,32.1,4.14,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,002156,通富微电,58.43,60.93,60.86,-3.99,61.2,57.81,1125752.0,6626266656.1,7.42,0.71,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,002165,红 宝 丽,9.39,8.51,8.54,9.95,9.39,8.43,1287346.0,1184839238.98,17.69,2.95,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,002181,粤 传 媒,18.04,18.11,17.9,0.78,18.6,17.2,848808.0,1524630560.6,7.48,0.79,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,002185,华天科技,14.51,14.67,14.63,-0.82,14.88,14.36,1794383.0,2611872183.39,5.49,0.85,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,300308,中际旭创,1077.33,1065.0,1049.2,2.68,1087.51,1025.1,256062.0,27019817175.75,2.31,1.03,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,300394,天孚通信,398.67,394.52,378.19,5.42,406.56,383.0,623574.0,24713408244.72,8.02,1.33,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,300475,香农芯创,202.58,194.65,194.64,4.08,209.86,190.0,574171.0,11560265521.43,12.89,1.24,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,300476,胜宏科技,361.2,388.0,387.4,-6.76,390.0,357.78,644425.0,23730424490.68,7.45,1.35,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,600726,华电能源,8.28,8.86,8.47,-2.24,9.06,8.0,4703292.0,4024791292.0,6.29,1.28,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,600745,*ST闻泰,19.64,19.64,20.67,-4.98,19.64,19.64,74476.0,146270864.0,0.6,4.88,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,600821,金开新能,9.03,9.54,9.45,-4.44,9.98,9.0,3174692.0,3013923424.0,16.14,1.38,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,601016,节能风电,5.14,5.89,5.63,-8.7,5.89,5.08,10256882.0,5613366536.0,16.99,1.46,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,601138,工业富联,69.05,74.0,70.84,-2.53,74.0,67.28,3726260.0,26117158707.0,1.88,1.66,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,601179,中国西电,17.87,18.8,19.02,-6.05,18.94,17.86,3055920.0,5593711231.0,5.96,1.05,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000066,中国长城,21.2,21.51,22.67,-6.48,21.93,20.82,1860996.0,3970926449.88,5.77,3.58,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000592,平潭发展,10.69,11.0,11.13,-3.95,11.12,10.61,842240.0,910351934.09,4.4,3.02,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000601,韶能股份,7.59,8.17,8.23,-7.78,8.2,7.49,1016087.0,796251424.31,9.68,8.03,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000767,晋控电力,4.43,4.7,4.7,-5.74,4.76,4.38,1657524.0,756103530.95,5.69,6.09,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000858,五 粮 液,87.27,88.0,88.99,-1.93,88.08,87.02,96914.0,846321095.38,0.25,2.96,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000925,众合科技,9.59,9.7,10.66,-10.04,10.01,9.59,697369.0,675948094.38,10.36,5.45,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000938,紫光股份,32.55,32.3,32.14,1.28,33.3,32.2,561390.0,1839502167.06,1.96,2.59,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000977,浪潮信息,70.99,71.6,71.6,-0.85,72.7,70.46,196080.0,1404963596.94,1.34,1.98,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000981,山子高科,4.44,4.35,4.35,2.07,4.55,4.33,2817676.0,1255872176.89,2.96,3.92,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002245,蔚蓝锂芯,26.59,27.06,26.68,-0.34,27.39,25.9,527607.0,1405691925.89,4.86,5.94,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002254,泰和新材,14.24,15.0,14.89,-4.37,15.03,14.09,470848.0,684885320.27,5.54,9.1,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002281,光迅科技,188.41,200.0,203.8,-7.55,203.79,185.0,357403.0,6916081371.14,4.59,4.79,eastmoney.single_stock_quote
